bn:00041942n	ฺฏุฑูู
bn:00011974n	ุงูุฑุงู_ูุฑุถู ฺฏูุงู_ุงูุฑุงู_ูุฑุถู
bn:00047691n	ุจุงุฒุฏู ุนุงุฏุงุช ุณูุฏ_ูฺู ูุตูู takings_ุชูุฌู ุจุงุฒฺฏุดุช ุนููฺฉุฑุฏ
bn:00078546n	ุณูโุดูุจู ุณูุดูุจูโ ุจูุฑุงูโุดุฏ ุณู_ุดูุจู ุณูู_ุดูุจู ุณู ุณูุดูุจู
bn:00031998n	ุนุตุฑ ุดุงูฺฏุงู ุงูุงุฑโ ุดุงูฺฏุงูโ ุนุตุฑโ ุงูุงุฑ ุดุจ ุญุช
bn:00058745n	ุดุฑฺฉุช_ููุช ุตูุนุช_ููุช ุตูุนุช_ููุช_ู_ฺฏุงุฒ
bn:00021556n	ูฺฏุฑุงู
bn:00080036n	
bn:00046933n	ูุงูพุงุฏุงุฑโ unstableness
bn:00007299n	ุฑฺู ุฑฺูู ููุงูุงุช ุฏููุช
bn:00008794n	ุฒุฑุณุงุฎุช ุฒุฑุจูุง ุฒุฑุณุงุฎุชโ ุฒูุฑุณุงุฎุช ุฒุฑุจูุง_ุงูุชุตุงุฏ ุฒุฑุณุงุฎุช_ูุง ุฒุฑุณุงุฎุช_ูุง_ุดูุฑุ
bn:00007085n	ุญุฑุงุฌ ูุฒุงุฏู ุญุฑุงุฌ ุฎุงูู_ุญุฑุงุฌ ุฎุงููู_ุญุฑุงุฌ ุญุฑุงุฌู ุฎุงูู_ุญุฑุงุฌู ุฎุงููู_ุญุฑุงุฌู ูุฒุงูุฏู vendue ุฎุงูู_ุญุฑุงุฌ ูุฑูุด_ุญุฑุงุฌ ูุฑูุด_ูุง_ููู_ุงูุนุงุฏู
bn:00068696n	ุดูุจู ุดูุจูโ ุงูุณุจุช ุดูุจู ฺฉูุงูโุดุฏ sabbatum ุฑูุฒ_ุดูุจู
bn:00068622n	ุฑูุณู ุฑูุณูโ ูุฏุฑุงุณูู_ุฑูุณู ุฑูุณูู ูุฏุฑุงุณููู_ุฑูุณูู
bn:00024112n	ููุช ููุช_ุฎุงู ููุงุฏ_ููุช ุชูู_ุฎุงฺฉโ ููุช_ุฎุงูโ ููููุชโ ุทูุง_ุณุงู ููุท ุฎุงู ุฑูุบู_ูุง_ูุณู ุณูุฎุช_ููุช ููุช_ุณูฺฏ ููุช_ูุชุนุงุฑู ฺฏุงุฒ_ุชูุฒุน
bn:00014160n	ุดุฑูุช ุดุฑฺฉุช ุดุฑฺฉุช_ฺฉุณุจ_ู_ฺฉุงุฑ
bn:00002362n	ุนุฑุงู ุนุฑุงูโ ุงุฑุงุบุ_ูุณุงูุช_ุฏูุฑ ุงูุนุฏูุงููู ุงูุนุฏูุงูู ุนุฑุงู_ุนุฑุจ irak ุขู_ุนุฑุงู ุฌูููุฑ_ุนุฑุงู
bn:00058741n	ุตูุนุช_ููุช ููุช_ู_ฺฏุงุฒ ุดุฑฺฉุช_ููุช ุตูุนุช_ููุช_ู_ฺฏุงุฒ ุตูุนุช_ูพุงูุงุด ฺฉุณุจ_ู_ฺฉุงุฑ_ููุช
bn:00025646n	ุฏูู ุฏูุณุงูู ุฏูู_ูุง ุฏููโูุง decennary decennium
bn:00080439n	ุฌูฺฏ ุฌูฺฏุงูุฑ ูุญุงุฑุจู ูุฒุงุน ูุจุฑุฏ ุฌูฺฏ ุญููู_ูุธุงูู ุญูููู_ูุธุงูู ุญูููู_ูุธุงู ููุชุงู_ุชุฑูู_ู_ุทููุงูู_ุชุฑูู_ุฌูฺฏ_ูุงู_ุฌูุงู ฺฉูุชุงู_ุชุฑู_ู_ุทููุงู_ุชุฑู_ุฌูฺฏ_ูุง_ุฌูุงู ฺฉูุชุงูโุชุฑู_ู_ุทููุงูโุชุฑู_ุฌูฺฏโูุง_ุฌูุงู ุฏุฑฺฏุฑ_ูุธุงู
bn:00069122n	
bn:00021286n	ุดุฑฺฉุช ุดุฑูุช ุจูฺฏุงู_ุชุฌุงุฑโ ุจูููฺฏุงูโ ุชุฌุงุฑุชุฎุงููโ ุดุฑฺฉุชโ ุดูุฑูฺฉูุชโ ููุคูุณููุณููโ ูููพุงูู ฺฉููพุงู
bn:00047081n	ุนูุงูู
bn:00034265n	ุฒูู ุฒูู_ฺฉุดุงูุฑุฒ ุฒููู ุฒููู_ฺฉุดุงูุฑุฒ
bn:00010262n	ุฏู_ุฒู_ุฏุงุฑโ ููุงูุตู
bn:00014152n	ูุนุงููู ูุนุงููู_ฺฉุณุจ_ู_ฺฉุงุฑ
bn:00048592n	ฺูุฆู ุฌููโ ฺูุฆูโ ููโ ุฌูู ูุงู_ุฌูู
bn:00067192n	
bn:00040387n	
bn:00028249n	
bn:00029774n	ุณุฑุฏุจุฑ ุณุฑูุฑุงุณุชุงุฑโ ุณุฑุฏุจูุฑ ุณุฑุฏุจุฑ_ุงุฌุฑุง ุณุฑุฏุจุฑ_ูุฌููุ ุณุฑุฏุจุฑุงู_ุงุฑุดุฏ ูุนุงูู_ุณุฑุฏุจุฑ ูุฑุงุด
bn:00057546n	ุงุฎุจุงุฑ ุฎุจุฑ ุฎูุจุฑ ููุงุน_ฺฉููู ฺฏุฒุงุฑุด_ุฎุจุฑ
bn:00054409n	ุงุฌุงุฏ_ุจูุฑุณ ุฎุฑูุฌ_ุฎุฑุฏ_ู_ูุฑูุด ูุฑูุดฺฏุงู_ุฎุฑุฏู_ูุฑูุด ูุฑูุดฺฏุงู_ูุง_ุฎุฑุฏู_ูุฑูุด
bn:00001939n	ุณุงู ูุฏุช_ุฒูุงู_ุทููุงู ฺฉุงุฑุดูุงุณ_ุงุฑุดุฏ
bn:00058679n	
bn:00070225n	ุงูุฏุงูุงุช_ุงููุช
bn:00070219n	ุงููุช ุงูููุช
bn:00011946n	
bn:00005732n	ูุฑููุง_ูุณูุญ ูุธุงู ูุฑููุง_ูุธุงู ุงุฑุชุด ูุฑู_ูุธุงู ุงุฑุชุดโ ููุง_ูุธุงู ููุฑููุงู_ูุณูุญ ููุฑููุงู_ูุธุงูู ููุฑูู_ูุธุงูู ูุธุงู ุฎุฏูุงุช_ูุณูุญ ุดุงุฎู_ูุธุงู ูุงุดู_ุฌูฺฏ ูุงุดู_ูุง_ูุธุงู ููุงููุช_ูุณูุญุงูู
bn:00007805n	ุฐุฎุฑู
bn:00003801n	ุชุญููฺฏุฑ
bn:00016401n	ููุฑุฏ ุดุงูุฏ ูุญุธู ูุซุงู ูุซู ูููู
bn:00017562n	ูุณุงุจูู ฺุงูุดุงูฺฏุฒโ ุฑูุจ ูุฏุน
bn:00030825n	
bn:00030747n	ุฎุทุฑ ูุฎุงุทุฑู ุฑุณฺฉ ููุงุฑ ุฑูุณู ุฎุทุฑุงุช ุฎุทุฑูุงฺฉ ุฑุณฺฉ_ุงููุช ุฑุณฺฉ_ุงููุช_ุงุณุช
bn:00070914n	ุณูุงูโุฏุงุฑ ุณูุงูุฏุงุฑ ุณูุงู_ุฏุงุฑ ุณูุงู_ุฏุงุฑุงู ุณูุงูโุฏุงุฑุงู shareowner ุณูุงูุฏุงุฑ_ุดุฑฺฉุชูุง ุณูุงูุฏุงุฑุงู ุณูู
bn:00055180n	ูุฒุงุฑุช ููุฒุงุฑูุชโ ูุฒุงุฑุชุฎุงูู ูุฒุงุฑุชโุฎุงูู ูุฒุงุฑุช_ุฏููุช
bn:00028625n	ูุฑุนู_ฺฉุด ฺฉุฑุงูุงุช
bn:00001592n	ูุดูุฑุช ูพูุฏ ุฎุจุฑ ุฑุงุฒู ุตูุงุจุฏุฏ ุนูุฏู ูุตูุญุช ูุตุญุช ูุธุฑ ูุดุงูุฑู
bn:00022227n	ูุฑุงุฑุฏุงุฏ ุนูุฏ ุงุฒ_ูุธุฑ_ูุงููู_ุงูุฒุงู_ุขูุฑ ูุงููู_ูุฑุงุฑุฏุงุฏุ ูุฑุงุฑุฏุงุฏ ูุชุนุงูุฏ
bn:00080816n	ุงุฎุฑ_ููุชู ุขุฎุฑ_ููุชูโ ุขุฎุฑ_ููุชู
bn:00023288n	ุฌุงุฏู ุฑุงู ุฏูุฑู
bn:00073526n	ุณุฎูฺฏู ุณุฎูุฑุงู
bn:00031285n	ุจุฑุงุจุฑ ุชุณุงู ุชุนุงุฏู ูุนุงุฏูู
bn:00021034n	
bn:00008694n	ุจุดฺฉู ุจุดูู
bn:00033939n	ุงุฌุฑุช ูุฒุฏ ุฏุณุชโูุฒุฏ ุฏุณุชูุฒุฏ ูพุฑุฏุงุฒุงูู ูพูู ุฏุณุชูุฒุฏโ ูุฒููโ ุญู_ุงูุฒุญูู ุญู_ุงูุณุนู ุญู_ุงูุณุน ุญูโุงูุฒุญูู ุญูโุงูุณุน ุฏุณุช_ูุฒุฏ ูุฒูู
bn:00059788n	
bn:00025965n	ุฏุฑุฌู ุฏุฑุฌู_ุชฺฉุงูู ุฏุฑุฌู_ุฏุฑ_ููุงุณ ุณุทุญ
bn:00008364n	ุจุงูฺฉ ุจุงูฺฉโ ุจุงูู ๐ฆ ุจุงูฺฉ_ุฎุงุฑุฌ ุจุงูฺฉุฏุงุฑุงู ุจุงูฺฉุฏุงุฑ_ุจู_ุงููููุ ุณูพุฑุฏู_ฺฏุฐุงุฑ_ููุณุณู_ูุงู ุณุณุชู_ุจุงูฺฉ ุดุฑฺฉุช_ุจุงูฺฉุฏุงุฑ ุตูุนุช_ุจุงูฺฉุฏุงุฑ ูฺฏุฑุงู_ูุง_ุจุงูฺฉ
bn:00074010n	ุฏููุช
bn:00007799n	ูพุดุชุจุงู ุญูุงุช_ูุงู ูพุดุชุจุงู_ูุงู
bn:00011975n	
bn:00064839n	ุงููุช_ุงูุชุตุงุฏ ุงููุช
bn:00036839n	ูพุดุชูุงูู ุตูุฏูู ุตูุฏูู_ูุง_ูพูู
bn:00003601n	ููุฏุงุฑ ูุฌููุน ูุฌููุน_ูพูู ููุฏุงุฑ_ูพูู
bn:00000739n	ุงุฎุจุงุฑ_ู_ฺฏุฒุงุฑุด ุดุฑุญ_ฺุฒ_ุฑุง_ููุดุชู
bn:00013240n	
bn:00031641n	ููุงุฏ_ุงุฌุชูุงุน ููุงุฏ_ุงุฌุชูุงุนู
bn:00051251n	
bn:00000649n	ูุนู_ูุตุทูุญ ูพุฐุฑุด
bn:00051250n	
bn:00027366n	ูุฏุฑ ุนุถู_ูุฆุช_ูุฏุฑู ูุฏุฑ_ุนุงูู
bn:00012042n	ุงูุนุงู ุงูฺฏุฒู ุฌุงุฒู ุญู_ุงูุงูุชุงุฒ ูุดูู
bn:00017791n	
bn:00047367n	ุณุฑูุงู_ฺฏุฐุงุฑ ุณุฑูุงูโฺฏุฐุงุฑ ุณุฑูุงูู_ฺฏุฐุงุฑ ุณุฑูุงูฺฏุฐุงุฑโ ุณุฑูุงูโฺฏุฐุงุฑูุง ุณุฑูุงู_ฺฏุฐุงุฑุงู
bn:00051693n	ูุงู ุนุงุฑู ูุฑุถ ูุฑุถู ูุงู_ุฏููุฏฺฏุงู
bn:00008047n	ุชูุงุถู ุฑุณูุจ ูุณูุช_ุจุงู_ูุงูุฏู ูพุณูุงูุฏู ุจุงู_ูุงูุฏู ุจูู
bn:00047831n	ฺฏูุฏุงู
bn:00068915n	ูุฑูุด
bn:00014136n	ุจุฒูุณโ ฺฉุงุฑโ ุณุงุฒูุงู_ฺฉุณุจ_ู_ฺฉุงุฑ ูฺฏุฑุงู_ฺฉุณุจ_ู_ฺฉุงุฑ ฺฉุณุจ_ู_ฺฉุงุฑ_ุณุงุฒูุงู
bn:00079107n	ูุงุญุฏ
bn:00023844n	ุจุญุฑุงู ุจุญุฑุงูโ
bn:00047358n	ุณุฑูุงูโฺฏุฐุงุฑ ุณุฑูุงู_ฺฏุฐุงุฑ ุณุฑูุงูู_ฺฏุฐุงุฑ ุณุฑูุงูู_ฺฏุฐุงุฑุงู ุณุฑูุงูู_ฺฏุฐุงุฑู ุณุฑูุงููู_ฺฏุฐุงุฑู ุณุฑูุงู_ฺฏุฐุงุฑ ุณุฑูุงู_ฺฏุฐุงุฑุงู ุณุฑูุงูู_ฺฏุฐุงุฑ ุณุฑูุงูโฺฏุฐุงุฑุงู ุณุฑูุงู_ฺฏุฐุงุฑุงู_ุฎุงุฑุฌ ุณุฑูุงู_ฺฏุฐุงุฑุงู_ุฎุงุฑุฌ_ุงุณุช ุณุฑูุงู_ฺฏุฐุงุฑ_ุฏุฑ_ููฺฉ ุณุฑูุงู_ฺฏุฐุงุฑ_ูุงู
bn:00016448n	ูุฌู_ููุฏ ูพูู_ููุฏ ููุฏ ููุฏโ ููุฌูุฏ_ููุฏ ูุฌูู_ููุฏ ูุฌูู_ููุฏ ููุฌูุฏู_ููุฏู ูุฌูู_ููุฏู ูพูู_ููุฏ_ุณุฎุช
bn:00050920n	ุจุฏู ุฏู
bn:00076744n	ูพูุฌุดูุจู ูพูุฌโุดูุจู ูพูุฌุดูุจูโ ูพูุฌ_ุดูุจู ุงูุฑูุฑุฒ_ุดูุฏ ุงูุฑูุฑุฒ_ุดุฏ ุงูุฑูุฑุฒุดุฏ ุงูุฑูุฒุฏุดุฏ
bn:00015496n	ุณุฑูุงู ุณุฑูุงู_ุฏุฑ_ฺฏุฑุฏุด ุณุฑูุงูู_ูุงูุนู ุณุฑูุงูู ุณุฑูุงูู_ุฏุฑ_ฺฏุฑุฏุด ุณุฑูุงู_ูุงู ุณุฑูุงู_ูุง_ุฎุงุฑุฌ ุณุฑูุงู_ฺฏุฐุงุฑ ูุจูุบ_ุงุถุงู_ุณุฑูุงู_ุฌุงุฑ_ูพุณ_ุงุฒ_ฺฉุณุฑ_ุจุฏู
bn:00046356n	
bn:00000939n	ุงุณุชูุงุฏ ุงุดุงุฑู ุชุฐฺฉุฑ ุชุตุฏู ุณูพุงุณฺฏุฒุงุฑ ุงุฏฺฉุฑุฏ ููุจุน_ููุฑุฏ_ูุงุฒ_ุงุณุช ฺฏูุชู
bn:00008279n	ฺฏุฑูู
bn:00005019n	ุงุนุชุฑุงุถ ุงูุชูุงุณ ุฏุฑุฎูุงุณุช ูุงุฎูุงูู ูุงุฎูุงู ุงุณุชูุงู ุจุฑุฑุณ_ุงุณุชูุงู ุชุฌุฏุฏ_ูุธุฑ ุฏุงุฏฺฏุงู_ุชุฌุฏุฏ_ูุธุฑ ูุณุชุงูู_ุนูู
bn:00000125n	ถ ุดูุดโ 6 ุดูุด โฅ โน โ โป โ โ ๏ผ ๐ 6ุ hexad sise sixer ุดุด ุดุด_ฺฏุงูู ูู_ุงุฒ ฺฉุงูพุชุงู_ูฺฉุณ
bn:00023302n	ุฏุงุฏฺฏุงู ุงุชุงู_ุฏุงุฏฺฏุงู ุฏุงุฏูฺฏุงูโ ููุญูฺฉููููโ ููุญุงฺฉููููโ
bn:00068424n	ุฑุฏู
bn:00076677n	ุดูุงุฏุช
bn:00025872n	ุชู_ุฏูุงุน ูฺฉูุง_ูุฏุงูุน
bn:00054523n	ูพุงู ูพุบุงู ุฑุณุงููโ ูพุงูโ ูพุบุงูโ ูพูุงู ูพูุบุงู ูพุงูโูุง ุงุทูุงุนู
bn:00078198n	ูุญุงฺฉูู ุฌูุณู_ุฏุงุฏุฑุณ ุฌูุณู_ุฏุงุฏุฑุณู ุฌูุณู_ุฑุณูุฏฺฏู ุฌูุณู_ุฑุณุฏฺฏ ุฌูุณูู_ุฏุงุฏุฑุณู ุฌูุณูู_ุฏุงุฏุฑุณ ุฏุงุฏุฑุณ ุฏุงุฏุฑุณ_ฺฉูุฑ ุฏุงุฏฺฏุงู_ุญููู ูุญุงููู ูุญุงฺฉูู_ุดุฏู_ุงุณุช ูพุฑููุฏู_ุฌูุง
bn:00006469n	ุชุฌุงูุฒ_ุฌูุณ ุชุฌุงูุฒ ุงุฒุงุฑ_ู_ุงุฐุช_ุฌูุณ ุชุฌุงูุฒ_ุจู_ุนูู ุฒูุง_ุจู_ุนูู ุขุฒุงุฑ_ู_ุงุฐุช_ุฌูุณ ุชุฌุงูุฒ_ุฌูุณโ ุขุฒุงุฑ_ู_ุงุฐูุช_ุฌูุณู ุงุฒุงุฑ_ู_ุงุฐูุช_ุฌูุณู ุชุฌุงูุฒ_ุฌูุณู ุฒูุงู_ุจู_ุนูู ูุชุฌุงุฒูู_ุจู_ุนูู ูุชุฌุงุฒู_ุจู_ุนูู ุชุฌุงูุฒ_ุจู ูุชุฌุงูุฒ_ุณุฑุงู ููุฑุฏ_ุชุฌุงูุฒ_ูุฑุงุฑ_ฺฏุฑูุชู
bn:00018345n	ุจฺู ุฎุฑุฏุณุงู ฺฉูุฏฺฉ ุชุฑุงุดูุฏู ุฌูุงูฺฉ ุฒุงุฏู ููฺฏูู ฺฉูฺฺฉ ุทูู ุงุทูุงู ุฑูุฏู ุฑุฏฺฉ ุตุบูุฑ ุตุบุฑ ููุฏู ููุฏูุงู ฺฉูุฏฺฉุงู ููุฌูุงู tiddler ุฌุฒุฆ ุฎุฑุฏ
bn:00009472n	ุชุฎุชุฎูุงุจ ุจุณุชุฑ ุจูุณูุชูุฑโ ุชูุฎูุชูุฎูุงุจโ ุฑูุฎูุชูุฎูุงุจโ ุชุฎุช_ุฎูุงุจ ุชุฎุชโุฎูุงุจ
bn:00044994n	ุฎุงูู ุฎุงููู ุฎุงูู_ูุง ุฎุงูู_ูุงู ุฎุงูู_ูุง ุฎุงููโูุง ุฎุงููโูุง ููุฒู โ ูุนูุงุฑ_ุฏุงุฎู
bn:00034004n	ุนุถู ุนุถู_ููฺฉุงุฑ
bn:00032892n	ุฎุงููุงุฏู ุฎุงููุงุฑ ุงูู_ุจุช ุฎุงูฺฏ ูุณุชุฎุฏูู_ุฎุงูู ุฎุงูู_ูุงุฑ ุฎุงููู_ูุงุฑ ุฎุงููโูุงุฑ ุฎุงูู_ุฏุงุฑ
bn:00048488n	ูุงุถ ุฏุงุฏุฑุณ ูุถุงุช ูุงุถู iudex ุนุฏุงูุช
bn:00046148n	ุจุงุฌ ุชุญูู ูุถุน
bn:00048658n	ูุฆุช_ููุตูู ฺูุฑ ูุฆุช_ููุตููโ ููุฆุช_ููุตูู ูุฃุช_ููุตูู ูุงุช_ููุตูู ุฏุงูุฑ ุฏุงูุฑุงู
bn:00007051n	ูฺฉู ูฺฉู_ุฏุงุฏฺฏุณุชุฑ ุญูููุฏุงู ุดุงุฑุน ููู ูุฏุน ูุดุงูุฑ_ุญููู ูฺฉุงูุช ูฺฉูโ ูฺฉู_ูุฏุงูุน ูููู ูููู_ูุฏุงูุน ูฺฉูุง_ุฏุงุฏฺฏุงู
bn:00023301n	ุฏูุงู ุฏุงุฏฺฏุงู_ูุญฺฉูู ุฏูุงูโ ูุญฺฉููโ ุฏุงุฏฺฏุงู ูุญฺฉูู
bn:00034444n	
bn:00005600n	ุงุณุชุฏูุงู ุจุงูู
bn:00023362n	ฺฏุฒุงุฑุด
bn:00057562n	ุฑูพูุฑุชุฑโ ฺฏุฒุงุฑุดฺฏุฑโ ุฎุจุฑูฺฏุงุฑ ุณุฎูฺฏู
bn:00030627n	ุงุณุชูุงุฏู ูุตุฑู ฺฉุงุฑุจุฑุฏโ
bn:00016140n	ุฌุดู ฺฉุงุฑูุงูุงู ฺฉุงุฑูุงู_ุดุงุฏ
bn:00003263n	
bn:00026622n	ุฌุฒุฆุงุช ููุทู
bn:00060907n	ูพุฑุดูุฑ passionateness
bn:00019404n	ุงุฏุนุง ฺฏุฒุงุฑู ฺฏุฒุงุฑู_ููุทู
bn:00064192n	ููุฑุฑ_ุดุฏู ุชุฌูุฒ_ุดุฏู
bn:00025170n	ุฎุทุฑ
bn:00046310n	
bn:00046516n	ูุฑุฏ ฺฉุณ ุดุฎุต ุดุฎุต ฺฉ_ุดุฎุต ฺฉ_ฺฉุณ ุดูุฎุต ุขุฏูโ ุดุฎุตโ ฺฉุณโ ุงูุฑุงุฏ ูุงู
bn:00067807n	ุญู ุญููู
bn:00025890n	ูฺฉู_ูุฏุงูุน ูฺฉู_ุฌูุง ูฺฉู_ูุฏุงูุน_ุฌูุง
bn:00078207n	ูุญุงฺฉูู_ูุงุถ
bn:00064914n	ุงุณุชุงู ููุงุช provincia ุฏููุช
bn:00075262n	ุฏุงุฏฺฏุงู_ุนุงู
bn:00059171n	ุชุตูู ุญุงฺฉู
bn:00048459n	ุฑุณุงูู_ุฎุจุฑ ุฑุณุงูู_ูุง ุฑุณุงูู_ูุง_ุฎุจุฑ
bn:00032047n	ุงุฏูู_ุงุซุจุงุช_ุฏุนู ฺฏูุงู ูุฏุฑูโ ุงุฏูู_ุงุซุจุงุช_ุฌุฑู ุงุฏูู_ุงุซุจุงุช_ุฏุนูู ุงุฏููู_ุงุซุจุงุช_ุฏุนูู ุงุฏููู_ุงุซุจุงุช_ุฏุนู ุงูุฑุงุฑ ุดูุงุฏุช_ูุงูู ูุฏุน ูุฏุน_ุนูู ุดูุงูุฏ
bn:00050106n	
bn:00050107n	
bn:00005022n	ุฏุงุฏฺฏุงู_ุงุณุชูุงู ุฏุงุฏฺฏุงู_ุงุณุชููุงู ุฏุงุฏฺฏุงู_ุงุณุชูุงู ุฏุงุฏฺฏุงู_ุงุนุชุฑุงุถ ุฏุงุฏฺฏุงู_ุชุฌุฏุฏ_ูุธุฑ
bn:00016403n	ุฏุนู_ูุถุง ุฏุนุงู_ุญููู ุฏุนููฐโ ุฏุงุฏุฎูุงู ุฏุนูู_ูุถุงูู ุดูุงูุช ุดฺฉุงุช ุทุฑุญ_ุฏุนู_ุฏุฑ_ุฏุงุฏฺฏุงู causa ุณุณุชู_ุนุงูู ุดฺฉุงุช_ฺฉุฑุฏ ุทุฑูู_ุฏุนูุง ุนูุช ุนู ุนูุช ููุฑุฏ_ูุงููู ูพุด_ุงุฒ_ูุญุงฺฉูู
bn:00015226n	ุฎููุต ุนุงุฏูุงูู_ูฺฉุฑ
