bn:00041942n	ฺฏุฑูู
bn:00075359n	ุฏูุงู_ุนุงู_ุงุงูุงุช_ูุชุญุฏู_ุขูุฑฺฉุง ุฏุงุฏฺฏุงู_ุนุงู_ุงุงูุงุช_ูุชุญุฏู ุฏูุงู_ุนุงู_ุงุงูุงุช_ูุชุญุฏู ุฏุงุฏฺฏุงู_ุนุงูู_ุขูุฑููุง ุฏุงุฏฺฏุงู_ุนุงูู_ุงูุฑููุง ุฏุงุฏฺฏุงู_ุนุงูู_ุงูุงูุงุช_ูุชุญุฏู ุฏุงุฏฺฏุงู_ุนุงูู_ุงูุงูุงุช_ูุชุญุฏู_ุขูุฑููุง ุฏุงุฏฺฏุงู_ุนุงูู_ุงูุงูุงุช_ูุชุญุฏู_ุงูุฑููุง ุฏุงุฏฺฏุงู_ุนุงู_ุขูุฑฺฉุง ุฏุงุฏฺฏุงู_ุนุงู_ุงูุฑฺฉุง ุฏุงุฏฺฏุงู_ุนุงู_ุงุงูุงุช_ูุชุญุฏู_ุขูุฑฺฉุง ุฏุงุฏฺฏุงู_ุนุงู_ุงุงูุงุช_ูุชุญุฏู_ุงูุฑฺฉุง ุฏููุงู_ุนุงูู_ุขูุฑููุง ุฏููุงู_ุนุงูู_ุงูุฑููุง ุฏููุงู_ุนุงูู_ุงูุงูุงุช_ูุชุญุฏู ุฏููุงู_ุนุงูู_ุงูุงูุงุช_ูุชุญุฏู_ุขูุฑููุง ุฏููุงู_ุนุงูู_ุงูุงูุงุช_ูุชุญุฏู_ุงูุฑููุง ุฏููุงู_ุนุงูู_ุงูุงูุงุช_ูุชุญุฏูู_ุขูุฑููุง ุฏููุงู_ุนุงูู_ุงูุงูุงุช_ูุชุญุฏูู_ุงูุฑููุง ุฏููุงู_ุนุงูู_ุงูุงูุงุช_ูุชุญุฏูู_ุงูุงูุงุช_ูุชุญุฏู ุฏููุงู_ุนุงูู_ูุฏุฑุงู ุฏููุงู_ุนุงูู_ูุฏุฑุงู_ุงูุงูุงุช_ูุชุญุฏู ุฏููุงู_ุนุงูู_ูุฏุฑุงู_ุงูุงูุงุช_ูุชุญุฏู_ุขูุฑููุง ุฏููุงู_ุนุงูู_ูุฏุฑุงู_ุงูุงูุงุช_ูุชุญุฏู_ุงูุฑููุง ุฏููุงู_ุนุงูู_ูุฏุฑุงู_ุงูุงูุงุช_ูุชุญุฏูู_ุขูุฑููุง ุฏููุงู_ุนุงูู_ูุฏุฑุงู_ุงูุงูุงุช_ูุชุญุฏูู_ุงูุฑููุง ุฏููุงู_ุนุงูู_ูุฏุฑุงู_ุงูุงูุงุช_ูุชุญุฏูู_ุงูุงูุงุช_ูุชุญุฏู ุฏูุงู_ุนุงู_ุขูุฑฺฉุง ุฏูุงู_ุนุงู_ุงูุฑฺฉุง ุฏูุงู_ุนุงู_ุงุงูุงุช_ูุชุญุฏู_ุงูุฑฺฉุง ุฏูุงู_ุนุงู_ุงุงูุงุช_ูุชุญุฏูู_ุขูุฑฺฉุง ุฏูุงู_ุนุงู_ุงุงูุงุช_ูุชุญุฏูู_ุงูุฑฺฉุง ุฏูุงู_ุนุงู_ุงุงูุงุช_ูุชุญุฏูู_ุงุงูุงุช_ูุชุญุฏู ุฏูุงู_ุนุงู_ุงุงูุงุช_ูุชุญุฏูโ_ุงูุฑฺฉุง ุฏูุงู_ุนุงู_ูุฏุฑุงู ุฏูุงู_ุนุงู_ูุฏุฑุงู_ุงุงูุงุช_ูุชุญุฏู ุฏูุงู_ุนุงู_ูุฏุฑุงู_ุงุงูุงุช_ูุชุญุฏู_ุขูุฑฺฉุง ุฏูุงู_ุนุงู_ูุฏุฑุงู_ุงุงูุงุช_ูุชุญุฏู_ุงูุฑฺฉุง ุฏูุงู_ุนุงู_ูุฏุฑุงู_ุงุงูุงุช_ูุชุญุฏูู_ุขูุฑฺฉุง ุฏูุงู_ุนุงู_ูุฏุฑุงู_ุงุงูุงุช_ูุชุญุฏูู_ุงูุฑฺฉุง ุฏูุงู_ุนุงู_ูุฏุฑุงู_ุงุงูุงุช_ูุชุญุฏูู_ุงุงูุงุช_ูุชุญุฏู scotus ุฏูุงู_ุนุงู_u.s
bn:00021628n	ุญฺฉู ูุญฺฉููุช ุฌููู ูุฌุฑูุช ุญฺฉู_ุฒูุฏุงู ูุถุงูุช_ุงุฒ_ุงุนุชูุงุฏ
bn:00019742n	ฺฉููููุฏ cleveland ููููููุฏ ฺฉููููุฏุ_ุงููุงู
bn:00059674n	osteopathist ูุชุฎุตุต_ุจูุงุฑูุง_ุงุณุชุฎูุงู
bn:00032175n	ูุชู ุขุฏู_ฺฉุด ุขุฏูโฺฉุด ูุชู_ุนูุฏ ุงุฏู_ฺฉุด ุงุฏูโฺฉุด ูุชู_ุฏุฑุฌู_ฺฉ ูุชู_ุฏุฑุฌู_ุฏูู ูุชู_ุดฺฉูุฌู
bn:00053531n	ุฒู ุฒูุฌู ุฎุงูู ุนุงู ุฒู_ูุชุงูู ููุณุฑ
bn:00021584n	ุชุตูู
bn:00023807n	ุฌุฑู ุจุฒู ุชูุตุฑ ุจูุฒูโ ุฌูุฑูโ ุฌููุงูุชโ ุฌูุงุช ุฌูุง ุจูุฒูู ุฌุฑุงุฆู ุฌุฑุงุฆู_ุณุงุณ_ููุทุจูุนุงุช ุฌูุงูุช ุฌูุงูู ุฌูุฑู ุฎูุงูฺฉุงุฑ ูุฃุช_ููุตูู ูุงุช_ููุตูู ุฌุฑู_ุฌูุง ุฌูุงุงุช ุดฺฉุณุชู_ูุงููู ูุนุงูุช_ูุง_ุบุฑ_ูุงููู
bn:00046926n	ุงููุงู
bn:00076429n	ุจุฑูุงูู_ุชููุฒูู ููุงุด_ุชููุฒูู ุจุฑูุงูู_ุชููุฒููโ ุณุฑูุงู ูุฌููุนู_ุชููุฒูู ุจุฑูุงูู_ุชููุฒูููู ุจุฑูุงูู_ุชููุฒูู ุจุฑูุงูู_ุชูููุฒูููู ุจุฑูุงููู_ุชูููุฒูููู ุจุฑูุงููู_ุชููุฒูู ุจุฑูุงููโูุง_ุชููุฒูู ุณุฑูุงู_ุชูููุฒูููู ุณุฑูุงููุงู_ุชูููุฒูููู ุณุฑุงู_ุชููุฒูู ุณุฑุงููุง_ุชููุฒูู ูุฌููุนู_ุชูููุฒูููู ูุฌููุนู_ูุงู_ุชูููุฒูููู ูุฌููุนู_ูุง_ุชููุฒูู ูุฌููุนูู_ุชูููุฒูููู ูุฌููุนูู_ุชููุฒูู ูุฌููุนูโูุง_ุชููุฒูู ุจุฑูุงูู_ูุง_ุชููุฒูู ุจุฑูุงูู_ูุง_ุชููุฒูู ุชููุฒูู_ูุดุงู_ู_ุฏูุฏ ูุตู ููุงุด_tv ููุงุด_ูุง_ุชููุฒูู
bn:00034471n	ููู ุณููุง ุชููฺฏุฑ ููู ููู ุชุตุงูุฑ_ูุชุญุฑฺฉ ุชุตูุฑ_ูุชุญุฑฺฉ ูููู ูููู_ุณูููุงูู ููููู ููู_ุณููุง ููู ๐ ุญุฑฺฉุช_ุชุตูุฑ ุญุฑฺฉุช_ุชุตูุฑ_ูุดุงู_ู_ุฏูุฏ ุฏุฑ_ุญุงู_ุญุฑฺฉุช_ุชุตูุฑ_ูุดุงู_ู_ุฏูุฏ ุตูุญู_ููุงุด_ุจุฒุฑฺฏ ููู_ุชุฆุงุชุฑ ููุงุด_ุนฺฉุณ
bn:00042601n	ูู ูุตู ูุตูโ ููโ 0,5 1/2 ููู ููู ูู ูู_ุงุฒ ฺฉ_ู_ูู
bn:00017234n	ุณุฏู ูุฑู ุณุฏูโ ุนุตุฑโ ูุฑูโ ุณุฏู_ูุง ุณุฏูู_ูุง ุณุฏูโูุง ูุฑู_ูุง ูุฑูโูุง ุตุฏูู_ุณุงูฺฏุฑุฏ
bn:00033729n	ุงุฏุจ ุฑูุด ูุณู ููุน ุญุงูุช ุฑุงู ุณุจฺฉ
bn:00016851n	ุนูุช
bn:00016013n	ุจู ุชุฑุณ ูุฑุงุณ ูุญุดุช ูฺฏุฑุงู
bn:00064601n	ุงุณุชุงุฏ ูพุฑููุณูุฑ ุงุณุชุงุฏ_ุชูุงู ูพุฑูููุณูุฑ ูพุฑููุณูุฑ ูพููุงูุฏ extraordinarius_ุงุณุชุงุฏ ุงุณุชุงุฏ_ุฏุงูุดฺฏุงู ุงุณุชุงุฏ_ุนุงุฏ ุงุณุชุงุฏ_ููู_ุงูุนุงุฏู_ุง ุงุณุชุงุฏ_ฺฉุงูู ุงุณุชุงุฏ ุงุณุชุงุฏุงุฑ ุตูุฏู ุตูุฏู_ุดุฎุต
bn:00021904n	ฺฉูุชฺฉุช ฺฉุงูุชฺฉุช connecticut ุงูุงูุช_ูุงูุชููุช ุงูุงูุช_ููุชููุงุช ุงุงูุช_ฺฉุงูุชฺฉุช ุงุงูุช_ฺฉูุชฺฉุงุช ุงุงูุช_ฺฉูุชฺฉุช ูุงูุชููุงุช ูุงูุชููุช ูุงููุชููุงุช ูุงููุชููุช ููุชููุช ููู_ุชููุช ูููุชููุช ฺฉุงูุชฺฉุงุช ฺฉุงูฺฉุชฺฉุงุช ฺฉุงูฺฉุชฺฉุช ฺฉูู_ุชฺฉุช ฺฉููโุชฺฉุช ฺฉูุชฺฉุช ุฌูุฒ_ุงููุฑ_ุฎุงุฑุฌู ูุงููู_ุงุณุงุณ_ุงุงูุช
bn:00015656n	ุงุนุฏุงู ูุฌุงุฒุงุช_ุงุนุฏุงู ุงุนุฏุงูโ ุญฺฉู_ุงุนุฏุงู ุงุดุฏ_ูุฌุงุฒุงุช_ุจุฑุง_ูุญฺฉูู ุงุดุฏ_ูุฌุงุฒุงุช ุญูู_ุงุนุฏุงู ูุฌุงุฒุงุช_ูุฑฺฏ ุงุฌุฑุง ุงุนุฏุงู_ูุถุง ุฌุฑู_ุณุฑูุงู ูุฌุฑ
bn:00067181n	ฺฏุฒุงุฑุด ุฑุงูพุฑุชโ ฺฏุฒุงุฑุดโ ุฑุงูพูุฑุช ฺฏุฒุงุฑุด_ููุดุชู_ุดุฏู_ุงุณุช
bn:00045800n	ุงุฏู ุงูุฏุดูโ ุชูฺฉุฑโ ููฺฉุฑโ ุงูุฏู ูุซุงู ูฺฉุฑ
bn:00021221n	ุงุฑุชุจุงุทุงุช ูฺฉุงุชุจู ุงุฑุชุจุงุท ุจุฑูุฑุงุฑ_ุงุฑุชุจุงุท ุณูุกุชูุงูู
bn:00048657n	ุนุถู_ูุฆุช_ููุตูู juryman jurywoman ุฏุงูุฑ
bn:00066343n	ูุงฺฉูุด
bn:00032381n	ุนฺฉุณ ุชูุตููุฑโ ุนูฺฉูุณโ ููุชูฺฏูุฑุงูโ ุชุตูุฑ ุนูุณ ูุฑุชูุฑ
bn:00079940n	ูุฑุจุงู
bn:00025364n	ุฏุฎุชุฑ ูุฑุฒูุฏ_ุฏุฎุชุฑ ุฏูุฎูุชูุฑโ ููุฑูุฒูููุฏโ
bn:00064806n	ุฏุงุฏุณุชุงู ุฏุงุฏุณุฑุง ุชุนูุจ_ฺฉูุฑ ุซุงุฑููุงู ุฏุงุฏุณุชุงู_ุนูููู ุฏุงุฏุณุชุงู_ุนููู ูุฏุนโุงูุนููู ูพฺฏุฑุฏ_ุฏุงุฏุณุชุงู ูพฺฏุฑุฏ_ูุงููู ุฏุงุฏุณุชุงู_ุนููู_ู_ุงูููุงุจ ุชุนูุจ_ุงูุณุฑ ูุฏุน
bn:00034552n	ุฑุง_ูุฆุช_ููุตูู ุญฺฉูโ ุญฺฉู ูพุฏุง_ฺฉุฑุฏู_ุฏุฑ_ูุงูุน
bn:00021961n	ุจุฑุขู ุงุฎุฑู_ุดูุงุฑู ุจุฑุขูุฏ ุณุฑุงูุฌุงู ูพ_ุงูุฏ ูพ_ุขูุฏโ ุจุฑุขูู ุจุฑุงู ูุชุฌู ุงุซุฑ
bn:00047077n	ุนูุงูู ุงูุชูุงูโ ุนูุงููโ
bn:00017559n	
bn:00030113n	ุงูุชุฎุงุจุงุช ุงูุชุฎุงุจ ุงูููุชูุฎุงุจุงุชโ ุงูููุชูุฎุงุจโ ุงูุชุฎุงุจุงุช_ุฏููฺฉุฑุงุชฺฉ ุงูุชุฎุงุจ_ูุฌุฏุฏ ุงูุชุฎุงุจุงุช ุฏููฺฉุฑุงุชฺฉ_ุงูุชุฎุงุจ_ุดุฏู ููุชุฎุจ
bn:00015050n	ฺฉุงุฑุฒุงุฑ_ุณุงุณ ูุงุฑุฒุงุฑ_ุงูุชุฎุงุจุงุชู ูุงุฑุฒุงุฑ_ุณูุงุณู ูุงุฒุงุฑ_ุงูุชุฎุงุจุงุชู ูููพูู_ุงูุชุฎุงุจุงุชู ูููพูู_ุณูุงุณู ฺฉุงุฑุฒุงุฑ_ุงูุชุฎุงุจุงุช ฺฉุงุฒุงุฑ_ุงูุชุฎุงุจุงุช ฺฉููพู_ุงูุชุฎุงุจุงุช ฺฉููพู_ุณุงุณ ูุจุงุฑุฒุงุช_ุงูุชุฎุงุจุงุช ูุจุงุฑุฒุงุช_ุงูุชุฎุงุจุงุช_ุฑุงุณุช_ุฌูููุฑ ูุจุงุฑุฒุงุช_ุณุงุณ
bn:00015056n	ูุงูุฒุฏ ุฏุงูุทูุจ ูุงูุฒุฏ_ุงูุชุฎุงุจุงุช ฺฉุงูุฏุฏ ุณุฑุจุงุฒ_ฺฉููู_ฺฉุงุฑ ูุจุงุฑุฒ
bn:00070459n	ูุฌูุณ_ุณูุง_ุงุงูุงุช_ูุชุญุฏู_ุขูุฑฺฉุง ูุฌูุณ_ุณูุง_ุงุงูุงุช_ูุชุญุฏู ุณูุง_ุขูุฑฺฉุง ุณูุง_ุงูุฑฺฉุง ุณูุง_ุงุงูุงุช_ูุชุญุฏู ุณูุง_ุงุงูุงุช_ูุชุญุฏู_ุขูุฑฺฉุง ุณูุง_ุงุงูุงุช_ูุชุญุฏู_ุงูุฑฺฉุง ุณูุง_ุงุงูุงุช_ูุชุญุฏูู_ุขูุฑฺฉุง ูุฌูุณ_ุณูุง_ุงุงูุงุช_ูุชุญุฏู_ุขูุฑฺฉุง ูุฌูุณ_ุณูุง_ุขูุฑฺฉุง ูุฌูุณ_ุณูุง_ุงุงูุงุช_ูุชุญุฏู_ุงูุฑฺฉุง ูุฌูุณ_ุณูุง_ุงุงูุงุช_ูุชุญุฏูู_ุขูุฑฺฉุง ูุฌูุณ_ุณูุง_ุงุงูุงุช_ูุชุญุฏู united_states_senate ุณูุงู_ุขูุฑููุง ุณูุงู_ุงูุฑููุง ุณูุงู_ุงูุงูุงุช_ูุชุญุฏู ุณูุงู_ุงูุงูุงุช_ูุชุญุฏู_ุขูุฑููุง ุณูุงู_ุงูุงูุงุช_ูุชุญุฏู_ุงูุฑููุง ุณูุงู_ุงูุงูุงุช_ูุชุญุฏูู_ุขูุฑููุง ุณูุงู_ุงูุงูุงุช_ูุชุญุฏูู_ุงูุฑููุง ุณูุงู_ุงูุงูุงุช_ูุชุญุฏูู_ุงูุงูุงุช_ูุชุญุฏู ุณูุง_ุงุงูุงุช_ูุชุญุฏูู_ุงูุฑฺฉุง ุณูุง_ุงุงูุงุช_ูุชุญุฏูู_ุงุงูุงุช_ูุชุญุฏู ูุฌูุณ_ุณูุง_ุงูุงูุงุช_ูุชุญุฏู ูุฌูุณ_ุณูุง_ุงูุงูุงุช_ูุชุญุฏู_ุขูุฑููุง ูุฌูุณ_ุณูุง_ุงูุงูุงุช_ูุชุญุฏู_ุงูุฑููุง ูุฌูุณ_ุณูุง_ุงุงูุงุช_ูุชุญุฏู_ุงูุฑฺฉุง ูุฌูุณ_ุณูุงู_ุขูุฑููุง ูุฌูุณ_ุณูุงู_ุงูุฑููุง ูุฌูุณ_ุณูุงู_ุงูุงูุงุช_ูุชุญุฏู ูุฌูุณ_ุณูุงู_ุงูุงูุงุช_ูุชุญุฏู_ุขูุฑููุง ูุฌูุณ_ุณูุงู_ุงูุงูุงุช_ูุชุญุฏู_ุงูุฑููุง ูุฌูุณ_ุณูุงู_ุงูุงูุงุช_ูุชุญุฏูู_ุขูุฑููุง ูุฌูุณ_ุณูุงู_ุงูุงูุงุช_ูุชุญุฏูู_ุงูุฑููุง ูุฌูุณ_ุณูุงู_ุงูุงูุงุช_ูุชุญุฏูู_ุงูุงูุงุช_ูุชุญุฏู ูุฌูุณ_ุณูุง_ุงูุฑฺฉุง ูุฌูุณ_ุณูุง_ุงุงูุงุช_ูุชุญุฏูู_ุงูุฑฺฉุง ูุฌูุณ_ุณูุง_ุงุงูุงุช_ูุชุญุฏูู_ุงุงูุงุช_ูุชุญุฏู ุงุงูุงุช_ูุชุญุฏู_ุขูุฑฺฉุง_ุฏุฑ_ูุฌูุณ_ุณูุง ุณูุงุชูุฑ_ุงุงูุงุช_ูุชุญุฏู ูุฌูุณ_ุณูุง_u_s
bn:00030581n	ูุฌุงู ุงุญุณุงุณุงุช ูุฌุงู ูุฌุงูุงุช ููุฌุงู ููุฌุงู_ูุง ููุฌุงูู ูุฌุงู_ูุง ูุฌุงูโูุง ุนุงุทู
bn:00021278n	ูุดุฑุฏฺฏ
bn:00015008n	ุฏูุฑุจู ุฏูุฑุจู_ุนฺฉุงุณ ุฏูุฑุจูู_ุชุตููุฑุจุฑุฏุงุฑู ุฏูุฑุจูู_ุนูุงุณู ุฏูุฑุจู_ุชุตูุฑุจุฑุฏุงุฑ ูุทุน_ุฏูุฑุจู ฺฉูุฑุง
bn:00023326n	ุฏุงุฏฺฏุงู ฺฉุงุฎ_ุฏุงุฏฺฏุณุชุฑ
bn:00057481n	ูููููุ_ฺฉูุชฺฉุช ูููููุ_ฺฉุงูุชฺฉุช new_haven ููู_ูููู ูููููููุ_ูุงูุชููุช ูู_ููู ููููู
bn:00047238n	ูุตุงุญุจู ูุฐุงฺฉุฑู
bn:00048461n	ุฑูุฒูุงููโูฺฏุงุฑ ุฑูุฒูุงูู_ูฺฏุงุฑ ุฎุจุฑูฺฏุงุฑ_ุฑูุฒูุงูู ุฎุจุฑูฺฏุงุฑุงู ุฑูุฒูุงูู_ูฺฏุงุฑ_ุชููุฒูู ุฑูุฒูุงูู_ูฺฏุงุฑุงู
bn:00061746n	ุฌูุจู_ูฺฉุฑ ููุงุธุฑ_ู_ูุฑุงุง ฺุดู_ุงูุฏุงุฒ ูููุนุช
bn:00017651n	ุชุบุฑ
bn:00001267n	ุงูุทุจุงู ุณุงุฒฺฏุงุฑ ุงูุชุจุงุณ ุณุงุฒุด ุณุงุฒุดโ ุณุงุฒฺฏุงุฑโ
bn:00066933n	ูุงููู
bn:00006759n	ูุฑุฒุด ุนูู_ูุฑุฒุด ุงุนุชูุงุฏ_ุจู_ูุฑุฒุด ุงุนุชุงุฏ_ุจู_ูุฑุฒุด ุชุฑุจูุช_ุจุฏูู ุชุฑุจุช_ุจุฏู ูุฑุฒุดโูุง ุฏู_ู_ูุฏุงู ุฑูุฏุงุฏ_ูุฑุฒุด ุฑูุฏุงุฏูุง_ูุฑุฒุดุ
bn:00036292n	ฺฉูุงูุจุฑุฏุงุฑ ูุฑูุจ ฺฉูุงู_ุจุฑุฏุงุฑ ฺฉูุงูุจุฑุฏุงุฑ ฺฉูุงูโุจุฑุฏุงุฑ ููุงู_ุจุฑุฏุงุฑู ููุงูุจุฑุฏุงุฑ ููุงูุจุฑุฏุงุฑู ุชุดุฎุต_ุชููุจุ ุชููุจ ุฌุนู ูุฑุจฺฉุงุฑ ูุชููุจ ูพุดฺฏุฑ_ุงุฒ_ุชููุจ
bn:00048655n	ุญููู ูุงููู ุญููู_ุงูู ููู ุญููููโ ูุงูููโ ุงุณุงุณ_ูุงูู ุงุณุงุณูุงูู ุงุณุงุณโูุงูู ุญููู_ุฏุงุฎู ุญููู_ุฏุงู ุญููู_ุฏุงูุงู ุญููู_ูุถุงุฆู ุญููู_ูุถุงุฆ ุญููู_ูุถุงูู ุญููู_ูุถุง ุญูููโุฏุงูุงู ุฑุดุชู_ุญููู ุฑุดุชูู_ุญููู ุนูู_ุญููู ููุณููู_ุญููู ููุงููู ููุงูู ููุฏู_ุดูุงุณู ููุฏู_ุดูุงุณ ูุงูููฺฏุฐุงุฑ ูุงููู ูุจุฑุฏ_ูุงููู
bn:00033750n	1_ุณุฑุน
bn:00045199n	ูุทุงูุช_ุทุจุน ูุทูู_ฺฏู ููุด ูุทูู ุฌูุงุจ ุดูุฎ_ุทุจุน ุทูุฒ ุธุฑุงูุช
bn:00081224n	ุงุฑุงุฏู ุงุฑุงุฏู_ูฺฉ
bn:00030015n	ุฎูุงุต ุงุฎุฑุงุฌโ ุงุฎุฑุงุฌ
bn:00046794n	ูุฑฺฉุจ ุฌููุฑ ูุฑูุจ ุฌููุฑ_ูพุงฺฉ_ูุดุฏู
bn:00009654n	ุงุนูุงู ุฑูุชุงุฑ ฺฉุฑุฏุงุฑูุง ฺฉุฑุฏู_ูุง
bn:14866890n	
bn:00015917n	
bn:00021722n	ูฺฏ_ูุฑุฒุด ูุฐุงฺฉุฑู ูุดุงูุฑู ููฺฏ_ูุฑุฒุดู ูฺฏ ฺฉููุฑุงูุณ ฺฉููุฑุงูุณ_ูุฑุฒุด
bn:00061898n	ูุฑุญูู
bn:00021015n	ฺฉูุณูู ูุฌูุณ_ูุดุงูุฑู ฺฉูุชูโ ฺฉูุชู ูููุชู ูููุณููู ูุฆุช ispolkom ฺฉูุชู_ุงุฌุฑุง ฺฉูุชู_ุงุณุชุงุฏู ฺฉูุชู_ุฏุงุฆู ฺฉูุชู_ูพุงุฑููุงู
bn:00022845n	
bn:00077924n	ูุฑุจโ ูุฑุจ
bn:00046294n	
bn:00019219n	ููููู ุญุงูุงุชโ ุญุงูโ ุดุฑุงุทโ ูุถุนูุงูโ ูุถุนุชโ
bn:00061054n	ุงูฺฏู ุนูู
bn:00081622n	ุฌูุงู
bn:00035704n	ูุฑุฒุด_ููุชุจุงู ุชููพ_ููุชุจุงู ุชููพ_ููุชุจุงูโ ููุชุจุงู ุจุงุฒ_ููุชุจุงู
bn:00031735n	ุงุชูุณ ุงุชูุณ ethos ุงุฎูุงู ุตูุงุช_ู_ุดุฎุตุช_ุงูุณุงู
bn:00021395n	ุจุฎุด ุจุฎุด_ุฌุฒุฆ ุจุฑุฏุงุฑ ุจุฑุฏุงุฑ_ุงููุฏุณ ุฌุฒุก ุนูุงูู_ุจุฑ_ุจุฑุฏุงุฑ ูุณูุช ูุฌููุน_ุจุฑุฏุงุฑ ููููู_ุจุฑุฏุงุฑ
bn:00005601n	ุจุญุซ ููุงุธุฑู ูุฐุงฺฉุฑุงุช_ูพุงุฑููุงู ฺูู_ู_ฺุฑุง ูุจุงุญุซูโ ููุงุธุฑูโ ุขุฏุงุจ_ููุงุธุฑู ุงุณุชุฏูุงู ุจุญุซ_ุฏุฑ_ููุฑุฏ ุจุญุซ_ูุง_ุณุงุณ ูุธุฑู_ุงุณุชุฏูุงู
bn:00059480n	ุณุงุฒูุงู ุชุดฺฉูุงุชโ ุณุงุฒูุงูโ ุชุดฺฉูุงุช ุชุดูููุงุช ุงุฌุงุฏ
bn:00004527n	ุณุฑูุฏ_ุฑูุญุงู ุณุฑูุฏโ ฺฏุงุชุงโ ุณูุงโ ุณุฑูุฏ_ูุฐูุจ ููุงุฌุงุช ุณุฑูุฏ_ูุณุญ ุณุฑูุฏ_ุฑูุญุงูู ุณุฑูุฏ_ูุฐูุจู ุณุฑูุฏูุง_ูุฐูุจ ุณุฑูุฏูุง_ูุณุญ ุณุฑูุฏ hymnodist hymnodistุ hymnwriter ุณุฑูุฏูุง
bn:00041354n	ุงุจูุช ุจุฒุฑฺฏ ุดุงู ุดฺฉูู ุนุธูุช ูุฑู magnanimousness nobleness
bn:00044654n	ุดุฑู ุงููุชูุฎุงุฑโ ุดูุฑููโ ุนูุฒููุชโ ุดุฑุงูุช ุดุฑุงูุชู ุดุฑุงูุช
bn:00001077n	ูุจุงูู ุนูู ุนูู_ุงูุณุงู ูุนุงูุช_ูุง_ุงูุณุงู
bn:00028614n	
bn:00044269n	ุชุงุฑุฎ
bn:00076339n	ุงูู_ูู ูุชุฎุตุต_ูู ฺฉุงุฑุฏุงู ฺฉุงุฑุดูุงุณ_ูู
bn:00078798n	ููุน
bn:00064077n	ููุฌุงุฑ_ุญููู ุญฺฉู ูุงุนุฏู_ุงุฎูุงู ูพูุฏ ููุฌุงุฑ_ุญูููู ุงุญฺฉุงู
bn:00059436n	ูุดุช ุชูุธู ููุฑุฑุงุช ูุธุงุฑุช
bn:00047690n	ุณุฑูุตู ุถุงุจุทู ุนููุงู ูุจุญุซ ููุถูุน ูุงุฏู
bn:00025080n	ุขุณุจ
bn:00033960n	ุงุญุณุงุณ ุฑูุญ
bn:00001561n	ุจุฑุชุฑ ุชููู ุณูุฏ ุตุฑูู ูุฒุช
bn:00047017n	ุฑุงุณุชโฺฉุฑุฏุงุฑ ุงูุงูุช ุจ_ุนุจ ุชูุงูุช ุฏุฑุณุช ุฑุงุณุช ุฑุงุณุช_ูุฑุฏุงุฑู ุฑุงุณุช_ฺฉุฑุฏุงุฑ
bn:00006383n	
bn:00050275n	ุบุงุตุจ ุฎุงุทโ ุฎูุงูฺฉุงุฑโ ูุงูููุดฺฉูโ ูุชุฎููโ ูุฌุฑู_ูุงููู ุงุบ
bn:00076925n	ฺุฒโ ฺุฒ
bn:00022078n	ุชููุจ_ุณุงุฒูุฏู ุชููุจ_ุญููู
