bn:00041942n	ฺฏุฑูู
bn:00056932n	ูุคุณุณุงุช_ูู_ุจูุฏุงุดุช ูุคุณุณู_ูู_ุจูุฏุงุดุช ูุคุณุณู_ูู_ุณูุงูุช nih ููุณุณู_ูู_ุจูุฏุงุดุช ุงู_ุข_ุขฺ ุงู_ุข_ุงฺ ุงู_ุง_ุงฺ ุงูโุขโุขฺ ุงูโุงโุงฺ ูุคุณุณุงุช_ูู_ุจูุฏุงุดุช_ุงุงูุงุช_ูุชุญุฏู ูุคุณุณุงุช_ูู_ุจูุฏุงุดุช_ุงุงูุงุช_ูุชุญุฏู_ุขูุฑฺฉุง ูุคุณุณุงุช_ูู_ุณูุงูุช_ุงุงูุงุช_ูุชุญุฏู_ุขูุฑฺฉุง ููุณุณุงุช_ูู_ุจูุฏุงุดุช_ุงุงูุงุช_ูุชุญุฏู_ุขูุฑฺฉุง national_institutes_of_health ุงู_ุขู_ุขฺ ุงู_ุขู_ุงฺ ุงู_ุงู_ุงฺ ุงูู._ุขู._ุงูฺ ุงูู._ุข._ุงูฺ ุงูู._ุงู._ุงูฺ ุงูู._ุง._ุงูฺ ูุคุณุณุงุช_ููู_ุจูุฏุงุดุช ูุคุณุณุงุช_ููู_ุจูุฏุงุดุช_ุงูุงูุงุช_ูุชุญุฏู ูุคุณุณุงุช_ููู_ุจูุฏุงุดุช_ุงูุงูุงุช_ูุชุญุฏู_ุขูุฑููุง ูุคุณุณุงุช_ููู_ุจูุฏุงุดุช_ุงูุงูุงุช_ูุชุญุฏู_ุงูุฑููุง ูุคุณุณุงุช_ููู_ุณูุงูุช_ุงูุงูุงุช_ูุชุญุฏู ูุคุณุณุงุช_ููู_ุณูุงูุช_ุงูุงูุงุช_ูุชุญุฏู_ุขูุฑููุง ูุคุณุณุงุช_ููู_ุณูุงูุช_ุงูุงูุงุช_ูุชุญุฏู_ุงูุฑููุง ูุคุณุณุงุช_ูู_ุจูุฏุงุดุช_ุงุงูุงุช_ูุชุญุฏู_ุงูุฑฺฉุง ูุคุณุณุงุช_ูู_ุณูุงูุช ูุคุณุณุงุช_ูู_ุณูุงูุช_ุงุงูุงุช_ูุชุญุฏู ูุคุณุณุงุช_ูู_ุณูุงูุช_ุงุงูุงุช_ูุชุญุฏู_ุงูุฑฺฉุง ูุคุณุณู_ููู_ุจูุฏุงุดุช ูุคุณุณู_ููู_ุจูุฏุงุดุช_ุขูุฑููุง ูุคุณุณู_ูู_ุจูุฏุงุดุช_ุขูุฑฺฉุง ูุคุณุณู_ูู_ุจูุฏุงุดุช_ุงูุฑฺฉุง ูุคุณุณู_ูู_ุจูุฏุงุดุช_ุงุงูุงุช_ูุชุญุฏู ูุคุณุณูู_ููู_ุจูุฏุงุดุช ูุคุณุณูู_ูู_ุจูุฏุงุดุช ููุณุณุงุช_ููู_ุจูุฏุงุดุช ููุณุณุงุช_ููู_ุจูุฏุงุดุช_ุงูุงูุงุช_ูุชุญุฏู ููุณุณุงุช_ููู_ุจูุฏุงุดุช_ุงูุงูุงุช_ูุชุญุฏู_ุขูุฑููุง ููุณุณุงุช_ููู_ุจูุฏุงุดุช_ุงูุงูุงุช_ูุชุญุฏู_ุงูุฑููุง ููุณุณุงุช_ููู_ุณูุงูุช_ุงูุงูุงุช_ูุชุญุฏู ููุณุณุงุช_ููู_ุณูุงูุช_ุงูุงูุงุช_ูุชุญุฏู_ุขูุฑููุง ููุณุณุงุช_ููู_ุณูุงูุช_ุงูุงูุงุช_ูุชุญุฏู_ุงูุฑููุง ููุณุณุงุช_ูู_ุจูุฏุงุดุช ููุณุณุงุช_ูู_ุจูุฏุงุดุช_ุงุงูุงุช_ูุชุญุฏู ููุณุณุงุช_ูู_ุจูุฏุงุดุช_ุงุงูุงุช_ูุชุญุฏู_ุงูุฑฺฉุง ููุณุณุงุช_ูู_ุณูุงูุช_ุงุงูุงุช_ูุชุญุฏู ููุณุณุงุช_ูู_ุณูุงูุช_ุงุงูุงุช_ูุชุญุฏู_ุขูุฑฺฉุง ููุณุณุงุช_ูู_ุณูุงูุช_ุงุงูุงุช_ูุชุญุฏู_ุงูุฑฺฉุง ููุณุณู_ููู_ุจูุฏุงุดุช ููุณุณู_ููู_ุจูุฏุงุดุช_ุขูุฑููุง ููุณุณู_ูู_ุจูุฏุงุดุช_ุขูุฑฺฉุง ููุณุณู_ูู_ุจูุฏุงุดุช_ุงูุฑฺฉุง ููุณุณู_ูู_ุจูุฏุงุดุช_ุงุงูุงุช_ูุชุญุฏู ููุณุณูู_ููู_ุจูุฏุงุดุช ููุณุณูู_ูู_ุจูุฏุงุดุช
bn:00055504n	ุทุฑุฒ_ุนูู ุฑูุด_ฺฉุงุฑ ูุฏูุณ_ุงูพุฑุงูุฏ modus_operandi
bn:00075331n	ูพุดุชูุจุงูู_ูุฑุฏู ุญูุงุช
bn:00021207n	ุฏููฺฉุฑุงุณ ุฌูููุฑ ุฏูููฺฉูุฑุงุณโ ููุฑูุฏููุณุงูุงุฑโ ุฏููฺฉุฑุงุชฺฉ ุญุงูููุช_ูุฑุฏูู ุญุงฺฉูุช_ูุฑุฏู ุฏููุฑุงุณู ุฏูููุฑุงุช ุฏูููุฑุงุชูู ุฏูููุฑุงุณู ุฏููฺฉุฑุงุช ุฏูฺฉุฑุงุณ ูุฑุฏู_ุณุงูุงุฑุงูู ูุฑุฏู_ุณุงูุงุฑู ูุฑุฏู_ุณุงูุงุฑ ูุฑุฏูุณุงูุงุฑุงูู ูุฑุฏูุณุงูุงุฑู ูุฑุฏูุณุงูุงุฑ ูุฑุฏูโุณุงูุงุฑ ูุฑุฏูโุณุงูุงุฑุงูู ูุฑุฏูโุณุงูุงุฑู ูุฑุฏูโุณุงูุงุฑ ุฏููฺฉุฑุงุณ_ุณฺฉููุงุฑ_ุงุณุช ุฏููุช_ุฏููฺฉุฑุงุชฺฉ
bn:00050165n	ุขูุฑฺฉุง_ูุงุชู ุขูุฑฺฉุง_ูุงุชูโ ุงูุฑฺฉุง_ูุงุชู ุขูุฑููุง_ูุงุชูู ุขูุฑููุงู_ูุงุชูู ุขูุฑููุงูู_ูุงุชูู ุขูุฑููุงูู_ูุงู_ูุงุชููู_ุชุจุงุฑ ุขูุฑฺฉุง_ูุงุชู ุขูุฑฺฉุงู_ูุงุชู ุขูุฑฺฉุง_ูุงุชู ุขูุฑฺฉุง_ูุง_ูุงุชู_ุชุจุงุฑ ุขูุฑฺฉุงโูุง_ูุงุชู_ุชุจุงุฑ ุงูุฑููุง_ูุงุชูู ุงูุฑููุงู_ูุงุชูู ุงูุฑููุงูู_ูุงุชูู ุงูุฑููุงูู_ูุงู_ูุงุชููู_ุชุจุงุฑ ุงูุฑฺฉุง_ูุงุชู ุงูุฑฺฉุง_ูุงุชู ุงูุฑฺฉุง_ูุง_ูุงุชู_ุชุจุงุฑ ุงูุฑฺฉุงโูุง_ูุงุชู_ุชุจุงุฑ ุงูุงูุงุช_ูุชุญุฏู_ูุงุชูู ุงูุงูุงุช_ูุชุญุฏูู_ูุงุชูู ุงูุงูุงุช_ูุชุญุฏููู_ูุงุชูู ุงูุงูุงุช_ูุชุญุฏููู_ูุงู_ูุงุชููู_ุชุจุงุฑ ุงุงูุงุช_ูุชุญุฏู_ูุงุชู ุงุงูุงุช_ูุชุญุฏู_ูุงุชู ุงุงูุงุช_ูุชุญุฏู_ูุงุชู ุงุงูุงุช_ูุชุญุฏู_ูุง_ูุงุชู_ุชุจุงุฑ ุงุงูุงุช_ูุชุญุฏูโูุง_ูุงุชู_ุชุจุงุฑ ูุงุชููู ูุงุชูู
bn:00007797n	
bn:00036346n	ุงูุชุตุงุฏ_ุจุงุฒุงุฑ ุงูุชุตุงุฏ_ุจุงุฒุงุฑ_ุขุฒุงุฏ ุงูุชุตุงุฏ_ุจุงุฒุงุฑ_ุงุฒุงุฏ ุดุฑฺฉุช_ูุง_ุฎุตูุต ุงูุชุตุงุฏ_ูุจุชู_ุจุฑ_ุจุงุฒุงุฑ_ุงุณุช ุงูุชุตุงุฏ_ูพูู ุฎุตูุต_ุจุฑฺฏุฒุงุฑ_ุดุฏ ุฑูุงุจุช_ุขุฒุงุฏ_ุฏุฑ_ุณุณุชู_ุณุฑูุงู_ุฏุงุฑ ุดุฑฺฉุช_ุฎุตูุต ุดุฑฺฉุช_ุฎุตูุต_ุจุฑฺฏุฒุงุฑ_ุดุฏ ุดุฑฺฉุช_ุฎุตูุต_ูุชุนูู ุดุฑฺฉุช_ูุชุนูู_ุจู_ุจุฎุด_ุฎุตูุต ุดุฑฺฉุช_ูุง_ุฎุตูุต_ุจุฑฺฏุฒุงุฑ_ุดุฏุ ูุณู_ูุฑ_ุงูุชุตุงุฏ ูุจุชู_ุจุฑ_ุจุงุฒุงุฑ ูุชุนูู_ุจู_ุจุฎุด_ุฎุตูุต
bn:00021558n	ูฺฏุฑุงู ุฏุฑุฏุณุฑ ุฏููุงูพุณ ุฑูุฌุด ุณุฑุฏุฑุฏ
bn:00079045n	ุจฺฉุงุฑ ุจโฺฉุงุฑ ุนุฏู_ุงุดุชุบุงู ุจฺฉุงุฑโ ุจ_ฺฉุงุฑ ุจ_ฺฉุงุฑ ุจฺฉุงุฑ ุจโฺฉุงุฑ ุฌูุนุช_ุจ_ฺฉุงุฑ ุฌูุนุช_ุจโฺฉุงุฑ ุจู_ูุงุฑ ุจู_ูุงุฑู ุจููุงุฑ ุจููุงุฑู ุฌูุนูุช_ุจู_ูุงุฑ ุงุฌุงุฏ_ุดุบู
bn:00012786n	ุจุฑุฒู ุจุฑุฒูโ ุจุฑุงุฒู ุจุฑุงุฒูู ุจุฑุฒูู ุจุฑุฒููู ุจุฑุฒู ุฌูููุฑ_ุจุฑุฒู ุฌูููุฑ_ูุฏุฑุงุชู_ุจุฑุฒู
bn:00066884n	ููุทููโ ููุทูู ููุทูู_ุงุฏุงุฑ ููุทูู_ุง
bn:00034551n	ุงูุฒุงุฑ ุงูุช
bn:00015387n	ูุธุฑุณูุฌ ุฑุง_ุฌู ูุธุฑุณูุฌู ูุธุฑูพุฑุณู ูุธุฑูพุฑุณ ูุญุจูุจุช ูุธุฑ_ุณูุฌ ูุธุฑ_ุณูุฌ_ุงูฺฉุงุฑ_ุนููู ูุธุฑ_ุณูุฌ_ุนููู ูุธุฑ_ุณูุฌ_ูุง_ุนููู
bn:00007047n	ูฺฏุฑุด ูฺฏุฑุด_ุฐูู
bn:00076918n	
bn:00058593n	ุงฺฉุชุจุฑ ุงฺฉุชุจุฑโ ุงฺฉุชูุจุฑโ ุขูุชุจุฑ ุขฺฉุชุจุฑ ุงูุชุจุฑ ุงูุชูุจุฑ ุงฺฉุชูุจุฑ ูุงู_ุงูุชุจุฑ ูุงู_ุงฺฉุชุจุฑ
bn:00019781n	
bn:00070104n	
bn:00022028n	ุชุฆูุฑ_ูพุงุฏุงุฑ ูุธุฑู_ูพุงุฏุงุฑ ุชุฆูุฑู_ูพุงูุฏุงุฑู ุชุญูู_ูพุงุฏุงุฑ ุงุฎุฑุงุฌ_ุงุนุถุง_ุณูุฏฺฉุง ุชุซุจุช ุชุตูู ุฑูุดู
bn:00072966n	ุขูุฑฺฉุง_ุฌููุจ ุขูุฑฺฉุง_ุฌููุจโ ุขูุฑููุงู_ุฌููุจู ุงูุฑููุงู_ุฌููุจู ุงูุฑฺฉุง_ุฌููุจ ุงูุงูุงุช_ูุชุญุฏูู_ุฌููุจู ุงุงูุงุช_ูุชุญุฏู_ุฌููุจ
bn:00075812n	ุฌุฏูู ุฌุฏููโ ุฒุฌโ ุฌุฏูู_ุจูุฏู ุฌุฏูู_ุจูุฏ ุฌุฏููโุจูุฏ ุขุฑุงู_ุฌุฏูู ุฌุฏูู
bn:00032099n	ุดุงูุฏ ูุญุธู ูุซู ููุฑุฏ ูููู ูุซุงูโ ูููููโ ูุซุงู
bn:00061757n	ูพุฑู ูพุฑูโ ูพุฑู ุฌูููุฑ_ูพุฑู
bn:00029670n	ุฑุดุฏ_ุงูุชุตุงุฏ ุฑุดุฏ_ุงูุชุตุงุฏู ูุฑุฎ_ุฑุดุฏ_ุงูุชุตุงุฏ ูุธุฑู_ุฑุดุฏุ
bn:00052148n	
bn:00027260n	
bn:00059790n	ุญุงุตู ูุญุตูู
bn:00004456n	ุงุฌุงุจุช ูุฎุงุทุจ ูพุงุณุฎฺฏู
bn:00060767n	ููุทูู
bn:00026149n	ุนุถู_ุญุฒุจ_ุฏููฺฉุฑุงุช ุฏููฺฉุฑุงุชโ ูพููพููุณุช
bn:00007449n	ูุนุฏู ูุชูุณุท ูุงุนุฏู ูุงุฎุฐ_ูุงููู ููุฌุงุฑ ูุชูุณุทโฺฏุฑ ุจู_ุทูุฑ_ูุชูุณุท ูุชูุณุท_ุญุณุงุจ
bn:00017904n	ูููุฏุงุฑ
bn:00021846n	
bn:00075069n	ุบุตู ุฏุฑุฏ_ู_ุฑูุฌ
bn:00066516n	ุฑฺฉูุฏ_ุงูุชุตุงุฏ ฺฉุณุงุฏ ฺฉุณุงุฏโ ุฑฺฉูุฏ
bn:00001294n	ุงูุฒุงุด
bn:00068809n	
bn:00078931n	ุณุงุฒูุงู_ููู_ูุชุญุฏ ุณุงุฒููุงูู_ูููููู_ููุชููุญูุฏโ ุณุงุฒููุงูู_ูููููโ un ุณุงุฒูุงู_ููู ุณุงุฒูุงู_ููู_ูุชูุญุฏ ููู_ูุชุญุฏ u.n
bn:00029665n	ฺฉูุณูู_ุงูุชุตุงุฏ_ุขูุฑฺฉุง_ูุงุชู ฺฉูุณูู_ุงูุชุตุงุฏ_ุจุฑุง_ุงูุฑฺฉุง_ูุงุชู
bn:00064767n	ุณูู ูุณูุช ูุณุจุช
bn:00046157n	ููุฑ ุชูุฏุณุช ููุงฺฉุช ุจูููุงูู ููุฑโ ููุฑ_ูุณุจ ููุฑ ุชู_ุฏุณุช ููุฑ_ูุทูู ูููุฑ ููุฑุงู ูุดุฑ_ููุฑ ูุณุชููุฏุงู ูุณููู ูุณฺฉู ูุงุฏุงุฑ paupers ุจ_ุจุถุงุนุช ููุฑ_ุฌูุงู ููุฑ_ุดูุฑุ ูุฐุฑ_ุงุฒ_ููุฑ ูุฑุฎ_ููุฑ ฺฉู_ุฏุฑุขูุฏ
bn:00036838n	ุฏุฑ_ุญุงู_ฺฉุงุฑ
bn:00063592n	ูุญุจูุจุช ูุนุฑููุช
bn:00064234n	ุฑุฆุณโุฌูููุฑ ุฑุฆุณ_ุฌูููุฑ ุฑุงุณุช_ุฌูููุฑ ุฑุฆุณ_ุฌูููุฑ ุฑุณ_ุฌูููุฑ ุฑุณโุฌูููุฑ ูพุฑุฒุฏูุช ุฑุฆูุณ_ุฌูููุฑ ุฑุฆูุณ_ุฌูููุฑู ุฑูุงุณุช_ุฌูููุฑู ุฑููุณ_ุฌูููุฑ ูพุฑุฒูุฏูุช
bn:00070497n	ุญุณ
bn:00001557n	ุชูุฑูููโ ูพูุฑูฺฏูุฑูุณโ ูพุดูุฑูููุชโ ูพุดุฑูุช
bn:00081136n	ฺฉู
bn:00048242n	ูุดฺฉู ูุดฺฉ ฺฏุฑูุชุงุฑ ูุณุฆููโ ูุดฺฉูโ ูุดูู
bn:00066996n	ุจุณุชฺฏุงูโ ูุงููโ ูฺฉ_ู_ูุงููโ ูุฒุฏฺฉุงูโ
bn:00026695n	ุชูุณุนู
bn:00075761n	ุณุณุชู ุณุณุชู_ููุงูู
bn:00067239n	ููุฒูุฆูุง ููุฒูุฆูุงโ ููุฒููุง ููุฒูุฆูุงูู ููุฒูุฆูุง ููุฒูููุง ููุฒูููุงูู ููุฒููุง ููุฒููุง ุฌูููุฑ_ููุฒูุฆูุง
bn:00050375n	ุฑูุจุฑโ
bn:00027765n	ุจุฒุฑฺฏ ุนุงูุฌูุงุจ ุจุฑุชุฑ ุชูุงุฒ
bn:00029708n	ุงฺฉูุงุฏูุฑ ec ecu ุงููุงุฏุฑ ุงููุงุฏูุฑ ุงฺฉูุขุฏูุฑ ุงฺฉูุงุฏุฑ ุฌูููุฑ_ุงฺฉูุงุฏูุฑ
bn:00028188n	ุฌูููุฑ_ุฏูููฺฉู ุฌูููุฑ_ุฏูููฺฉูโ ุฌูููุฑ_ุฏููููฺฉุง ุฌูููุฑู_ุฏููููู ุฌูููุฑู_ุฏูููููู ุฌูููุฑู_ุฏูููููู ุฌูููุฑู_ุฏููููููู ุฌูููุฑ_ุฏููฺฉู ุฌูููุฑ_ุฏูููฺฉู ุฌูููุฑ_ุฏูููฺฉู ุฏูููููู ุฏูููฺฉู ุฏููููููู ุฏูููฺฉู
bn:00057614n	ูฺฉุงุฑุงฺฏูุฆู ูฺฉุงุฑุงฺฏูุข ูฺฉุงุฑุงฺฏูุง ูููุงุฑุขฺฏููู ูููุงุฑุงฺฏูุข ูููุงุฑุงฺฏูุฆู ูููุงุฑุงฺฏูุง ูููุงุฑุงฺฏููู ูููุงุฑูฺฏูุฆู ูฺฉุงุฑุขฺฏูู ูฺฉุงุฑุงฺฏูู ูฺฉุงุฑูฺฏูุฆู ุฌูููุฑ_ูฺฉุงุฑุงฺฏูุฆู
bn:00043361n	ูุฑุงูุจุช_ุณูุงูุช ุฑุนุงุช_ุจูุฏุงุดุช ูุฑุงูุจุช_ุจูุฏุงุดุช ูุฑุงูุจุช_ุจูุฏุงุดุช ูุฑุงูุจุช_ุณูุงูุชู ูุฑุงูุจุชูุง_ุจูุฏุงุดุช ูุฑุงูุจุชโูุง_ุจูุฏุงุดุช ุจูุฏุงุดุช_ู_ุฏุฑูุงู ุฎุฏูุงุช_ูพุฒุดฺฉ ูุฑุงูุจุช_ูุง_ุจูุฏุงุดุชุ ูุฑุงูุจุช_ูุง_ุซุงููู
bn:00050249n	ูุงููู
bn:00025417n	ุฑูุฒ
bn:00027206n	ุดุงู ุดุงูโ
bn:00050257n	ูุคุณุณู_ุญููู ูุคุณุณู_ุญูููู ูุคุณุณูู_ุญููู ุดุฑฺฉุช_ุญููู
bn:00044064n	ุฏูุงู_ุนุงู ุฏูุงู_ุนุงู_ุงุฑุงู ุฏุงุฏฺฏุงู_ุนุงู ุฏูุงูุนุงู_ฺฉุดูุฑ ุฏูุงู_ุนุงู_ฺฉุดูุฑ ุฏููุงู_ุนุงูู ุฏุงุฏฺฏุงู_ุขุฎุฑู_ุฑุงู_ุญู
bn:00001736n	ฺฉุงุฑ ููุงุณุจุช_ูุง_ุงุฌุชูุงุน ฺฉุงุฑฺฉุฑุฏ_ุงุฌุชูุงุน
bn:00021723n	ุจุญุซ_ู_ฺฏูุชฺฏู_ฺฏุฑูู
bn:00061826n	ุฏุงุฏุฎูุงุณุช ุนุฑุถู ุชุธูู ุฏุงุฏุฎูุงุณุชโ ุฏุฑุฎูุงุณุชโ ูพุชุดู ุนุฑุถ_ุญุงู ุนุฑุถุญุงู ุนุฑุถโุญุงู ุฏุฑุฎูุงุณุช
bn:00046920n	ุจุงุฒุฑุณ ุจุงุฒุฏุฏ ุชูุชุด ุณุฑฺฉุด ุจุงุฒุฑุณู
bn:00059879n	ููุณุงุฒ ุชุนูุฑ ููุณุงุฒ_ุจุงูุช_ูุฑุณูุฏู ุจุงุฒุชูุณุนู ุชูุณุนู_ุจุงูุช_ูุฑุณูุฏู ููุณุงุฒู ุชูุณุนู_ูุฌุฏุฏ
bn:00021844n	ฺฉูฺฏุฑู_ุงุงูุงุช_ูุชุญุฏู_ุขูุฑฺฉุง ฺฉูฺฏุฑู_ุขูุฑฺฉุงโ ฺฉูฺฏุฑูโ ฺฉูฺฏุฑู_ุขูุฑฺฉุง ฺฉูฺฏุฑู_ุงุงูุงุช_ูุชุญุฏู ููฺฏุฑู_ุขูุฑููุง ููฺฏุฑู_ุงูุฑููุง ููฺฏุฑู_ุงูุงูุงุช_ูุชุญุฏู ููฺฏุฑู_ุงูุงูุงุช_ูุชุญุฏู_ุขูุฑููุง ููฺฏุฑู_ุงูุงูุงุช_ูุชุญุฏู_ุงูุฑููุง ููฺฏุฑูู_ุงูุงูุงุช_ูุชุญุฏูู_ุขูุฑููุง ูุฌูุณ_ุขูุฑููุง ูุฌูุณ_ุขูุฑฺฉุง ูุฌูุณ_ุงูุฑฺฉุง ูุฌูุณ_ุงูุงูุงุช_ูุชุญุฏู_ุขูุฑููุง ูุฌูุณ_ุงุงูุงุช_ูุชุญุฏู ูุฌูุณ_ุงุงูุงุช_ูุชุญุฏู_ุขูุฑฺฉุง ูุฌูุณ_ุงุงูุงุช_ูุชุญุฏู_ุงูุฑฺฉุง ฺฉูฺฏุฑู_ุงูุฑฺฉุง ฺฉูฺฏุฑู_ุงุงูุงุช_ูุชุญุฏู_ุงูุฑฺฉุง ฺฉูฺฏุฑูู_ุงุงูุงุช_ูุชุญุฏู_ุขูุฑฺฉุง ฺฉูฺฏุฑูู_ุงุงูุงุช_ูุชุญุฏูู_ุขูุฑฺฉุง ฺฉูฺฏุฑูู_ุงุงูุงุช_ูุชุญุฏูู_ุงูุฑฺฉุง ฺฉูฺฏุฑูู_ุงุงูุงุช_ูุชุญุฏูู_ุงุงูุงุช_ูุชุญุฏู ุงุงูุงุช_ูุชุญุฏู_ฺฉูฺฏุฑู ฺฉูฺฏุฑู ฺฉูฺฏุฑู_u_s
bn:00009086n	ุงุณู_ุดุจ ุฎุฑูุด ุฑุฌุฒ ุดุนุงุฑ_ุญุฒุจ
bn:00000127n	ุณุงุนุช ุชุณูโ ุณุงุนุชโ 60_ุฏููู ุฏุฑ_ุณุงุนุช
bn:00053318n	ูุงุฑุณ ูุงุฑุชโ ูุงุฑุณโ ูุงุฑฺโ ูุงุฑุชูุณ ูุงุฑฺ ูุงู_ูุงุฑุณ ูุงู_ูุงุฑฺ
bn:00065798n	
bn:00075589n	
bn:00027207n	ุดุงู ูุงูุงุฑ ูููุงู_ุดุงู
bn:00048506n	ุฏฺฉุชุฑู_ุญููู ุฏูุชุฑูู_ุญูููู ุฏฺฉุชุฑู_ุญููู ุงุตู_ูุงููู ุงุตู_ูุถุง ุฏฺฉุชุฑู_ูุถุง
bn:00061047n	ุญุงู_ูุงู ุญุงูโ ุงุณูพุงูุณุฑ ุฏููุฑ ุญุงูู_ูุงูู ุญุงู ุญูุงุช ุญูุงุช_ุณุงุณ ุญูุงุช_ุดุฑฺฉุช_ูุง_ุจุฒุฑฺฏ ุนููุงู_ุงุณูพุงูุณุฑ ูุฑุงุฌุนุงู
bn:00034520n	ูุชุฌูโ ูุชุฌู ูุชุฌู_ููุง ูุชุฌูุ
bn:00048507n	ุฏุนู_ูุถุง ุงูุฏุงู_ูุถุง ููุฑุฏ_ูุงููู
bn:00003365n	ูุงุดูฺฏุชูุ_ุฏ._ุณ. ูุงุดูฺฏุชูุ_ุฏ.ุณ. .ูุงุดูฺฏุชู_ุฏ.ุณ ูุงุดูฺฏุชู_ุฏ.ุณ.โ ููุทูู_ฺฉููุจุง ูุงุดูฺฏุชู_ุฏ_ุณ the_district_of_columbia ุดูุฑ_ูุงุดููฺฏุชู ุดูุฑ_ูุงุดูฺฏุชู ููุทูู_ูููุจูุง ูุงุญูู_ูููุจูุง ูุงุญููู_ูููุจูุง ูุงุญู_ฺฉููุจุง ูุงุญูู_ฺฉููุจุง ูุงุดูุชฺฏุชู_ุฏู.ุณู. ูุงุดูุชฺฏุชู_ุฏ.ุณ. ูุงุดูฺฏุชู_ุฏู._ุณู ูุงุดูฺฏุชู_ุฏู._ุณู. ูุงุดูฺฏุชู_ุฏู.ุณู ูุงุดูฺฏุชู_ุฏู.ุณู. ูุงุดูฺฏุชู_ุฏู_ุณู ูุงุดูฺฏุชู_ุฏ._ุณ ูุงุดูฺฏุชู_ุฏ._ุณ. ูุงุดูฺฏุชู_ุฏ.ุณ ูุงุดูฺฏุชู_ุฏ.ุณ. ูุงุดูฺฏุชู_ุฏโุณ ูุงุดูฺฏุชูู_ุฏู_ุณู ูุงุดูฺฏุชูู_ุฏ_ุณ ูุงุดูฺฏุชูู_ุฏโุณ ูุงุดููฺฏุชู ูุงุดููฺฏุชู_ุฏู._ุณู ูุงุดููฺฏุชู_ุฏู._ุณู. ูุงุดููฺฏุชู_ุฏู.ุณู ูุงุดููฺฏุชู_ุฏู.ุณู. ูุงุดููฺฏุชู_ุฏู_ุณู ูุงุดููฺฏุชูุ_ุฏู._ุณู ูุงุดููฺฏุชูุ_ุฏู._ุณู. ูุงุดููฺฏุชูุ_ุฏู.ุณู. ูุงุดููฺฏุชูุ_ุฏู_ุณู ูุงุดูฺฏุชู ูุงุดูฺฏุชู_dc ูุงุดูฺฏุชู_ุฏ._ุณ ูุงุดูฺฏุชู_ุฏ._ุณ. ูุงุดูฺฏุชู_ุฏ.ุณ ูุงุดูฺฏุชู_ุฏ.ุณ. ูุงุดูฺฏุชู_ุฏ_ุณ ูุงุดูฺฏุชู_ุฏ_ุณ. ูุงุดูฺฏุชู_ุฏโุณ ูุงุดูฺฏุชู_ุฏโุณ. ูุงุดูฺฏุชูุ_ุฏ._ุณ ูุงุดูฺฏุชูุ_ุฏ_ุณ ูุงุดูฺฏุชูโุฏโุณ ุขูุฑฺฉุง_ุณุฑูุงู ูุงุดูฺฏุชูุ ูพุงุชุฎุช_ุงุงูุงุช_ูุชุญุฏู
bn:00044967n	ูุชู ูููุงูุฎุงูู ูุถูู ูุถู ูููุงู_ุฎุงูู ูููุงูโุฎุงูู ูุชูุฏุงุฑ ูุชูโุฏุงุฑ ๐จ ุจูุฏุฌู_ูุชู ุตูุนุช_ูุชู ูุชู_ููฺฉุณ ูุชู_ูุงุ ูุชู_ูุง_ุฒูุฌุฑู_ุง ูุชู_ฺฉุณุจ_ู_ฺฉุงุฑ
bn:00007013n	
bn:00001582n	ูุฎุงูู ุฑูุจ ูุจุงุฑุฒ ุฏุดูู
bn:00042090n	ูุฏุนู ูููุงู
bn:00032021n	ุญุงุฏูุซููโ ุฑุฎูุฏุงุฏโ ุฑููุฏุงุฏโ ูุงููุนููโ ุฑูุฏุงุฏ
bn:00007146n	ูฺ ุตูุฑ ูพูฺ ุจุงุทู ุจูฺ_ูุฌู ุฒูพ ุนุฏู ูุณุช ูุฑ_ฺุฒ ูฺฺฉุณ ุตููุฑ 0 ููฺ ุชู zilch zippo ุบุงุฒ_ุชุฎู_ูุฑุบ ูุฏุง ูฺ_ฺุฒ ูฺ_ฺฉุณ
bn:00031707n	ุงุตูู_ุงุฎูุงู ฺฉุชุงุจ_ุงุฎูุงู ฺฉุฏ_ุงุฎูุงู ุงุฎูุงู
bn:00020356n	ูุฑุงูโูุงูู ูุฑุงู_ูุงูู ูุฑุงููุงูู ููุดูุฑ_ุงุฎูุงู ุงุฒ_ุฏูุณุชุงู ฺฉุฏ_ุฑูุชุงุฑ
bn:00020352n	ุชุฏูู ุจุฑูุงูู ฺฉุฏ ูุงููู ฺฉุฏ_ุงุฒ_ููุงูู
bn:00015320n	canon
bn:00073170n	ุงุฏุง_ฺฉููุฏู ูุงุทู ุณุฎูุฑุงูโ verbaliser verbalizer ุณุฎูุฑุงู ฺฏููุฏู
bn:00042093n	ูููุงู_ุงูุชุฎุงุฑ
bn:00064648n	
