bn:00041942n	ฺฏุฑูู
bn:00064763n	ุฎูุด
bn:00012862n	
bn:00046486n	ุณูู_ุงูฺฏุงุฑ
bn:00064233n	ุฑุฆุณ ุฑุฆุณโ ุฑุฆูุณ ุฑุฆุณ_ุฌูููุฑ
bn:00036850n	ุฌูุนโุขูุฑ_ุงุนุงูู fundraising ุฌุฐุจ_ุณุฑูุงู ุฌูุน_ุขูุฑ_ุงุนุงูู
bn:00005027n	
bn:00046077n	ุจุทุฑู ุจโุทุฑู ุจู_ุทุฑูู ุจ_ุทุฑู ุจโุทุฑู ุทุฑูุฏุงุฑ nonpartisanship ุจ_ุทุฑู
bn:00007026n	ุงุนุชูุง ููุงุญุธู ูพุฑูุง ุชูุฌู
bn:00023858n	
bn:00014139n	
bn:00021976n	
bn:00072716n	ูุนุงูู_ุฏุงุฏุณุชุงู ูฺฉู_ุนููู
bn:00001423n	ูุฆุช_ุญุงฺฉูู ุณุงุฒูุงู ูุฐูุจ_ุฑุณู
bn:00078206n	ุฏุงุฏฺฏุงู ุฏุงุฏฺฏุงู_ุจุฏู ูููู_ุงูู
bn:00046473n	ูุดุงูู ูุดุงูู_ุง
bn:00000990n	ุชุจุญุฑ ุงุดูุงุงู ุงุดูุง ุงุดูุง_ฺฉุงูู
bn:00031605n	ุงุณูพุงูุง ุงุณูพุงู ุงูุณููพุงููุงโ ูุณูพุงููโ ูพุงุฏุดุงู_ุงุณูพุงูุง ฺฉุดูุฑ_ุงุณูพุงูุง ุงุณูพุงููุง ุงุณูพุงููุงูู_ูุง ุงุณูพุงูุง_ูุง ูุดูุฑ_ุงุณูพุงููุง ูุณูพุงูู ูพุงุฏุดุงูู_ุงุณูพุงููุง ุงุณูพุงูุง
bn:00071432n	
bn:00023012n	ฺฉุงุณุชุงุฑฺฉุง ฺฉุงุณุชุงุฑฺฉุงโ ูุงุณุชุงุฑููุง ูุงุณุชุฑููุง ูุณุชุงุฑููุง ููุณุชุงุฑููุง ฺฉุงุณุชุฑฺฉุง ฺฉุณุชุงุฑฺฉุง ฺฉูุณุชุงุฑฺฉุง ุฌูููุฑ_ฺฉุงุณุชุงุฑฺฉุง
bn:00022263n	ุณุฑุญุฏ ุชูุณู_ุฎุท
bn:00077463n	ุงูุฑูุฒ
bn:00015531n	ุณุงู_ุฎูุฒู ุณู_ุฎูุฒูุ_ฺฉุงุณุชุงุฑฺฉุง san_josรฉ ูพุงุชุฎุช_ฺฉุงุณุชุงุฑฺฉุง
bn:00031896n	ุงุฑููพุง ุงูุฑูพุง eu ุงุฑููพุง_ู_ูพูุฑ ุงุฑููพุง_ูพูุฑ ุงุฑููพุง_ูพุฑ ุงุฑููพุง__ูพุฑ ุงุฑููพุงู_ูพูุฑ ุงุฑููพุง_ูพุฑ ูุงุฑู_ุงุฑููพุง
bn:00034737n	ุงููู_ุจุงุฑ
bn:00066576n	ุฑฺฉูุฑุฏ
bn:00018661n	ุงูุชุฎุงุจ ุงูุชุฎุงุจโ ุงูุฎุชูุงุฑโ ุงููุชูุฎุงุจโ ฺฏุฒูุดโ ฺฏูุฒูููโ
bn:00060340n	ูพุงูุงูุง panama ูพุงูุงูู ุฌูููุฑ_ูพุงูุงูุง
bn:00035713n	ุจุงุฒฺฉู_ููุชุจุงู ููุชุจุงูุณุชโ ุจุงุฒููู_ููุชุจุงู ููุชุจุงูุฑ ููุชุจุงููุณุช ููุชุจุงูุณุช
bn:00030861n	ุงูฺฏูุณุชุงู ุงูฺฏูุณุชุงูโ ุงูฺฏููุฏ ูพุงุฏุดุงูู_ุงูฺฏูุณุชุงู ฺฉุดูุฑ_ุงูฺฏูุณุชุงู
bn:00024417n	ุฌุงู
bn:00021338n	ุฑูุงุจุช ูุณุงุจูู ุฑูุจุง ุฑูุจ
bn:00011444n	
bn:00032308n	ุชุฌุฑุจู
bn:00081625n	ุฌุงู_ุฌูุงู_ููุชุจุงู ุฌุงู_ุฌูุงู ุฌุงู_ุฌูุงูู ุฌุงู_ุฌูุงูู_ููุชุจุงู ุฌุงู_ุฌูุงูู_ูููุง ุฌุงู_ุฌูุงู_ููุชุจุงู_ูุฑุฏุงู ุฌุงู_ุฌูุงู_ููุง ุฌุงูโุฌูุงู ุฌุงูโุฌูุงู_ููุชุจุงู ูุณุงุจูุงุช_ุฌุงู_ุฌูุงูู ูุณุงุจูุงุช_ุฌุงู_ุฌูุงู
bn:00032306n	ุชุฌุฑุจู ุขุฒููุฏฺฏ ุงุฒููุฏฺฏ ุขุฒููุฏฺฏู ุงุฒููุฏฺฏู
bn:00005516n	ุฒููู ููุทูู
bn:00041239n	ุณุทุญ
bn:00018660n	ุงูุชุฎุงุจ ูพูุณููุฏโ ฺฏุฒููโ ฺฏูุฒูููโ
bn:00040851n	ุฏุฑูุงุฒูโุจุงู ุฏุฑูุงุฒู_ุจุงู_ููุชุจุงู ุฏุฑูุงุฒูุจุงูโ ุฏุฑูุงุฒู_ุจุงู ุฏุฑูุงุฒูู_ุจุงู ฺฏูุฑ goaltender netminder ุญุงูุธ_ูุฏู
bn:00013179n	ููุฏู ููุฏูโ london ุดูุฑ_ููุฏู ููุฏูุ_ุงูฺฏูุณุชุงู ุจุฑุชุงูุง_ูพุงุชุฎุช ููุฏู_ุจุฒุฑฺฏ ูพุงุชุฎุช_ุงูฺฏูุณุชุงู
bn:00066577n	ุฑูฺฉููุฑูุฏโ
bn:00053772n	
bn:00074678n	
bn:00064204n	
bn:00040847n	ูุฏู
bn:00046021n	ููุงุฌุฑุช ููุงุฌุฑุชโ ูุฌุฑุชโ ฺฉูฺโ ููุงุฌุฑ ุฏุฑูู_ฺฉูฺ ุฏุฑููโฺฉูฺ ููุงุฌุฑุช_ุชุญุตู ุฏุฑ_ููุงุฌุฑุช ููุงุฌุฑุงู
bn:00017621n	ูุฑุตุช ุฏุณุช_ุงูุช ุดุงูุณ
bn:00021816n	ุงุฒุฏุญุงูโ ุจุด_ุงุฒ_ุงุฒุฏุญุงู
bn:00022026n	ูพูุณ ูุฑู_ูพูุณ ุงุฏุงุฑู_ุดูุฑุจุงู ุฏุงุฏฺฏุงู_ูพูุณ ูุฑู_ุงูุชุธุงู ุขฺุงู ูุงููุฑ_ุงูุชุธุงู ูพุงุณุจุงู ูพููุณ ูุงููุฑ_ุงูุชุธุงูู ูพููุณ ูพููุณ_ุฏููุชู ูพูุณ_ุฏููุช ูพูููุณ ุงุฏุงุฑุงุช_ูพูุณ ุงุฏุงุฑู_ูพูุณ ุญูุงุธุช_ูพูุณ ูุฑููุง_ุงููุช ูุฑููุง_ูพูุณ ูุฑู_ุดูุฑุจุงู ูพุงุณุจุงูุงู ูพูุณ_ูุง_ูุณูุญ
bn:00070651n	ุฎุฏูุงุช ุฎุฏูุช ุฎุฏูุงุช ุณุฑููุณ ุณุฑููุณ_ูุง ุณุฑููุณูุง ุณุฑูุณ ุณุฑูุณ_ูุง ุณุฑูุณูุง ุณุฑูุณโูุง
bn:00021322n	
bn:00021644n	ุดุงู
bn:00045163n	ุญููู_ุจุดุฑ ุญููู_ุจุดุฑโ ููุงุฏ_ุงุนูุงูู_ุฌูุงู_ุญููู_ุจุดุฑ ุญููู_ุงูุณุงูู ุญููู_ุงูุณุงู ุญููู_ุจุดุฑู ุญููู_ุจุดุฑ ุญูููู_ุจุดุฑ ุญูููโุจุดุฑ ุญูููโุจุดุฑ ููุถ_ุญููู_ุจุดุฑ
bn:00042917n	ุขุฒุงุฑ ุงุฐุช ุงุฒุงุฑ ุณุชูู ุขุฒุงุฑ_ุฌูุณ ุขุฒุงุฑ_ู_ุงุฐุช ุงุฐุช_ู_ุขุฒุงุฑ
bn:00029806n	ุฏุงูุดโุขููุฒ ุฏุงูุดุฌูโ ุดุงฺฏุฑุฏโ ุฏุงูุด_ุขููุฒ ุฏุงูุด_ุขููุฒุงู ุฏุงูุด_ุขููุฒูุง ุฏุงูุดโุขููุฒุงู ุฏุงูุดโุขููุฒูุง ุฏุงูุดโุงููุฒ ุฏุงูุดโุงููุฒุงู ุฏุงูุดโุงููุฒูุง ุฏุงูุด_ุงููุฒ ุฏุงูุดุฌู ุฏุงูุด_ุงููุฒุงู ุฏุงูุด_ุงููุฒูุง ูุญุตู educatee ุณุงู_ุงูู
bn:00036202n	ูุฑุงูุณู ูุฑุงูุณูโ ุฌูููุฑู_ูุฑุงูุณู ุฌูููุฑ_ูุฑุงูุณู ูุฑุงูุณูู ฺฉุดูุฑ_ูุฑุงูุณู ุดุจูุง_ุณูุฏ ุดุจโูุง_ุณูุฏ ูุดูุฑ_ูุฑุงูุณู ูุฑุงูุณู_ุฌูููุฑ
bn:00075959n	ุงุณุชุนุฏุงุฏ
bn:00013057n	ุจูุง ุขุฌุฑฺูู ุจูุงโ ูุงูุงุฏฺฏุฑโ ุขุฌุฑฺู
bn:00070648n	ูพุดุฎุฏูุช ุฎุฏูุชฺฏุฐุงุฑ
bn:00063237n	ุฏุฏฺฏุงู ููุทู_ูุธุฑ ุฏุฏ ูุญุงุธ ูุธุฑ ููุทู_ุซุงุจุช ููุทููุธุฑโ
bn:00021958n	ุงุฌูุงุน ุชูุงูู_ุนุงู ููุงู ุงุฌูุงุนโ ุงุฌูุงุน_ุชุตูู_ฺฏุฑ
bn:00050522n	ุฌูุงุญ_ฺูพ ุณุงุณุช_ุฌูุงุญ_ฺูพ ฺูพ
bn:00067810n	ุฌูุงุญ_ุฑุงุณุช ุฑุงุณุช
bn:00074900n	ุณุฑูุตู ุถุงุจุทู ูุจุญุซ ููุถูุน ููุถูุน_ูุธุฑ
bn:00079043n	ุจฺฉุงุฑ ุงูุฑุงุฏ_ุจฺฉุงุฑ ุจ_ฺฉุงุฑ
bn:00081593n	ฺฉุงุฑฺฏุฑ
bn:00055292n	ุจุฏุจุฎุช ุชู_ุฏุณุช miserableness
bn:00027022n	ุงุฎุชูุงูโ ุชูุงูุชโ ูุฑูโ ุชูุงูุช
bn:00037691n	ุจุฎุดูุฏฺฏ ฺฏุดุงุฏู_ุฏุณุช ุจุฎุดูุฏฺฏู ุณุฎุงูุช generousness
bn:00030707n	ูุฌูู
bn:00072653n	ุฒูู ุณุฑุฒูู ฺฉุดูุฑ ุฎุงฺฉโ
bn:00044758n	ุงู_ูุชุจุงุฑ ฺฏุฑูู ฺฏุฑูู_ุจุดูุงุฑ ูุฒุจุงู
bn:00062576n	ูููู_ฺฉุด ููููโฺฉุด ููููฺฉุดโ ูููู_ูุด pipefitter
bn:00046019n	ููุงุฌุฑ ุบุฑุจ ฺฉูฺ_ูุดู ููุงุฌุฑโ
bn:00072566n	ุฌุงูุนู ุฌุงูุนู_ุงูุณุงูู ุฌุงูุนู_ุงูุณุงู ุงุฌุชูุงุน ุฌูุงูุน
bn:00008267n	ฺฉูุดู ุงุจุชุฐุงู ฺฉููู_ูุจุชุฐู ุจุงุช ูพุด_ูพุง_ุงูุชุงุฏฺฏ ูููุดู ฺฉูุดูโ clichรฉd ุนุงุฏ ุนุจุงุฑุช_ุณูุงู
bn:00009717n	ุงุนุชูุงุฏ ุงุนุชูุงุฏ ุจุงูุฑ ุนูุฏู ูุนุชูุฏุงุช ฺฏูุงู ุงุญุณุงุณ ุจุฑุฏุงุดุช ุชุตูุฑ ููููู
bn:00006504n	ุฏุงุฑุง ุณุฑูุงู
bn:00029667n	ุงูุชุตุงุฏุฏุงู ูุชุฎุตุต_ุงูุชุตุงุฏ ุงูุชุตุงุฏุฏุงูโ ุงูุชุตุงุฏุฏุงูุงู ุงูุชุตุงุฏ_ุฏุงู ฺฉุงุฑุดูุงุณ_ุงูุชุตุงุฏ
bn:00012059n	ฺฉุชุงุจ ูุชุงุจ ูุชุงุจูุง ูุชุจ ฺฉุชุงุจูุง ฺฉุชุจ
bn:00020452n	ุฏุงูุด ุดูุงุฎุช ูุนุฑูุช noesis ุดูุงุฎุชุ ุดูุงุฎุช ุนููฺฉุฑุฏ_ุดูุงุฎุช ูุฑุงูุฏูุง_ุดูุงุฎุช ูพุฑุฏุงุฒุด_ุดูุงุฎุช
bn:00054907n	ููุงุฌุฑุช_ุงูุณุงู ููุงุฌุฑุชโ ูุฌุฑุชโ ููุงุฌุฑุช ููุงุฌุฑุชุ
bn:00028141n	ุฌูุงู
bn:00036941n	ุขูุฏู ูุณู_ุงูุฏู ุขุชูููโ ุขูููุฏููโ ููุณูุชูููุจููโ ุขููุฏู ุงููุฏู ุงูุฏู ุฒูุงู_ุขูุฏู_ุงุณุช ูุฑุจูุท_ุจู_ุงูุฏู
bn:00073206n	ูุชุฎุตุต ูฺู_ฺฉุงุฑ ูุชุฎุตุตโ specialiser specializer
bn:00035374n	
bn:00029416n	ุฏุณุชูุฒุฏ ุญููู ุงุฌุฑุช ูพุงุฏุงุด ุงุฌุฑ ุญููู_ูุงูุงูู ุฏุฎู ุฏุฑุขูุฏ ุฏุณุชุฑูุฌ ูุฒุฏ ููุงุฌุจ ฺฉุงุฑ_ูุฒุฏ wage ุญููููโ ุฏูุณูุชูููุฒูุฏโ ูุฒุฏโ ููุนุงุดโ ูพุงุฏุงุดโ ฺฉุงุฑูููุฒูุฏโ ุญููู_ู_ุฏุณุชูุฒุฏ ูุฑุฎ_ุฏุณุชูุฒุฏ ูุฒูู_ูุง_ูุฑู_ฺฉุงุฑ ูพุฑุฏุงุฎุช
bn:00030616n	ุดุบู ุงุณุชุฎุฏุงู ุงุดุชุบุงู ุฒูุฏฺฏ_ฺฉุงุฑ ูพุฑุณูู ฺฉุงุฑ_ฺฏุฑูุชู ฺฉุงุฑูุฑูุงุงู ฺฉุงุฑฺฉูุงู
bn:00041979n	ุงูุฒุงูุดโ ุงูุฒุงุดโ ุฑูุดโ ุงูุฒุงุด
bn:00033854n	ุชุฑุณ ุชุฑุณ_ูุงฺฏูุงู ุจูโ ุชุฑุณโ ุฎููโ ูุฑุงุณโ ูุญุดุช ุจู
bn:00066419n	ุญููุช ูุงูุนุช
bn:00003129n	ูุงุฆู_ููุงู ูุชูุงูุจ
bn:00049570n	ุทุจูู_ฺฉุงุฑฺฏุฑ ูพุฑููุชุงุฑุง ุทุจูู_ฺฉุงุฑฺฏุฑโ ุทุจููู_ฺฉุงุฑฺฏุฑ ุทุจูู_ูุงุฑฺฏุฑ ุทุจูู_ู_ูุงุฑฺฏุฑ ุทุจูู__ฺฉุงุฑฺฏุฑ ุทุจููู_ูุงุฑฺฏุฑ ุทุจููโ_ฺฉุงุฑฺฏุฑ ูุงุฑฺฏุฑ ูพุฑููุชุงุฑูุง ูุฑู_ฺฉุงุฑ ูพุฑููุชุฑูุง
bn:00023496n	ุตูุนุชโฺฏุฑ ุตูุนุช_ฺฏุฑู ุตูุนุช_ฺฏุฑ ุตูุนุชฺฏุฑู ุตูุนุชฺฏุฑ ูพูุดู_ูุฑู ูพุดู_ูุฑ ุชุฌุงุฑุช ุตูุงุน_ุฏุณุช
bn:00025916n	ฺฉูุจูุฏ ุชูุงุถุง_ูุงุฒุงุฏ ฺฉุณุฑ ุชูุงุถุงู_ูุงุฒุงุฏ
bn:00041853n	ุขููุฒุด ุชุฑุจุช ูพุฑูุฑุด
bn:00059122n	ุฌุฑุงุญ ุฌุฑุงุญโ ุฌุฑูุงุญ sawbones ุฌุฑุงุญุงู ุนุงูู_ุฌุฑุงุญ
bn:00003755n	ูุชุฎุตุต_ุจููุด ูุชุฎุตุต_ุจูููุดู ูฺูฺฏุฑ_ููุด_ุจุฑ ุจููุด ูพุฒุดฺฉ_ูุชุฎุตุต_ุจููุด_ู_ุจ_ุญุณ
bn:00021359n	ูุชูู ูฺฉูู
bn:00005886n	
bn:00027862n	ุชููุน ฺฏููุงฺฏูู diverseness multifariousness
bn:00023652n	ุงุฌุงุฏ ูุนุงูุช_ุฎูุงู
bn:00003343n	ุขูุฑฺฉุงโูุง ุขูุฑฺฉุง ุขูุฑููุงูู_ูุง ุขูุฑฺฉุงุฆุงู ุขูุฑฺฉุง_ูุง ุขูุฑฺฉุงุงู ุงูุฑููุงูู_ูุง ุงูุฑฺฉุง_ูุง ุงูุฑฺฉุงโูุง ุงูู_ุขูุฑฺฉุง ุงูู_ุงุงูุงุช_ูุชุญุฏู ุงูุงูุงุช_ูุชุญุฏููู_ูุง ุงุงูุงุช_ูุชุญุฏู_ูุง ุงุงูุงุช_ูุชุญุฏูโูุง
bn:00057832n	ุฌุงุฒู_ููุจู ุฌุงุฒู_ููุจูโ ุฌุงูุฒู_ููุจู ุฌุงูุฒู_ู_ููุจู ุฌุงูุฒูู_ููุจู ุฌุงูุฒูู_ู_ููุจู ุฌุงุฒู__ููุจู ุฌุงุฒู_ุงุฏุจูุฏ_ููุจู ุฌุงุฒูู_ููุจู ุฌุงุฒูู__ููุจู ุฌุงุฒูโ_ููุจู ุฌูุงูุฒ_ููุจู ุฌูุงุฒ_ููุจู
bn:00079944n	ุจุฑูุฏู_ูุณุงุจูู ูุงุชุญ ูพุฑูุฒ ุจุฑูุฏูโ ุบุงูุจโ ูุงุชุญโ
bn:00041092n	ุฌุณุชุฌู_ฺฏูฺฏู ุฌุณุชุฌูฺฏุฑ_ฺฏูฺฏู ููุชูุฑ_ุฌุณุชุฌู_ฺฏูฺฏู ุณุฑฺ_ฺฏูฺฏู ุฌุณุชุฌูู_ฺฏูฺฏู ุฌุณุชุฌู_ุงูู ุฌููุดฺฏุฑ_ฺฏูฺฏู ุฌูุดฺฏุฑ_ฺฏูฺฏู ููุชูุฑ_ุฌุณุชุฌูู_ฺฏูฺฏู ฺฏูฺฏู
bn:00081801n	ุงูู ุงูู! ุดุฑฺฉุช_ุงูู! ูุงูู ูุงูู! ุง_ูู yahoo.com ุงููุ
bn:00054906n	ููุงุฌุฑ
bn:00022274n	ุดุฑฺฉุช_ฺฉููุฏู ูุดุชุฑฺฉ
bn:00072539n	ุณุงุฎุชุงุฑ_ุงุฌุชูุงุน ุณุงุฒูุงู_ุงุฌุชูุงุน ุณุงุฒูุงู ุณุงุฎุชุงุฑ_ุงุฌุชูุงุนู ุณุงุฒูุงู_ุงุฌุชูุงุนู ุงุฌุชูุงุน_ุณุงุฒูุงู ุณุงุฎุชุงุฑูุง_ุงุฌุชูุงุน ูุธุงู_ุงุฌุชูุงุน
bn:00013640n	ุจูุฏุฌู ุจูุฏูุฌููโ ุจูุฏุฌู_ุนููู ุจูุฏุฌูู_ุนููู ุจูุฏุฌู_ุนูููู ุจูุฏุฌูู_ุนูููู ุฑุฏู_ุจูุฏุฌู
bn:00031903n	ฺฉุดูุฑ_ุงุฑููพุง
bn:00026684n	ุขููุงู ูููฺฉุช_ุงููุงู ุฌูููุฑ_ูุฏุฑุงู_ุขููุงู ุฌุฑููู ุฌุฑูู ุฌูููุฑู_ูุฏุฑุงู_ุขููุงู ุฌูููุฑู_ูุฏุฑุงู_ุงููุงู ุฌูููุฑ_ูุฏุฑุงู_ุงููุงู ุฏูฺููุฏ ูุดูุฑ_ุขููุงู ฺฉุดูุฑ_ุขููุงู ฺฉุดูุฑ_ุงููุงู frg
bn:00001936n	ุณู ุทูู_ุนูุฑ ูพุชุงูุณู_ูพุฑ ูพุฑ ูพุฑ_ุงุฒ_ุดุฑุงุจ_ุงุณุช
bn:00022269n	ุณูู
bn:00066490n	ุฑุณุฏ ุฏุฑุงูุช ุจุฑฺฏ_ุฎุฑุฏ ุงุนูุงู_ูุตูู ุจุฑฺฏ_ุฎุฑูุฏ ุตูุฑุชโุญุณุงุจ ูุด ูุจุถ_ุฑุณุฏ
bn:00032300n	ุฎุฑูุฌ ูุฎุงุฑุฌ ุณุจูุช_ฺฏุฑูุชู ูุฒูู
bn:00051048n	ุนูุฑ ุฒูุฏฺฏ ุทูู_ุนูุฑ
bn:00053151n	ุญฺฉู ูุฑูุงู ูฺฉุงูุช_ูุงูู ุฏุณุชูุฑ
bn:00047730n	ููุฑูโ ุจูุฏ
bn:00013194n	ูพููุฏ_ุงุณุชุฑููฺฏ ูุฑู_ุงุณุชุฑููฺฏ ฺฉ_ูุฑู ูพููุฏ_ุงุณุชุฑููฺฏโ ยฃ ูพููุฏ ูพููุฏ_ุงูฺฏูุณ ูพููุฏ_ุจุฑุชุงูุง ูพููุฏ_ุงุณุชุฑูููฺฏ ูพููุฏ_ุจุฑูุชุงููุง ูพููุฏ_ุงุณุชุฑููฺฏ_ุจุฑุชุงูุง ูพููุฏ_ุงูฺฏูุณ
bn:00003340n	ุฌุฑูู ุบุฑุงูุช ุฌุฑูุงููโ ุฌุฑููโ amercement ุฎูุจ
bn:00064527n	ูุดฺฉู
bn:00037296n	ุงุบุชุดุงุด ุจููุง ููฺฏุงูู tumultuousness ุฌูุฌุงู
bn:00017235n	ูุฏุฑ_ุนุงูู_ุงุฌุฑุง ูุฏุฑ_ุนุงูู ceo ูุฏุฑ_ุงุฑุดุฏ_ุงุฌุฑุง ูุฏุฑุนุงูู ูุฏูุฑ_ุงุฑุดุฏ_ุงุฌุฑุงูู ูุฏูุฑ_ุนุงูู ูุฏูุฑ_ุนุงูู_ุงุฌุฑุงูู ูุฏูุฑุนุงูู ูุฏุฑุนุงูู_ุงุฌุฑุง ูุฏุฑ_ุงุฌุฑุง ุงูุณุฑ_ุงุฑุดุฏ_ุนุงูู ุฑุฆุณ_ุงูุณุฑ_ุนููุงุชุ ูุฏุฑ_ุนุงูู_ุดุฑฺฉุช
bn:00046575n	ุตูุนุช
bn:00060928n	ฺฏุฐุดุชู
bn:00021769n	ูุดุงุฌุฑู ฺฉุดูฺฉุด ุฏุฑฺฏุฑ ูุด_ููุด ฺฉุด_ูฺฉุด ฺฉุดโูฺฉุด ุงุฎุชูุงู_ูุธุฑ
bn:00008419n	
bn:00023681n	ุงุชุญุงุฏู_ุงุนุชุจุงุฑ ุงุชุญุงุฏูู_ุงุนุชุจุงุฑู ุงุชุญุงุฏูู_ุงุนุชุจุงุฑ ููุณุณูุง_ฺฉู_ุจู_ุงุดุฎุงุต_ฺฉู_ุฏุฑุงูุฏ_ูุงู_ูุง_ฺฉูฺฺฉ_ูุฏูุฏ
bn:00066938n	
bn:00074684n	
bn:00064699n	ูุนุฏู ุชุนูุฏ ููุฏ ูพูุงู ูฺุฏุงูโ
bn:00029680n	ุงุฑุฒุด ุงุฑุฒุดโ ุจูุงโ ุงุฑุฒุด_ุงูุชุตุงุฏ
bn:00060837n	ุญุฒุจ
bn:00041611n	ูููุฑฺฉ ููููุฑฺฉโ ุดูุฑ_ูููุฑฺฉ ูููููุฑู ุณุจ_ุจุฒุฑฺฏ ุดูุฑ_ฺฉู_ูุฑฺฏุฒ_ูู_ุฎูุงุจุฏ ฺฏูุชุงู new_york_city ุดูุฑ_ูููููุฑู ููุงู_ุดูุฑ_ูููููุฑู ููููุฑู ูููุฑฺฉ ููู_ููุฑู ููููุงุฑู ูููููุฑู_ุณูุชู ูููููุฑูุ_ูููููุฑู ูู_ูุฑฺฉ ูู_ูุฑฺฉ_ุณุช ููุงุฑฺฉ ูููุฑฺฉ_ุณุช ูููุฑฺฉ_ุณุชุ_ูููุฑฺฉ ูููุฑฺฉุ_ูููุฑฺฉ ฺฉูุงู_ุดูุฑ_ูููุฑฺฉ ฺฉูุงูโุดูุฑ_ูููุฑฺฉ ุจุฒุฑฺฏ_ูููุฑฺฉ
bn:00030605n	ุงุงูุช_ูููุฑฺฉ ูููุฑฺฉ ุงูุงูุช_ูููููุฑู ูููููุฑู ny ุงููพุงุฑ_ุงุณุชุช
bn:00011099n	ูุฌุฑูุช blameworthiness culpableness
bn:00070725n	
bn:00017517n	ุฑุฆุณ_ูุฆุช_ูุฏุฑู ุฑุณ_ูุฆุช_ูุฏุฑู ุฑุฆุณ_ุฌูุณูโ ุฑุฆุณโ ุตุฏุฑโ ุฑุฆุณ_ูุงุช_ูุฏุฑู ุฑุณ_ูุงุช_ูุฏุฑู ูุฑูุดู ุฑุฆูุณ_ููุฆุช_ูุฏูุฑู ุฑุฆูุณ_ููุงุช_ูุฏูุฑู ุฑููุณ_ููุฆุช_ูุฏูุฑู ุฑููุณ_ููุงุช_ูุฏูุฑู ูุฑูุดูู ุฑุฆุณ convenor ุฑุคุณุง ุฑุฆูุณ ุฑุฆุณ_ุงุฌุฑุง ุฑุงุณุช ุตูุฏู ูุงุจ_ุฑุฆุณ
bn:00067371n	
bn:00019763n	ูุดุชุฑ ุฎุฑุฏุงุฑ ุฎูุฑุฏุงุฑโ ููุดุชูุฑโ ูุดุชุฑุงู
bn:00008382n	ูุฏุนู ุณูพุฑุฏู ูุฏูุนู ุจุงูฺฉ_ุณูพุฑุฏู
bn:00021329n	ูพุงุฏุงุด
bn:00052050n	ุฏุณุช_ุฏุงุฏู
bn:00000016n	
bn:00075151n	ุชุงุจุณุชุงู ุชุงุจุณุชุงู ูุตู_ุชุงุจุณุชุงู ุชุงุจุณุชุงู_ุฌููุจ
bn:00055949n	ุงูุฑุงู_ูุฑุถู_ุจุง_ูพุดุชูุงูู_ุฑูู ุงูุฑุงู_ูุฑุถู_ุจุง_ูพุดุชูุงูู_ุฑููู ูุงู_ูุณฺฉู_ููุฑุฏ_ุญูุงุช_ุงููุช ูุงู_ูุณฺฉู_ููุฑุฏ_ุญูุงุช_ุงูุฑุงู_ุจูุงุฏุงุฑ
bn:00026603n	ุณุฑููุดุช ูุถุง_ู_ูุฏุฑ ุชูุฏูุฑ ูุถุง ูุถุง_ูุฏุฑ ูุถุงููุฏุฑ ุชูุฏุฑ
bn:00070537n	ุณูพุชุงูุจุฑ ุณูพุชุงูุจุฑโ ุณูพุชูุจุฑโ ุณูพุชูุจุฑ ูุงู_ุณูพุชุงูุจุฑ
bn:00081261n	
bn:00001193n	ุจุฏุฑูุชุงุฑ ุฎูุงู_ฺฉุงุฑ actus_ุฑุฆูุณ ุฑูุชุงุฑ_ุบุฑ_ุนูุฏ ุณูุก_ุฑูุชุงุฑ
bn:00080687n	
bn:00019403n	ุฏุฑุฎูุงุณุช
bn:00050659n	ูุฑุถ_ุฏููุฏู
bn:00033638n	ูู_ู fannie_mae ูุงู ูุงู_ูุง ูุงู_ู ูู_ูุง ูุงูู ูุงูู_ูุงู ูุงูู_ูู ููู_ูุงู ููู_ูู ุงูุฌูู_ูู_ูุฏุฑุงู_ูุงู_ูุณฺฉู fnma
bn:00033911n	ูุฑุฏ_ูฺฉ ูุฑุฏู_ูู fhlmc ูุฏุฑุงู_ูุงู_ุดุฑฺฉุช
bn:00055948n	ุฑูู ฺฏุฑู ุฑููโ ฺฏุฑููุงููโ ฺฏุฑูโ ูุงู_ูุณฺฉู
bn:00025567n	ูุนุงููู
bn:00001134n	ุงูุฏุงู_ูุงููู ุนูู_ุฏุฑ_ูุงููู
bn:00002178n	ูุตุฏ ูุช ูุฏู ุนุฒู ูุฑุงู ููุตูุฏ ูุชโ ุนูุฏ
