bn:00041942n	nhÃ³m
bn:00023362n	bÃ¡o_cÃ¡o phÃ³ng_sá»± sÆ°Ì£_baÍo_caÍo
bn:00057562n	phÃ³ng_viÃªn kÃ½_giáº£ nhÃ _bÃ¡o ngÆ°Æ¡Í€i_baÍn_baÍo thanh_viÃªn_tin_tá»©c
bn:00030627n	sá»­_dá»¥ng
bn:00016140n	
bn:00003263n	khÃ´ng_khÃ­
bn:00026622n	chi_tiáº¿t Ä‘iá»ƒm
bn:00060907n	Ä‘am_mÃª niá»m_Ä‘am_mÃª ná»“ng_niá»‡t
bn:00019404n	má»‡nh_Ä‘á» yÃªu_cáº§u_bá»“i_thÆ°á»ng Ä‘á»_xuáº¥t Ä‘á»_xuáº¥t_há»£p_lÃ½
bn:00064192n	maÌ£ng_liÌ£nh
bn:00025170n	nguy_hiá»ƒm
bn:00046310n	
bn:00046516n	cÃ¡_nhÃ¢n ngÆ°á»i nhÃ¢n_vá»‹ person con_ngÆ°á»i nhÃ¢n_váº­t ai_Ä‘Ã³ cháº¿t má»™t_ai_Ä‘Ã³
bn:00067807n	quyá»n_lá»£i quyá»n
bn:00025890n	luáº­t_sÆ°_biá»‡n_há»™ luáº­t_sÆ°_bÃ o_chá»¯a luáº­t_sÆ°_bÃ o_chá»¯a_hÃ¬nh_sá»± luáº­t_sÆ°_hÃ¬nh_sá»±
bn:00078207n	thá»­_nghiá»‡m_tháº©m_phÃ¡n
bn:00064914n	tá»‰nh bang tiá»ƒu_bang tá»‰nh_bang Ä‘áº¡o_thá»«a_tuyÃªn nhÃ _nÆ°á»›c provincia
bn:00075262n	toÃ _Ã¡n_cáº¥p_trÃªn tÃ²a_Ã¡n_cáº¥p_trÃªn
bn:00059171n	cáº§m_quyá»n
bn:00048459n	truyá»n_thÃ´ng_tin_tá»©c bÃ¡o_chÃ­ phÆ°Æ¡ng_tiá»‡n_truyá»n_thÃ´ng tin_tá»©c_truyá»n_thÃ´ng
bn:00032047n	báº±ng_chá»©ng chá»©ng_cá»› luáº­t_phÃ¡p_cá»§a_báº±ng_chá»©ng
bn:00050106n	trÄƒng_trá»‘i
bn:00050107n	
bn:00005022n	tÃ²a_Ã¡n_thÆ°á»£ng_tá»‘ toÃ _Ã¡n_thÆ°á»£ng_tá»‘ tÃ²a_phÃºc_tháº©m khÃ¡ng_cÃ¡o_tÃ²a_Ã¡n phÃºc_tháº©m_tÃ²a_Ã¡n tÃ²a_Ã¡n_phÃºc_tháº©m
bn:00016403n	vá»¥_kiá»‡n causa há»‡_thá»‘ng_nguyÃªn_nhÃ¢n kiá»‡n kiá»‡n_dÃ¢n_sá»± nguyÃªn_nhÃ¢n phÃ¹_há»£p_vá»›i_phÃ¡p_luáº­t quan_há»‡_nhÃ¢n_quáº£ tranh_cháº¥p_phÃ¡p_lÃ½ trÆ°á»›c_khi_xÃ©t_xá»­ trÆ°á»ng_há»£p trÆ°á»ng_há»£p_phÃ¡p_luáº­t trÆ°á»ng_há»£p_tÃ²a_Ã¡n tÃ²a_Ã¡n_dÃ¢n_sá»± vá»¥_Ã¡n_dÃ¢n_sá»± Ä‘Æ°Æ¡ng_sá»±
bn:00015226n	cÃ´ng_báº±ng_Ä‘áº§u_Ã³c
bn:00075359n	tÃ²a_Ã¡n_tá»‘i_cao_hoa_ká»³ tá»‘i_cao_phÃ¡p_viá»‡n_hoa_ká»³ tÃ²a_Ã¡n_tá»‘i_cao tá»‘i_cao_phÃ¡p_viá»‡n tÃ²a_Ã¡n_tá»‘i_cao_cá»§a_má»¹_quá»‘c tá»‘i_cao_phÃ¡p_viá»‡n_cá»§a_má»¹_quá»‘c toÃ _Ã¡n_tá»‘i_cao_cá»§a_má»¹_quá»‘c toÃ _Ã¡n_tá»‘i_cao_má»¹_quá»‘c tÃ²a_Ã¡n_tá»‘i_cao_má»¹_quá»‘c tá»‘i_cao_phÃ¡p_viá»‡n_má»¹_quá»‘c toÃ _Ã¡n_tá»‘i_cao_hoa_ká»³ tÃ²a_Ã¡n_tá»‘i_cao_cá»§a_hoa_ká»³ toÃ _Ã¡n_tá»‘i_cao_cá»§a_hoa_ká»³ toÃ _Ã¡n_tá»‘i_cao_cá»§a_má»¹ toÃ _Ã¡n_tá»‘i_cao_cá»§a_nÆ°á»›c_má»¹ toÃ _Ã¡n_tá»‘i_cao_má»¹ toÃ _Ã¡n_tá»‘i_cao_nÆ°á»›c_má»¹ tÃ²a_Ã¡n_tá»‘i_cao_cá»§a_má»¹ tÃ²a_Ã¡n_tá»‘i_cao_cá»§a_nÆ°á»›c_má»¹ tÃ²a_Ã¡n_tá»‘i_cao_nÆ°á»›c_má»¹ tá»‘i_cao_phÃ¡p_viá»‡n_cá»§a_hoa_ká»³ tá»‘i_cao_phÃ¡p_viá»‡n_cá»§a_má»¹ tá»‘i_cao_phÃ¡p_viá»‡n_cá»§a_nÆ°á»›c_má»¹ tá»‘i_cao_phÃ¡p_viá»‡n_má»¹ scotus tÃ²a_Ã¡n_tá»‘i_cao_má»¹ toÃ _Ã¡n_tá»‘i_cao_hoa_kÃ¬ tÃ²a_Ã¡n_tá»‘i_cao_hoa_kÃ¬ tá»‘i_cao_phÃ¡p_viá»‡n_hoa_kÃ¬ ussc tÃ²a_Ã¡n_tá»‘i_cao_thuá»™c_hoa_ká»³
bn:00021628n	káº¿t_Ã¡n tuyÃªn_Ã¡n cÃ¢u bá»‹_káº¿t_Ã¡n niá»m_tin phÃ¡n_quyáº¿t_cá»§a_niá»m_tin
bn:00019742n	cleveland clivÆ¡len cleaveland cleaveland,_ohio cleveland,_oh cleveland,_ohio clivÆ¡len,_Ã´haiÃ´
bn:00059674n	náº¯n_xÆ°Æ¡ng osteopathist
bn:00032175n	giáº¿t_ngÆ°á»i sÃ¡t_nhÃ¢n mÆ°u_sÃ¡t giáº¿t giáº¿t_ngÆ°á»i_cáº¥p_Ä‘á»™ giáº¿t_ngÆ°á»i_cáº¥p_Ä‘á»™_Ä‘áº§u_tiÃªn giáº¿t_ngÆ°á»i_má»©c_Ä‘á»™_thá»©_hai giáº¿t_ngÆ°á»i_má»©c_Ä‘á»™_Ä‘áº§u_tiÃªn vá»¥_giáº¿t_ngÆ°á»i
bn:00053531n	vá»£ ngÆ°á»i_vá»£ thiáº¿p vÆ¡Ì£ vá»£_chá»“ng_ngÆ°á»i_phá»¥_ná»¯
bn:00021584n	káº¿t_luáº­n quyáº¿t_Ä‘á»‹nh
bn:00023807n	tá»™i_pháº¡m tá»™i_Ã¡c ngÆ°á»i_vi_pháº¡m_luáº­t cÃ¡c_hoáº¡t_Ä‘á»™ng_báº¥t_há»£p_phÃ¡p hoáº¡t_Ä‘á»™ng_báº¥t_há»£p_phÃ¡p hoáº¡t_Ä‘á»™ng_tá»™i_pháº¡m hÃ nh_vi_pháº¡m_tá»™i hÃ nh_vi_tá»™i_pháº¡m hÃ¬nh_sá»±_hÃ nh_vi_pháº¡m_tá»™i tá»™i_pháº¡m_hÃ¬nh_sá»± vi_pháº¡m_phÃ¡p_luáº­t
bn:00046926n	
bn:00076429n	chÆ°Æ¡ng_trÃ¬nh_truyá»n_hÃ¬nh xáº¿p_lá»‹ch_truyá»n_hÃ¬nh chÆ°Æ¡ng_trÃ¬nh_tv chÆ°Æ¡ng_trÃ¬nh_giáº£i_trÃ­ mÃ¹a mÃ¹a_truyá»n_hÃ¬nh show_truyá»n_hÃ¬nh sáº£n_xuáº¥t_truyá»n_hÃ¬nh tv_show
bn:00034471n	phim Ä‘iá»‡n_áº£nh phim_áº£nh chiáº¿u_bÃ³ng mÃ n_áº£nh_Ä‘áº¡i_vÄ©_tuyáº¿n nghá»‡_thuáº­t_thá»©_báº£y nghá»‡_thuáº­t_thá»©_báº©y phim_mÃ u xi-nÃª xi-nÃª-ma xi_nÃª xi_nÃª_ma xinÃª xinÃªma Ã¡nh_há»a Ä‘áº¡i_vÄ©_tuyáº¿n di_chuyá»ƒn_hÃ¬nh_áº£nh hÃ¬nh_áº£nh_chuyá»ƒn_Ä‘á»™ng buÃ´Ì‰i_triÍ€nh_diÃªÌ‰n_tranh_aÌ‰nh bá»™_phim_sÃ¢n_kháº¥u chuyá»ƒn_Ä‘á»™ng_hÃ¬nh_áº£nh_hiá»ƒn_thá»‹ di_chuyá»ƒn,_hÃ¬nh_áº£nh_hiá»ƒn_thá»‹ dÆ¡Í€i_tÃ¢Ím_hiÍ€nh_Ä‘i_chÃ´Ì‰_khaÍc hÃ¬nh_áº£nh_chuyá»ƒn_Ä‘á»™ng_lá»›n mÃ n_hÃ¬nh_lá»›n
bn:00042601n	ná»­a 1/2 má»™t_ná»­a 1_ná»­a má»™t_pháº§n_hai
bn:00017234n	tháº¿_ká»‰ tháº¿_ká»· ká»·
bn:00033729n	cháº¿_Ä‘á»™ cÃ¡ch phong_cÃ¡ch
bn:00016851n	gÃ¢y_ra nguyÃªn_nhÃ¢n
bn:00016013n	quan_tÃ¢m
bn:00064601n	giÃ¡o_sÆ° phÃ³_giÃ¡o_sÆ° gs pgs extraordinarius_giÃ¡o_sÆ° gháº¿ gháº¿_cÃ¡_nhÃ¢n giÃ¡o_sÆ°_bÃ¬nh_thÆ°á»ng giÃ¡o_sÆ°_danh_dá»± giÃ¡o_sÆ°_extraordinarius giÃ¡o_sÆ°_phi_thÆ°á»ng giÃ¡o_sÆ°_Ä‘áº¡i_há»c prof sÆ°_Ä‘áº§y_Ä‘á»§ trá»£_lÃ½_giÃ¡o_sÆ°
bn:00021904n	connecticut tiá»ƒu_bang_connecticut hiáº¿n_phÃ¡p_nhÃ _nÆ°á»›c háº¡t_nhá»¥c_Ä‘áº­u_kháº¥u_nhÃ _nÆ°á»›c
bn:00015656n	tá»­_hÃ¬nh Ã¡n_tá»­_hÃ¬nh hÃ nh_quyáº¿t xá»­_cháº¿t xá»­_tá»­ Ã¡n_tá»­ thá»±c_hiá»‡n hÃ nh_vi_pháº¡m_tá»™i_vá»‘n thá»±c_hiá»‡n_tÆ°_phÃ¡p
bn:00067181n	bÃ¡o_cÃ¡o báº£n_bÃ¡o_cÃ¡o
bn:00045800n	Ã½_tÆ°á»Ÿng nghÄ©
bn:00021221n	giao_tiáº¿p truyá»n_thÃ´ng liÃªn_láº¡c thÃ´ng_tin_liÃªn_láº¡c truyá»n_tin ká»¹_nÄƒng_giao_tiáº¿p thÃ´ng_tin_nháº§m_láº«n truyá»n_thÃ´ng_sai_lá»‡ch truyá»n_thÃ´ng_xÃ£_há»™i
bn:00048657n	hÃ´Ì£i_thÃ¢Ì‰m jurywoman viÃªn_hÃ´Ì£i_thÃ¢Ì‰m
bn:00066343n	pháº£n_á»©ng
bn:00032381n	bá»©c_áº£nh áº£nh hÃ¬nh táº¥m_hÃ¬nh hÃ¬nh_áº£nh
bn:00079940n	náº¡n_nhÃ¢n
bn:00025364n	con_gÃ¡i
bn:00064806n	cÃ´ng_tá»‘_viÃªn truy_tá»‘_luáº­t_sÆ° bá»‹_truy_tá»‘ truy_tá»‘ truy_tá»‘_viÃªn_chá»©c
bn:00034552n	báº£n_Ã¡n phÃ¡n_quyáº¿t tÃ¬m_kiáº¿m_cá»§a_thá»±c_táº¿
bn:00021961n	káº¿t_quáº£ háº­u_quáº£ quáº£ kÃªÍt_quaÌ‰
bn:00047077n	
bn:00017559n	
bn:00030113n	báº§u_cá»­ tuyá»ƒn_cá»­ sá»±_báº§u_cá»­ tranh_cá»­ chÃ­nh_trá»‹_báº§u_cá»­ phiáº¿u_phá»•_thÃ´ng quÃ¡_trÃ¬nh_báº§u_cá»­ tÃ¡i_tranh_cá»­ Ä‘Æ°á»£c_báº§u_dÃ¢n_chá»§ Ä‘áº¯c_cá»­
bn:00015050n	chiáº¿n_dá»‹ch_chÃ­nh_trá»‹ chiáº¿n_dá»‹ch_báº§u_cá»­ chiáº¿n_dá»‹ch_tranh_cá»­ váº­n_Ä‘á»™ng_chÃ­nh_trá»‹
bn:00015056n	váº­n_Ä‘á»™ng á»©ng_cá»­_viÃªn
bn:00070459n	thÆ°á»£ng_viá»‡n_hoa_ká»³ thÆ°á»£ng_nghá»‹_sÄ©_hoa_ká»³ thÆ°á»£ng_nghá»‹_viá»‡n_hoa_ká»³ thÆ°á»£ng_nghá»‹_viá»‡n_hoa_kÃ¬ thÆ°á»£ng_viá»‡n_má»¹ thÆ°á»£ng_viá»‡n_quá»‘c_há»™i_hoa_ká»³ thÆ°á»£ng_nghá»‹_sá»¹_hoa_kÃ¬ thÆ°á»£ng_nghá»‹_sá»¹_hoa_ká»³ hoa_ká»³ hoa_ká»³_thÆ°á»£ng_nghá»‹_sÄ© thÆ°á»£ng_nghá»‹_sÄ©_má»¹
bn:00030581n	cáº£m_xÃºc cáº£m_xÃºc_con_ngÆ°á»i cáº£m_xÃºc_tiÃªu_cá»±c xÃºc_cáº£m xÃºc_Ä‘á»™ng
bn:00021278n	
bn:00015008n	mÃ¡y_áº£nh mÃ¡y_áº£nh_tÄ©nh mÃ¡y_chá»¥p_hÃ¬nh mÃ¡y_chá»¥p_hÃ¬nh_tÄ©nh camera flash_mÃ¡y_áº£nh chá»¥p_áº£nh_camera
bn:00023326n	toÃ _Ã¡n
bn:00057481n	new_haven,_connecticut new_haven new_haven,_ct
bn:00047238n	phá»ng_váº¥n
bn:00048461n	nhÃ _bÃ¡o phÃ³ng_viÃªn kÃ­_giáº£ kÃ½_giáº£ phÃ³ng_viÃªn_tin_tá»©c phÃ³ng_viÃªn_truyá»n_hÃ¬nh phÃ³ng_viÃªn_tá»_bÃ¡o
bn:00061746n	vá»‹_trÃ­ Ä‘iá»ƒm
bn:00017651n	thay_Ä‘á»•i
bn:00001267n	thÃ­ch_nghi thÃ­ch_á»©ng
bn:00066933n	quy_táº¯c
bn:00006759n	thá»ƒ_thao sá»±_kiá»‡n_thá»ƒ_thao mÃ´n_thá»ƒ_thao sports_video_game tá»•_chá»©c_thá»ƒ_thao thao Ä‘iá»n_kinh
bn:00036292n	gian_láº­n káº»_gian_láº­n lá»«a_gáº¡t phÃ¡t_hiá»‡n_gian_láº­n phÃ²ng_chá»‘ng_gian_láº­n
bn:00048655n	phÃ¡p_luáº­t luáº­t_phÃ¡p phÃ¡p_lÃ½ phÃ¡p_lÃ­ cuá»™c_chiáº¿n_phÃ¡p_lÃ½ láº­p_phÃ¡p
bn:00033750n	má»™t_nhanh
bn:00045199n	wit witticism dÃ­_dá»m hÃ i_hÆ°á»›c Ä‘á»‘i_Ä‘Ã¡p
bn:00081224n	Ã½_chÃ­
bn:00030015n	trá»¥c_xuáº¥t
bn:00046794n	má»±c má»±c_tÃ u má»±c_nho má»±c_táº§u ink má»±c_khÃ´ng_thá»ƒ_xÃ³a_nhÃ²a
bn:00009654n	hÃ nh_vi sÆ°Ì£_laÍ€m_viÃªÌ£c
bn:14866890n	
bn:00015917n	
bn:00021722n	há»™i_nghá»‹_thá»ƒ_thao liÃªn_Ä‘oÃ n_thá»ƒ_thao liÃªn_Ä‘oÃ n giáº£i_Ä‘áº¥u giáº£i_Ä‘áº¥u_thá»ƒ_thao há»™i_nghá»‹
bn:00061898n	giai_Ä‘oáº¡n Ä‘oáº¡n
bn:00021015n	á»§y_ban uá»·_ban ban_chá»‰_Ä‘áº¡o ispolkom á»§y_ban_há»™i_nghá»‹ á»§y_ban_quá»‘c_há»™i á»§y_ban_thÆ°á»ng_trá»±c á»§y_ban_thÆ°á»ng_vá»¥ á»§y_ban_Ä‘iá»u_hÃ nh
bn:00022845n	
bn:00077924n	huáº¥n_luyá»‡n_viÃªn
bn:00046294n	
bn:00019219n	bá»‘i_cáº£nh hoÃ n_cáº£nh
bn:00061054n	mÃ´_hÃ¬nh thá»±c_hÃ nh
bn:00081622n	tháº¿_giá»›i
bn:00035704n	bÃ³ng_Ä‘Ã¡ football game_bÃ³ng_Ä‘Ã¡
bn:00031735n	ethos tÃ¢Ì£p_quaÍn Ä‘áº·c_tÃ­nh
bn:00021395n	pháº§n thÃ nh_pháº§n thÃ nh_pháº§n_pháº§n thÃ nh_pháº§n_vector tá»•ng_vector vector vector_euclid
bn:00005601n	tranh_luáº­n tranh_biá»‡n bÃ¬nh_luáº­n tháº£o_luáº­n tranh_cÃ£i bÃ i_phÃ¡t_biá»ƒu_vÃ _tranh_luáº­n cuá»™c_tranh_luáº­n cuá»™c_tranh_luáº­n_chÃ­nh_trá»‹ lÃ½_thuyáº¿t_láº­p_luáº­n nhÃ³m_tranh_luáº­n tháº£o_luáº­n_vá» xÃ£_há»™i_tranh_luáº­n
bn:00059480n	tá»•_chá»©c viá»‡c_tá»•_chá»©c thÃ nh_láº­p
bn:00004527n	thÃ¡nh_ca bÃ i_thÃ¡nh_ca thÃ¡nh_ca_cÆ¡_Ä‘á»‘c thÃ¡nh_khÃºc thÃ¡nh_nháº¡c ca_haÍt hymnist hymnodist hymnographer hymnwriter
bn:00041354n	magnanimousness nobleness
bn:00044654n	danh_dá»±
bn:00001077n	hoáº¡t_Ä‘á»™ng_cá»§a_con_ngÆ°á»i hÃ nh_Ä‘á»™ng hÃ nh_Ä‘á»™ng_cho_nhÃ¢n praxeology
bn:00028614n	
bn:00044269n	lá»‹ch_sá»­
bn:00076339n	
bn:00078798n	loáº¡i
bn:00064077n	má»‡nh_lá»‡nh lá»‡nh giá»›i
bn:00059436n	cháº¿_Ä‘á»™ Ä‘iá»u_lá»‡ quy_Ä‘á»‹nh quy_Ä‘á»‹nh_cá»§a_chÃ­nh_phá»§
bn:00047690n	váº¥n_Ä‘á»
bn:00025080n	thiá»‡t_háº¡i
bn:00033960n	cáº£m_giÃ¡c tinh_tháº§n Ä‘iá»‡u
bn:00001561n	
bn:00047017n	lÃ²ng_chÃ­nh_trá»±c chÃ­nh_trá»±c tÃ­nh_toÃ n_váº¹n
bn:00006383n	
bn:00050275n	ngÆ°Æ¡Í€i_vi_phaÌ£m_luÃ¢Ì£t phÃ¡p_luáº­t_ngÆ°á»i_vi_pháº¡m
bn:00076925n	Ä‘iá»u thá»© váº­t
bn:00022078n	gian_láº­n_xÃ¢y_dá»±ng phÃ¡p_lÃ½_gian_láº­n xÃ¢y_dá»±ng_gian_láº­n
bn:00046721n	vi_pháº¡m khing_tÃ´Ì£i khinh_tá»™i niá»m_tin_tÃ³m_táº¯t sÆ°Ì£_vi_phaÌ£m tá»™i_nháº¹ vi_pháº¡m_báº±ng_sÃ¡ng_cháº¿
bn:00061325n	hÃ¬nh_pháº¡t sá»±_pháº¡t trá»«ng_trá»‹ trá»«ng_pháº¡t hÃ¬nh_pháº¡t_sá»± há»‡_thá»‘ng_hÃ¬nh_sá»± penalisation penalization pháº¡t
bn:00021348n	
bn:00009905n	lá»£i_Ã­ch
bn:00069579n	chiáº¿n_lÆ°á»£c chiáº¿n_lÆ°á»£c_lÃ _gÃ¬?
bn:00020039n	phÆ°á»ng_há»™i cÃ¢u_láº¡c_bá»™_xÃ£_há»™i guild cÃ¢u_láº¡c_bá»™ cÃ¢u_láº¡c_bá»™_tÆ°_nhÃ¢n guild_thÆ°Æ¡ng_gia guild_thÆ°Æ¡ng_máº¡i guild_thá»§_cÃ´ng há»‡_thá»‘ng_guild maÌ£ phÆ°á»ng_há»™i_thá»§_cÃ´ng thÆ°Æ¡ng_gia_guild xÃ£_há»™i_cÃ¢u_láº¡c_bá»™
bn:00017615n	chá»©c_vÃ´_Ä‘á»‹ch
bn:00046391n	báº¥t_Ä‘á»‹nh indefiniteness indefinity indeterminateness
bn:00003125n	thay_Ä‘á»•i
bn:00000674n	
bn:00024727n	
bn:00075455n	táº¡m_thá»i_loáº¡i_bá»
bn:00000772n	accruement dá»“n_tÃ­ch
bn:00051035n	thay thay_vÃ¬
bn:00024724n	
bn:00006559n	giáº£_Ä‘á»‹nh
bn:00005092n	á»©ng_dá»¥ng á»©ng_dá»¥ng_thá»±c_tiá»…n
bn:00012212n	biÃªn_giá»›i biÃªn_giá»›i_quá»‘c_gia biÃªn_giá»›i_quá»‘c_táº¿ borders cÃ¡c_Ä‘Æ°á»ng_biÃªn_giá»›i phÃ¢n_Ä‘á»‹nh phÃ¢n_Ä‘á»‹nh_ranh_giá»›i qua_biÃªn_giá»›i viá»‡c_khu_vá»±c_báº§u_cá»­ Ä‘iÌ£nh_giÆ¡Íi Ä‘o Ä‘Æ°á»ng_biÃªn_giá»›i
bn:00048587n	dá»‹p
bn:00005599n	tranh_cÃ£i disceptation gÃ¢y_tranh_cÃ£i khÃ´ng_cÃ´ng_nhÃ¢Ì£n Ä‘á»‘i_sá»‘
bn:00032661n	tá»‘
bn:00078024n	chuyá»ƒn truyá»n
bn:00027363n	chá»‰_thá»‹
bn:00013701n	vi_khuáº©n vi_truÍ€ng
bn:00063739n	kháº£_nÄƒng possibleness
bn:00027530n	khÃ¡m_phÃ¡
bn:00007854n	vi_khuáº©n bacteria bacterium
bn:00005917n	asen arsenic as arsen tháº¡ch_tÃ­n nguyÃªn_tá»­_sá»‘_33 nhÆ°
bn:00035649n	cháº¥t_dinh_dÆ°á»¡ng dÆ°á»¡ng_cháº¥t vi_cháº¥t_dinh_dÆ°á»¡ng macronutrient thá»±c_pháº©m
bn:00035911n	cepa chá»§ng hÃ¬nh_thá»©c var var.
bn:00047356n	nhÃ _nghiÃªn_cá»©u nghiÃªn_cá»©u_cÃ´ng_nhÃ¢n
