bn:00041942n	nhÃ³m
bn:00051054n	sá»±_sá»‘ng cuá»™c_sá»‘ng cuá»™c_Ä‘á»i cÃ¡c_biá»ƒu_hiá»‡n_cá»§a_sá»±_sá»‘ng sinh_máº¡ng sinh_má»‡nh sá»‘ng
bn:00018105n	nguyÃªn_tá»‘_hÃ³a_há»c nguyÃªn_tá»‘ nguyÃªn_tá»‘_hoÃ¡_há»c lá»‹ch_sá»­_phÃ¡t_hiá»‡n_cÃ¡c_nguyÃªn_tá»‘_hÃ³a_há»c nguyÃªn_tá»‘_phÃ³ng_xáº¡
bn:00009677n	sinh_váº­t há»¯u_thá»ƒ cÆ¡_thá»ƒ_sá»‘ng loÃ i_váº­t sinh_váº­t_sá»‘ng
bn:00015410n	
bn:00006845n	phá»‘tpho photpho phosphor phá»‘t_pho p lÃ¢n_tinh phospho phosphorus phÃ´t-pho phá»‘t-pho sá»‘_nguyÃªn_tá»­_15
bn:00029770n	
bn:00048453n	táº­p_san nháº­t_bÃ¡o nháº­t_trÃ¬nh journal táº¡p_chÃ­
bn:00006890n	cacbon carbon cÃ¡cbon c cac-bon cÃ¡c-bon cÃ¡c_bon than nguyÃªn_tá»­_carbon sá»‘_nguyÃªn_tá»­_6
bn:00006823n	hydro hiÄ‘rÃ´ khinh_khÃ­ hi-Ä‘rÃ´ hy-Ä‘rÃ´ hyÄ‘rÃ´ khÃ­_hydro h hidro hiÄ‘ro hydrogen hydrÃ´ hyÄ‘ro khÃ­_hydrogen dihydrogen nguyÃªn_tá»­_sá»‘_1 phÃ¢n_tá»­_hydro tá»­_hydro
bn:00006901n	nitÆ¡ Ä‘áº¡m_khÃ­ n ni-tÆ¡ ni_tÆ¡ nitro nitrogen nitrÃ´ khÃ­_nitÆ¡ nguyÃªn_tá»­_sá»‘_7 Ä‘initÆ¡ Ä‘áº¡m
bn:00006912n	oxy dÆ°á»¡ng_khÃ­ Ã´xy Ã´-xy Ã´xi o khÃ­_oxy o2 oxi oxygen Ã´-xi Ã´_xi Ã´_xy Ã´xy_phÃ¢n_tá»­ sá»‘_nguyÃªn_tá»­_8
bn:00006846n	lÆ°u_huá»³nh s sulfur lÆ°u_huá»³nh_báº£n_Ä‘á»‹a sulfuric sá»‘_nguyÃªn_tá»­_16
bn:00014403n	california ca_li ca-li-pho-ni-a ca-li-phoÃ³c-ni-a ca-li califonia thÃ nh_phá»‘ tiá»ƒu_bang_california us-ca calif. golden_state
bn:00012940n	
bn:00045243n	tÃ¬m_kiáº¿m
bn:00007985n	chá»§_Ä‘á» liÃªn_ngÃ nh lÄ©nh_vá»±c lÄ©nh_vá»±c_chá»§_Ä‘á» lÄ©nh_vá»±c_nghiÃªn_cá»©u ngÃ nh_há»c tiÃªu_Ä‘á»_lÄ©nh_vá»±c
bn:00004352n	cÃ´ng_bá»‘ hoÃ ng_gia_cÃ´ng_bá»‘ lá»i_tuyÃªn_bá»‘
bn:00021869n	giáº£_thuyáº¿t phá»ng_Ä‘oÃ¡n Æ°á»›c_Ä‘oÃ¡n
bn:00024712n	internet khÃ´ng_gian_máº¡ng máº¡ng há»‡_thá»‘ng máº¡ng_lÆ°á»›i in-tÆ¡-nÃ©t liÃªn_máº¡ng máº¡ng_toÃ n_cáº§u máº¡ng_internet cyber_space cyberspace há»‡_thá»‘ng_liÃªn_máº¡ng in-tá»-náº¹t khÃ´ng_gian_áº£o máº¡ng_káº¿t_ná»‘i_toÃ n_cáº§u sá»±_hÃ¬nh_thÃ nh_vÃ _phÃ¡t_triá»ƒn_cá»§a_internet
bn:00027529n	khÃ¡m_phÃ¡ phÃ¡t_minh phÃ¡t_hiá»‡n khÃ¡m_phÃ¡_khoa_há»c trÃ´ng_tháº¥y
bn:00031074n	mÃ´i_trÆ°á»ng
bn:00010518n	hÃ³a_sinh hoÃ¡_sinh_há»c hÃ³a_sinh_há»c sinh_hoÃ¡_há»c hoÃ¡_sinh sinh_hÃ³a sinh_hoÃ¡ hÃ³a_há»c_sinh_lÃ½ sinh_vÃ¢Ì£t_hoÍa_hoÌ£c
bn:00070696n	táº­p_há»£p
bn:00059768n	khÃ´ng_gian_ngoÃ i_thiÃªn_thá»ƒ khÃ´ng_gian_liÃªn_sao khÃ´ng_gian_bÃªn_ngoÃ i khÃ´ng_gian_cislunar mÃ´i_trÆ°á»ng_giá»¯a_cÃ¡c_thiÃªn_hÃ 
bn:00069670n	khoa_há»c khoa_há»c_thuáº§n_tÃºy ngÃ nh_khoa_há»c khoa_há»c_chÃ­nh_thá»‘ng khoa_há»c_ká»·_luáº­t khoa_há»c_thá»±c_nghiá»‡m
bn:00059087n	bachelor_of_art_in_film_,_the_open_university,_uk open_university Ä‘áº¡i_há»c_má»Ÿ trÆ°á»ng_Ä‘áº¡i_há»c_má»Ÿ
bn:00013173n	vÆ°Æ¡ng_quá»‘c_liÃªn_hiá»‡p_anh_vÃ _báº¯c_ireland vÆ°Æ¡ng_quá»‘c_anh vÆ°Æ¡ng_quá»‘c_liÃªn_hiá»‡p_anh_vÃ _báº¯c_ai-len anh_quá»‘c uk united_kingdom vÆ°Æ¡ng_quá»‘c_liÃªn_hiá»‡p vÆ°Æ¡ng_quá»‘c_liÃªn_hiá»‡p_anh vÆ°Æ¡ng_quá»‘c_liÃªn_hiá»‡p_anh_vÃ _báº¯c_ai_len great_britain liÃªn_hiá»‡p_vÆ°Æ¡ng_quá»‘c liÃªn_hiá»‡p_vÆ°Æ¡ng_quá»‘c_anh liÃªn_hiá»‡p_vÆ°Æ¡ng_quá»‘c_anh_vÃ _báº¯c_ai-len liÃªn_hiá»‡p_vÆ°Æ¡ng_quá»‘c_anh_vÃ _báº¯c_ireland vÆ°Æ¡ng_quá»‘c_anh_vÃ _báº¯c_ireland vÆ°Æ¡ng_quá»‘c_anh_vÃ _báº¯c_Ã¡i_nhÄ©_lan vÆ°Æ¡ng_quá»‘c_anh_vÃ _ireland vÆ°Æ¡ng_quá»‘c_liÃªn_hiá»‡p_anh_vÃ _báº¯c_ailen vÆ°Æ¡ng_quá»‘c_liÃªn_hiá»‡p_anh_vÃ _báº¯c_Ã¡i_nhÄ©_lan vÆ°Æ¡ng_quá»‘c_liÃªn_hiá»‡p_Ä‘áº¡i_anh_vÃ _báº¯c_ireland anh vÆ°Æ¡ng_quá»‘c_anh. vÆ°Æ¡ng_quá»‘c_anh_vÆ°Æ¡ng_quá»‘c_anh_vÃ _báº¯c_ai-len
bn:00067280n	nghiÃªn_cá»©u kháº£o_cá»©u nghiÃªn_cá»©u_gia nghiÃªn_cá»©u_sinh nghiÃªn_cá»©u_ban_Ä‘áº§u phÆ°Æ¡ng_phÃ¡p_nghiÃªn_cá»©u
bn:00062309n	cÃ´ng_viá»‡c pháº§n_cá»§a_cÃ´ng_viá»‡c
bn:00061666n	
bn:00074759n	cáº¥u_trÃºc
bn:00056879n	nasa cÆ¡_quan_hÃ ng_khÃ´ng_vÃ _vÅ©_trá»¥_hoa_ká»³ cÆ¡_quan_hÃ ng_khÃ´ng_vÅ©_trá»¥_hoa_ká»³ cá»¥c_quáº£n_trá»‹_hÃ ng_khÃ´ng_vÃ _khÃ´ng_gian_quá»‘c_gia cá»¥c_quáº£n_trá»‹_hÃ ng_khÃ´ng_vÃ _khÃ´ng_gian_quá»‘c_gia_hoa_ká»³ cÆ¡_quan_hÃ ng_khÃ´ng_vÅ©_trá»¥_má»¹ cÆ¡_quan_hÃ ng_khÃ´ng_vÃ _khÃ´ng_gian_hoa_ká»³ cÆ¡_quan_hÃ ng_khÃ´ng_vÃ _khÃ´ng_gian_má»¹ cÆ¡_quan_hÃ ng_khÃ´ng_vÃ _vÅ©_trá»¥_má»¹ cÆ¡_quan_khÃ´ng_gian_hoa_ká»³ national_aeronautics_and_space_administration quá»‘c_gia_hÃ ng_khÃ´ng_vÃ _khÃ´ng_gian
bn:00006642n	sinh_há»c_vÅ©_trá»¥ sinh_há»c_thiÃªn_vÄƒn mÃ´n_sinh_há»c_thiÃªn_vÄƒn mÃ´n_sinh_há»c_vÅ©_trá»¥ sinh_há»c_ngoÃ i_trÃ¡i_Ä‘áº¥t sinh_há»c_ngoÃ i_vÅ©_trá»¥ sinh_há»c_ngÆ°á»i_ngoÃ i_hÃ nh_tinh exobiology sinh_váº­t_há»c_vÅ©_trá»¥ khÃ´ng_gian_sinh_há»c nhÃ _sinh_váº­t_há»c_vÅ©_trá»¥
bn:00046952n	viá»‡n há»c_viá»‡n
bn:00074790n	nghiÃªn_cá»©u
bn:00018096n	hÃ³a_cháº¥t cháº¥t_hÃ³a_há»c hoÃ¡_cháº¥t cháº¥t
bn:00009655n	hÃ nh_vi cÃ¡ch_cÆ°_xá»­ hÃ nh_vi_sai_trÃ¡i
bn:00042951n	thÃ´_cÃ´ng_viÃªÌ£c
bn:00052571n	mÃ¡y_mÃ³c mÃ¡y mÃ¡y_mÃ³c_thiáº¿t_bá»‹
bn:00021538n	ná»“ng_Ä‘á»™ ná»“ng_Ä‘á»™_molan ná»“ng_Ä‘á»™_mol táº­p_trung_phÃ¢n_tÃ­ch
bn:00051067n	cuá»™c_sá»‘ng_hÃ¬nh_thá»©c
bn:00062777n	
bn:00055813n	vá»‡_tinh_tá»±_nhiÃªn máº·t_trÄƒng
bn:00006525n	giÃ¡o_sÆ°_táº­p_sá»± gs gsts giÃ¡o_sÆ°_nghiÃªn_cá»©u giÃ¡o_sÆ°_ná»•i_tiáº¿ng phÃ³_giÃ¡o_sÆ° trá»£_lÃ½_giÃ¡o_sÆ°
bn:00054734n	vi_sinh_váº­t_há»c vi_sinh_há»c vi_sinh vi_sinh_váº­t_há»c_á»©ng_dá»¥ng vi_sinh_váº­t vi_truÍ€ng_hoÌ£c
bn:00001965n	cÃ¡ch cÆ¡_quan phÆ°Æ¡ng_tiá»‡n
bn:00026317n	bá»™_nÄƒng_lÆ°á»£ng_hoa_ká»³ bá»™_nÄƒng_lÆ°á»£ng_má»¹ united_states_department_of_energy bá»™_nÄƒng_lÆ°á»£ng
bn:00056932n	viá»‡n_y_táº¿_quá»‘c_gia nih viá»‡n_y_táº¿_quá»‘c_gia_hoa_ká»³ cÃ¡c_viá»‡n_y_táº¿_quá»‘c_gia cÃ¡c_viá»‡n_y_táº¿_quá»‘c_gia_hoa_kÃ¬ cÃ¡c_viá»‡n_y_táº¿_quá»‘c_gia_hoa_ká»³ viá»‡n_y_táº¿_quá»‘c_gia_hoa_kÃ¬
bn:00055504n	modus_operandi
bn:00075331n	há»—_trá»£
bn:00021207n	dÃ¢n_chá»§ cháº¿_Ä‘á»™_dÃ¢n_chá»§ chÃ­nh_phá»§_dÃ¢n_chá»§ hÃ²a má»™t_tháº¿_tá»¥c trÃ¬nh_dÃ¢n_chá»§
bn:00050165n	má»¹_latinh chÃ¢u_má»¹_la_tinh má»¹_la_tinh má»¹_latinh_vÃ _caribe má»¹_latinh_vÃ _quáº§n_Ä‘áº£o_caribbean chÃ¢u_mÄ©_latin chÃ¢u_má»¹-latinh chÃ¢u_má»¹_la_tin chÃ¢u_má»¹_latin chÃ¢u_má»¹_latinh má»¹_chÃ¢u_la_tinh má»¹_latin
bn:00007797n	
bn:00036346n	kinh_táº¿_thá»‹_trÆ°á»ng ná»n_kinh_táº¿_thá»‹_trÆ°á»ng kinh_táº¿_thá»‹_trÆ°á»ng_tá»±_do doanh_nghiá»‡p_tÆ°_nhÃ¢n cÃ´ng_ty_thuá»™c_sá»Ÿ_há»¯u_tÆ°_nhÃ¢n cÃ´ng_ty_tÆ°_nhÃ¢n dá»±a_trÃªn_thá»‹_trÆ°á»ng kinh_táº¿_dá»±a_trÃªn_thá»‹_trÆ°á»ng kinh_táº¿_tiá»n_tá»‡ laissez-faire_ná»n_kinh_táº¿ miá»…n_phÃ­_doanh_nghiá»‡p ná»n_kinh_táº¿_thá»‹_trÆ°á»ng_tá»±_do ná»n_kinh_táº¿_tiá»n_tá»‡ ty_tÆ°_nhÃ¢n tÆ°_nhÃ¢n
bn:00021558n	lo_láº¯ng
bn:00079045n	tháº¥t_nghiá»‡p sá»±_tháº¥t_nghiá»‡p tá»·_lá»‡_tháº¥t_nghiá»‡p thiáº¿u_viá»‡c_lÃ m tá»‰_lá»‡_tháº¥t_nghiá»‡p chÆ°Æ¡ng_trÃ¬nh_cá»©u_trá»£_lÃ m_viá»‡c chÆ°Æ¡ng_trÃ¬nh_táº¡o_viá»‡c_lÃ m táº¡o_viá»‡c_lÃ m
bn:00012786n	brasil ba_tÃ¢y bra-xin brazil bra_xin braxin brazin cá»™ng_hoÃ _liÃªn_bang_brasil cá»™ng_hoÃ _liÃªn_bang_brazil cá»™ng_hÃ²a_liÃªn_bang_brasil cá»™ng_hÃ²a_liÃªn_bang_brazil liÃªn_bang_brasil liÃªn_bang_brazil liÃªn_bang_cá»™ng_hÃ²a_cá»§a_brazil
bn:00066884n	miá»n vÃ¹ng khu_vá»±c khu_vá»±c_hÃ nh_chÃ­nh
bn:00034551n	
bn:00015387n	thÄƒm_dÃ²_Ã½_kiáº¿n cuá»™c_thÄƒm_dÃ²_Ã½_kiáº¿n_cÃ´ng_chÃºng cÃ¡c_cuá»™c_thÄƒm_dÃ²_dÆ°_luáº­n phiáº¿u_láº¥y_Ã½_kiáº¿n phiáº¿u_láº¥y_Ã½_kiáº¿n_cÃ´ng_cá»™ng thÄƒm_dÃ²_Ã½_kiáº¿n_cÃ´ng_chÃºng váº£i_báº¡t Ä‘Ã¡nh_giÃ¡_phÃª_duyá»‡t
bn:00007047n	thÃ¡i_Ä‘á»™ tinh_tháº§n_thÃ¡i_Ä‘á»™
bn:00076918n	Ä‘iá»u
bn:00058593n	thÃ¡ng_mÆ°á»i thÃ¡ng_10 thg10
bn:00019781n	
bn:00070104n	háº¡ng_hai háº¡ng_nhÃ¬
bn:00022028n	lÃ½_thuyáº¿t_á»•n_Ä‘á»‹nh lÃ m_rÃµ lá»c pháº¡t_tiá»n xá»­_pháº¡t á»•n_Ä‘á»‹nh
bn:00072966n	nam_má»¹ chÃ¢u_nam_má»¹ nam_mÄ© nam_má»¹_chÃ¢u south_america
bn:00075812n	báº£ng biá»ƒu báº£ng_káº¿ báº£ng_máº£ng
bn:00032099n	vÃ­_dá»¥ dá»¥
bn:00061757n	peru pÃª-ru cá»™ng_hÃ²a_peru cá»™ng_hoÃ _pÃªru cá»™ng_hÃ²a_pÃªru perÃº pÃªru
bn:00029670n	tÄƒng_trÆ°á»Ÿng_kinh_táº¿ lÃ½_thuyáº¿t_tÄƒng_trÆ°á»Ÿng tÄƒng_trÆ°á»Ÿng_gdp
bn:00052148n	
bn:00027260n	
bn:00059790n	
bn:00004456n	tráº£_lá»i Ä‘Æ¡n
bn:00060767n	vÃ¹ng khu_vá»±c_Ä‘á»‹a_lÃ½ khu_vá»±c khu_vá»±c_Ä‘á»‹a_lÃ­ vÃ¹ng_Ä‘á»‹a_lÃ­ vÃ¹ng_Ä‘á»‹a_lÃ½
bn:00026149n	nhÃ _dÃ¢n_chá»§ Ä‘aÌ‰ng_viÃªn_Ä‘aÌ‰ng_nhÃ¢n_dÃ¢n
bn:00007449n	bÃ¬nh bÃ¬nh_sá»‘ trung_bÃ¬nh
bn:00017904n	biá»ƒu_Ä‘á»“ báº£ng_xáº¿p_háº¡ng Ä‘á»“
bn:00021846n	
bn:00075069n	Ä‘au_khá»•
bn:00066516n	suy_thoÃ¡i_kinh_táº¿ suy_thoÃ¡i
bn:00001294n	tÄƒng Ä‘áº¡t_Ä‘Æ°á»£c
bn:00068809n	
bn:00078931n	liÃªn_hiá»‡p_quá»‘c liÃªn_há»£p_quá»‘c lhq un ban_kinh_táº¿_vÃ _xÃ£_há»™i_liÃªn_há»£p_quá»‘c tá»•_chá»©c_liÃªn_hiá»‡p_quá»‘c united_nations cá»§a_liÃªn_há»£p_quá»‘c quá»‘c u.n
bn:00029665n	á»§y_ban_kinh_táº¿_má»¹_latinh
bn:00064767n	
bn:00046157n	nghÃ¨o sá»±_nghÃ¨o_nÃ n thu_nháº­p_tháº¥p báº§n_hÃ n nghÃ¨o_khá»• nghÃ¨o_nÃ n nghÃ¨o_Ä‘Ã³i Ä‘Ã³i_nghÃ¨o cÃ³_thu_nháº­p_tháº¥p lá»i_kháº¥n_khÃ³_nghÃ¨o nghÃ¨o_khÃ³ nghÃ¨o_tÆ°Æ¡ng_Ä‘á»‘i nghÃ¨o_tá»±_nguyá»‡n nghÃ¨o_Ä‘Ã´_thá»‹ paupers
bn:00036838n	hoáº¡t_Ä‘á»™ng
bn:00063592n	Ä‘á»™_phá»§_sÃ³ng má»©c_phá»•_biáº¿n Ä‘á»™_phá»•_biáº¿n phá»•_biáº¿n
bn:00064234n	tá»•ng_thá»‘ng tá»•ng
bn:00070497n	cáº£m_giÃ¡c
bn:00001557n	tiáº¿n_bá»™ sá»±_tiáº¿n_bá»™
bn:00081136n	toÃ n_bá»™
bn:00048242n	váº¥n_Ä‘á»
bn:00066996n	há»_hÃ ng ngÆ°á»i_thÃ¢n thÃ¢n_nhÃ¢n
bn:00026695n	kinh_táº¿_phÃ¡t_triá»ƒn phÃ¡t_triá»ƒn phÃ¡t_triá»ƒn_kinh_táº¿
bn:00075761n	há»‡_thá»‘ng há»‡_thá»‘ng_cÃ¡c_quy_táº¯c
bn:00067239n	venezuela vÃª-nÃª-du-Ãª-la vÃª-nÃª-zu-Ãª-la cá»™ng_hÃ²a_bolivar_venezuela venezuela_bolÃ­var vÃªnÃªxuÃªla vÃªnÃªxuÃªla_bÃ´livarian cá»™ng_hÃ²a_venezuela
bn:00050375n	kháº£_nÄƒng_lÃ£nh_Ä‘áº¡o
bn:00027765n	phÃ¢n_biá»‡t sÆ°Ì£_hoaÍ€n_toaÍ€n
bn:00029708n	ecuador Ãª-cu-a-Ä‘o Ãª-qu-a-Ä‘o cá»™ng_hÃ²a_ecuador ec ecu Ã¡ch_qua_Ä‘a_nhÄ© ÃªcuaÄ‘o
bn:00028188n	cá»™ng_hÃ²a_dominica cá»™ng_hoÃ _Ä‘Ã´-mi-ni-ca-na Ä‘Ã´-mi-ni-ca-na cá»™ng_hoÃ _Ä‘Ã´-mi-ni-ca cá»™ng_hoÃ _dominica cá»™ng_hoÃ _dominican cá»™ng_hoÃ _dominicana cá»™ng_hoÃ _Ä‘Ã´minica cá»™ng_hoÃ _Ä‘Ã´minicana cá»™ng_hÃ²a_dominican cá»™ng_hÃ²a_dominicana cá»™ng_hÃ²a_Ä‘Ã´-mi-ni-ca cá»™ng_hÃ²a_Ä‘Ã´minicana dominican_republic Ä‘á»‡_tá»©_cá»™ng_hÃ²a_dominica nÆ°Æ¡Íc_cÃ´Ì£ng_hoÍ€a_dominican
bn:00057614n	nicaragua ni-ca-ra-goa cá»™ng_hoÃ _nicaragua ni_ca_ra_goa nicaragoa cá»™ng_hÃ²a_cá»§a_nicaragua
bn:00043361n	y_táº¿ chÄƒm_sÃ³c_sá»©c_khoáº» chÄƒm_sÃ³c_sá»©c_khá»e chÄƒm_sÃ³c_bá»‡nh_nhÃ¢n chÄƒm_sÃ³c_Ä‘áº¡i_há»c dá»‹ch_vá»¥_y_táº¿
bn:00050249n	phÃ¡p_luáº­t
bn:00025417n	ngÃ y
bn:00027206n	bá»¯a_Äƒn_tá»‘i bá»¯a_Äƒn_chÃ­nh bá»¯a_chiá»u bá»¯a_trÆ°a bá»¯a_tá»‘i
bn:00050257n	cÃ´ng_ty_luáº­t vÄƒn_phÃ²ng_luáº­t_sÆ°
bn:00044064n	toÍ€a_thÆ°Æ¡Ì£ng_thÃ¢Ì‰m tÃ²a_Ã¡n_cuá»‘i_cÃ¹ng tÃ²a_Ã¡n_tá»‘i_cao tÃ²a_Ã¡n_tá»‘i_cao_bang
bn:00001736n	xÃ£_há»™i_chá»©c_nÄƒng xÃ£_há»™i_nhÃ¢n_dá»‹p
bn:00021723n	tháº£o_luáº­n_nhÃ³m
bn:00061826n	kiáº¿n_nghá»‹ yÃªu_cáº§u
bn:00046920n	kiá»ƒm_tra
bn:00059879n	tÃ¡i_phÃ¡t_triá»ƒn
bn:00021844n	quá»‘c_há»™i_hoa_ká»³ quá»‘c_há»™i_má»¹ nghá»‹_viá»‡n_hoa_ká»³ quá»‘c_há»™i_hoa_kÃ¬ há»™i há»™i_hoa_ká»³ há»™i_má»¹ há»™i_u_s Ä‘áº¡i_há»™i_hoa_ká»³
bn:00009086n	kÃªu_chiáº¿n_Ä‘áº¥u
bn:00000127n	giá» tiáº¿ng_Ä‘á»“ng_há»“ tiáº¿ng_há»“ tiáº¿ng giá»_Ä‘á»“ng_há»“ g h 60_phÃºt hr
bn:00053318n	thÃ¡ng_ba thÃ¡ng_3 thg3 thÃ¡ng_03
bn:00065798n	
bn:00075589n	
bn:00027207n	yÃªÍn_tiÃªÌ£c
bn:00048506n	phÃ¡p_lÃ½_nguyÃªn_táº¯c tÆ°_phÃ¡p_há»c_thuyáº¿t tÆ°_phÃ¡p_nguyÃªn_táº¯c
bn:00061047n	nhÃ _tÃ i_trá»£ tÃ i_trá»£ báº£o_trá»£ báº£o_trá»£_chÃ­nh_trá»‹ báº£o_trá»£_nghá»‡_thuáº­t bá»•n_máº¡ng trá»£ trá»£_danh_hiá»‡u
bn:00034520n	káº¿t_quáº£ káº¿t_quáº£_cuá»‘i_cÃ¹ng quáº£_lÃ 
