bn:00041942n	nhÃ³m
bn:00048507n	kiá»‡n_tá»¥ng tranh_cháº¥p_phÃ¡p_lÃ½ trÆ°á»ng_há»£p_phÃ¡p_luáº­t trÆ°á»ng_há»£p_tÃ²a_Ã¡n tÆ°_phÃ¡p_tiáº¿p_tá»¥c
bn:00003365n	hoa_thá»‹nh_Ä‘á»‘n washington washington,_d.c. oa-sinh-tÆ¡n,_d.c. thá»§_Ä‘Ã´_washington Ä‘áº·c_khu_columbia thÃ nh_phá»‘_hoa_thá»‹nh_Ä‘á»‘n washington_dc oa-sinh-tÆ¡n oasinhtÆ¡n quáº­n_columbia oasinhtÆ¡n,_d.c oasinhtÆ¡n,_d.c. oasinhtÆ¡n,_dc quáº­n_cÃ´lumbia thá»§_Ä‘Ã´_hoa_thá»‹nh_Ä‘á»‘n washington,_d._c. washington,_d.c washington,_dc washington_d.c washington_d.c. washington_Ä‘áº·c_khu_colombia Ä‘áº·c_khu_colombia Ä‘áº·c_khu_cÃ´lumbia má»¹_vá»‘n vá»‘n_Ä‘áº§u_tÆ°_cá»§a_hoa_ká»³
bn:00044967n	khÃ¡ch_sáº¡n lá»¯_quÃ¡n chuá»—i_khÃ¡ch_sáº¡n khÃ¡ch_sáº¡n_kinh_doanh khÃ¡ch_sáº¡n_ngÃ¢n_sÃ¡ch khÃ¡ch_sáº¡n_sang_trá»ng kinh_doanh_khÃ¡ch_sáº¡n ngÃ nh_cÃ´ng_nghiá»‡p_khÃ¡ch_sáº¡n
bn:00007013n	
bn:00001582n	keÌ‰_thuÍ€ Ä‘i_ngÆ°á»£c_láº¡i
bn:00042090n	khaÍch_mÆ¡Í€i khÃ¡ch
bn:00032021n	sá»±_kiá»‡n sá»±_viá»‡c
bn:00007146n	nothing vÃ´ sá»‘_khÃ´ng zÃªrÃ´ 0 hÆ°_vÃ´ khÃ´ng_cÃ³ khÃ´ng_cÃ³_gÃ¬ vÃ´_giÃ¡_trá»‹ chuyÃªÌ£n hÆ°_khÃ´ng khÃ´ng laÍ€m_khÃ´ng_cÃ´ng nada ngÆ°Æ¡Í€i_khÃ´ng_coÍ_taÍ€i null zilch zippo
bn:00031707n	mÃ£_Ä‘áº¡o_Ä‘á»©c Ä‘áº¡o_Ä‘á»©c Ä‘áº¡o_Ä‘á»©c_mÃ£
bn:00020356n	bá»™_quy_táº¯c_á»©ng_xá»­ mÃ£_cá»§a_hÃ nh_vi quy_táº¯c_á»©ng_xá»­
bn:00020352n	mÃ£ há»‡_thá»‘ng_hÃ³a mÃ£_cá»§a_phÃ¡p_luáº­t mÃ£_phÃ¡p_luáº­t
bn:00015320n	canon
bn:00073170n	ngÆ°á»i_diá»ƒn_thuyáº¿t nhÃ _hÃ¹ng_biá»‡n giáº£ ngÆ°Æ¡Í€i_hay_noÍi verbaliser verbalizer
bn:00042093n	khÃ¡ch_má»i_danh_dá»±
bn:00064648n	
bn:00064763n	sÆ°Ì£_Æ¡Ì‰_gÃ¢Í€n
bn:00012862n	
bn:00046486n	taÍnh_lanh_Ä‘aÌ£m
bn:00064233n	chá»§_tá»‹ch chá»§_tá»‹ch_há»™i_Ä‘á»“ng_quáº£n_trá»‹ tá»‹ch
bn:00036850n	chiáº¿n_dá»‹ch_gÃ¢y_quá»¹ gÃ¢y_quá»¹ váº­n_Ä‘á»™ng_gÃ¢y_quá»¹
bn:00005027n	
bn:00046077n	vÃ´_tÆ° nonpartisanship
bn:00007026n	chÃº_Ã½ lÆ°u_yÍ
bn:00023858n	
bn:00014139n	kinh_doanh
bn:00021976n	
bn:00072716n	hÃ´Ì£i_Ä‘Ã´Í€ng_cÃ´Í_vÃ¢Ín_phaÍp_luÃ¢Ì£t
bn:00001423n	tá»•_chá»©c cÆ¡_quan_chá»§_quáº£n giÃ¡o_há»™i_thÃ nh_láº­p tÃ´n_giÃ¡o_chÃ­nh_thá»©c tÃ´n_giÃ¡o_nhÃ _nÆ°á»›c tÃ´n_giÃ¡o_Ä‘Æ°á»£c_thÃ nh_láº­p
bn:00078206n	phiÃªn_tÃ²a tÃ²a_Ã¡n_cáº¥p_sÆ¡_tháº©m
bn:00046473n	dáº¥u_hiá»‡u
bn:00000990n	conversancy tiÍnh_thÃ¢n_mÃ¢Ì£t
bn:00031605n	tÃ¢y_ban_nha y_pha_nho vÆ°Æ¡ng_quá»‘c_tÃ¢y_ban_nha espaÃ±a i_pha_nho spain tÃ¢y-ban-nha tá»•ng_tuyá»ƒn_cá»­_tÃ¢y_ban_nha_2023 espana
bn:00071432n	
bn:00023012n	costa_rica cá»‘t-xta_ri-ca crc cÃ´-xta_ri-ca cÃ´xta_rica cá»‘t-xta-ri-ca cá»™ng_hÃ²a_costa_rica
bn:00022263n	phÃ¢n_chia_dÃ²ng
bn:00077463n	ngÃ y_hÃ´m_nay
bn:00015531n	san_josÃ©,_costa_rica san_josÃ© san_jose thá»§_Ä‘Ã´_cá»§a_costa_rica
bn:00031896n	chÃ¢u_Ã¢u Ã¢u_chÃ¢u Ã¢u europe Ã¢u_la_ba
bn:00034737n	Ä‘áº§u_tiÃªn
bn:00066576n	
bn:00018661n	sá»±_quyáº¿t_Ä‘á»‹nh chá»n lá»±a_chá»n
bn:00060340n	panama pa-na-ma cá»™ng_hÃ²a_panama panamÃ¡
bn:00035713n	cáº§u_thá»§_bÃ³ng_Ä‘Ã¡ cáº§u_thá»§_Ä‘Ã¡_banh ngÆ°Æ¡Í€i_chÆ¡i_banh
bn:00030861n	anh anh_cÃ¡t_lá»£i nÆ°á»›c_anh anh_quá»‘c england anh_cÃ¡ch_lan xá»©_anh
bn:00024417n	
bn:00021338n	cáº¡nh_tranh thi_Ä‘áº¥u cuá»™c_thi Ä‘á»‘i_thá»§_cáº¡nh_tranh
bn:00011444n	
bn:00032308n	
bn:00081625n	giáº£i_vÃ´_Ä‘á»‹ch_bÃ³ng_Ä‘Ã¡_tháº¿_giá»›i world_cup cÃºp_bÃ³ng_Ä‘Ã¡_tháº¿_giá»›i cÃºp_tháº¿_giá»›i danh_sÃ¡ch_cÃ¡c_Ä‘Ã i_truyá»n_hÃ¬nh_phÃ¡t_sÃ³ng_giáº£i_vÃ´_Ä‘á»‹ch_bÃ³ng_Ä‘Ã¡_tháº¿_giá»›i fifa_world_cup giáº£i_vÃ´_Ä‘á»‹ch_bÃ³ng_Ä‘Ã¡_tháº¿_giá»›i_2038 giáº£i_vÃ´_Ä‘á»‹ch_bÃ³ng_Ä‘Ã¡_tháº¿_giá»›i_2042
bn:00032306n	kinh_nghiá»‡m tráº£i_nghiá»‡m
bn:00005516n	khu_vá»±c trong vá»±c
bn:00041239n	
bn:00018660n	chá»n
bn:00040851n	thá»§_mÃ´n thá»§_thÃ nh thá»§_mÃ´n_bÃ³ng_Ä‘Ã¡ goalkeeper goaltender netminder thá»§_mÃ´n_má»¥c_tiÃªu
bn:00013179n	luÃ¢n_Ä‘Ã´n london london,_anh london,_england london,_uk luÃ¢n-Ä‘Ã´n anh_vá»‘n greater_london vá»‘n_Ä‘áº§u_tÆ°_cá»§a_vÆ°Æ¡ng_quá»‘c_anh
bn:00066577n	ká»‰_lá»¥c
bn:00053772n	
bn:00074678n	
bn:00064204n	
bn:00040847n	má»¥c_tiÃªu
bn:00046021n	nháº­p_cÆ° sá»±_nháº­p_cÆ° dÃ¢n_nháº­p_cÆ° cÃ³_dÃ¢n_di_cÆ° di_cÆ° ngÆ°á»i_di_cÆ° ngÆ°á»i_di_cÆ°_kinh_táº¿
bn:00017621n	cÆ¡_hÃ´Ì£i cÆ¡_há»™i
bn:00021816n	quÃ¡_crowding
bn:00022026n	cáº£nh_sÃ¡t lá»±c_lÆ°á»£ng_cáº£nh_sÃ¡t cÃ´ng_an cá»›m sen_Ä‘áº§m lÆ°Ì£c_lÆ°Æ¡Ì£ng_caÌ‰nh_saÍt chÃ­nh_sÃ¡ch cáº£nh_sÃ¡t_báº£o_vá»‡ cáº£nh_sÃ¡t_vÅ©_trang lá»±c_lÆ°á»£ng_an_ninh sÃ¡t sá»Ÿ_cáº£nh_sÃ¡t
bn:00070651n	dá»‹ch_vá»¥
bn:00021322n	
bn:00021644n	
bn:00045163n	nhÃ¢n_quyá»n quyá»n_con_ngÆ°á»i vi_pháº¡m_nhÃ¢n_quyá»n
bn:00042917n	quáº¥y_rá»‘i láº¡m_dá»¥ng_tÃ¬nh_dá»¥c
bn:00029806n	sinh_viÃªn há»c_sinh há»c_trÃ² educatee
bn:00036202n	phÃ¡p nÆ°á»›c_phÃ¡p pha-lang-sa cá»™ng_hÃ²a_phÃ¡p cá»™ng_hoÃ _phÃ¡p lang_sa france pha_lang_sa phÃ¡_lÄƒng_sa phÃ¡p_quá»‘c phÃº_lang_sa phÃº_lÃ£ng_sa quá»‘c_phÃ¡p
bn:00075959n	
bn:00013057n	thá»£_ná» thá»£_há»“
bn:00070648n	bá»“i_bÃ n cháº¡y_bÃ n háº§u_bÃ n nhÃ¢n_viÃªn_bÃ n nhÃ¢n_viÃªn_cháº¡y_bÃ n nhÃ¢n_viÃªn_phá»¥c_vá»¥_bÃ n tiá»ƒu_nhá»‹ nhÃ¢n_viÃªn_phá»¥c_vá»¥ phá»¥c_vá»¥_bÃ n nv_bÃ n nv_phá»¥c_vá»¥ nv_phá»¥c_vá»¥_bÃ n
bn:00063237n	quan_Ä‘iá»ƒm gÃ³c_nhÃ¬n Ä‘iá»ƒm_nhÃ¬n
bn:00021958n	sá»±_Ä‘á»“ng_thuáº­n sá»±_nháº¥t_trÃ­ sá»±_Ä‘á»“ng_lÃ²ng sá»±_Ä‘á»“ng_tÃ¢m quÃ¡_trÃ¬nh_Ä‘á»“ng_thuáº­n
bn:00050522n	bÃªn_trÃ¡i_cÃ¡nh chÃ­nh_trá»‹_cÃ¡nh_trÃ¡i chÃ­nh_trá»‹_cÃ¡nh_táº£ cÃ¡nh_trÃ¡i cÃ¡nh_táº£ thiÃªn_táº£ trÃ¡i trÃ¡i_chÃ­nh_trá»‹
bn:00067810n	cÃ¡nh_pháº£i chÃ­nh_trá»‹_cÃ¡nh_há»¯u cÃ¡nh_há»¯u pháº£i quyá»n_chÃ­nh_trá»‹
bn:00074900n	chá»§_Ä‘á» chá»§_Ä‘á»_bÃ¬nh_luáº­n
bn:00079043n	tháº¥t_nghiá»‡p ngÆ°á»i_tháº¥t_nghiá»‡p
bn:00081593n	
bn:00055292n	khá»• miserableness
bn:00027022n	sá»±_khÃ¡c_nhau khÃ¡c_biá»‡t
bn:00037691n	generousness
bn:00030707n	
bn:00072653n	
bn:00044758n	Ä‘áº¡o_quÃ¢n loáº¡t
bn:00062576n	thá»£_sá»­a_á»‘ng_nÆ°á»›c thá»£_sá»¯a_á»‘ng_nÆ°á»›c thÆ¡Ì£_Ã´Íng_nÆ°Æ¡Íc thá»£_á»‘ng_nÆ°á»›c Ã´Íng_loÌ£c_dÃ¢Í€u á»‘ng_fitter
bn:00046019n	dÃ¢n_nháº­p_cÆ° nháº­p_cÆ° ngÆ°á»i_nháº­p_cÆ°
bn:00072566n	xÃ£_há»™i xÃ£_há»™i_loÃ i_ngÆ°á»i
bn:00008267n	clichÃ© sÃ¡o_ngá»¯ cliche clichÃ©d cÃ¢u_saÍo cá»¥m_tá»«_chá»©ng_khoÃ¡n phá»•_biáº¿n sÃ¡o_rá»—ng thÆ°Æ¡Í€ng_tiÍ€nh vÃ´_viÌ£
bn:00009717n	cáº£m_giÃ¡c áº¥n
bn:00006504n	tÃ i_sáº£n
bn:00029667n	nhÃ _kinh_táº¿_há»c nhÃ _kinh_táº¿ chuyÃªn_gia_kinh_táº¿ kinh_táº¿
bn:00012059n	sÃ¡ch cuá»‘n_sÃ¡ch
bn:00020452n	nháº­n_thá»©c tri_thá»©c kiáº¿n_thá»©c noesis chá»©c_nÄƒng_nháº­n_thá»©c kháº£_nÄƒng_nháº­n_thá»©c quÃ¡_trÃ¬nh_nháº­n_thá»©c sÆ°Ì£_liÃªn_quan thá»©c xá»­_lÃ½_nháº­n_thá»©c
bn:00054907n	di_dÃ¢n di_cÆ° dÃ¢n_di_cÆ°
bn:00028141n	tháº¿_giá»›i
bn:00036941n	tÆ°Æ¡ng_lai mai_má»‘t thá»i_gian_tá»›i
bn:00073206n	nhÃ _chuyÃªn_mÃ´n chuyÃªn_gia specialiser specializer
bn:00035374n	
bn:00029416n	lÆ°Æ¡ng tiá»n_cÃ´ng cÃ¡t-xÃª cÃ¡t_xÃª cat-xÃª cÃ¡t-sÃª tiá»n_lÆ°Æ¡ng chi_phÃ­_lao_Ä‘á»™ng má»©c_lÆ°Æ¡ng traÌ‰
bn:00030616n	viá»‡c_lÃ m sá»­_dá»¥ng_lao_Ä‘á»™ng cÃ´ng_Äƒn_viá»‡c_lÃ m cuá»™c_Ä‘á»i_lÃ m_viá»‡c há»£p_Ä‘á»“ng_lao_Ä‘á»™ng lao_Ä‘á»™ng_há»£p_Ä‘á»“ng ngÆ°á»i_sá»­_dá»¥ng_lao_Ä‘á»™ng nhÃ¢n_viÃªn sá»­_dá»¥ng thuÃª
bn:00041979n	tÄƒng
bn:00033854n	sá»£ sá»±_khiáº¿p_Ä‘áº£m sá»±_sá»£_hÃ£i sá»£_hÃ£i ná»—i_sá»£ kinh_khuÌ‰ng
bn:00066419n	
bn:00003129n	luÃ¢n_phiÃªn
bn:00049570n	giai_cáº¥p_cÃ´ng_nhÃ¢n giai_cáº¥p_vÃ´_sáº£n vÃ´_sáº£n táº§ng_lá»›p_lao_Ä‘á»™ng giai_cÃ¢Íp_vÃ´_saÌ‰n lao_Ä‘á»™ng
bn:00023496n	thá»§_cÃ´ng thá»§_cÃ´ng_nghiá»‡p thÆ°Æ¡ng_máº¡i hÃ ng_thá»§_cÃ´ng
bn:00025916n	excess_dmand sá»±_thÃ¢m_há»¥t thiáº¿u_há»¥t sá»±_thiáº¿u_há»¥t
bn:00041853n	Ä‘Ã o_táº¡o
bn:00059122n	bÃ¡c_sÄ©_pháº«u_thuáº­t bÃ¡c_sá»¹_pháº«u_thuáº­t hoáº¡t_Ä‘á»™ng_bÃ¡c_sÄ©_pháº«u_thuáº­t xÆ°Æ¡ng_caÍ
bn:00003755n	bÃ¡c_sÄ©_gÃ¢y_mÃª anaesthesiologist gÃ¢y_mÃª ngÆ°Æ¡Í€i_biÌ£_mÃ¢Ít_cam_giaÍc
bn:00021359n	
bn:00005886n	
bn:00027862n	diverseness multifariousness Ä‘a_dáº¡ng
bn:00023652n	sÃ¡ng_táº¡o_hoáº¡t_Ä‘á»™ng táº¡o_ra
bn:00003343n	ngÆ°á»i_má»¹ ngÆ°á»i_hoa_ká»³ ngÆ°á»i_mÄ© má»¹
bn:00057832n	giáº£i_nobel giáº£i_thÆ°á»Ÿng_nobel giáº£i_nÃ´-ben giáº£i_nÃ´_ben giáº£i_nÃ´ben giáº£i_thÆ°á»Ÿng_nÃ´ben nobelpriset
bn:00079944n	ngÆ°á»i_chiáº¿n_tháº¯ng
bn:00041092n	google_tÃ¬m_kiáº¿m google_search google.com.vn google
bn:00081801n	yahoo! yahoo táº­p_Ä‘oÃ n_yahoo! yahoo.com yahoo!,_inc yahoo!,_inc. yahoo!_developer_network yahoo!_inc yahoo!_inc.
bn:00054906n	di_cÆ°
bn:00022274n	
bn:00072539n	tá»•_chá»©c_xÃ£_há»™i cÆ¡_cáº¥u_xÃ£_há»™i cáº¥u_trÃºc_xÃ£_há»™i xÃ£_há»™i_há»‡_thá»‘ng
bn:00013640n	ngÃ¢n_sÃ¡ch ngÃ¢n_quá»¹
bn:00031903n	chÃ¢u_Ã¢u_quá»‘c_gia nÆ°á»›c_chÃ¢u_Ã¢u
bn:00026684n	Ä‘á»©c cá»™ng_hÃ²a_liÃªn_bang_Ä‘á»©c de chlb_Ä‘á»©c ger brd cá»™ng_hoÃ _liÃªn_bang_Ä‘á»©c cá»™ng_hÃ²a_liÃªn_bang_Ã°á»©c germany Ä‘á»©c_quá»‘c deutschland
bn:00001936n	tuá»•i lÃ£o_hÃ³a lÃ£o_hÃ³a_cá»§a_rÆ°á»£u_vang tiá»m_nÄƒng_lÃ£o_hÃ³a
bn:00022269n	Ä‘Ã³ng_gÃ³p
bn:00066490n	biÃªn_lai nháº­n
bn:00032300n	chi_tiÃªu ra_ngoaÍ€i
bn:00051048n	cuá»™c_sá»‘ng cuá»™c_sá»‘ng_thá»i_gian tuá»•i_thá» Ä‘á»i
bn:00053151n	nhiá»‡m_vá»¥
bn:00047730n	má»¥c
bn:00013194n	báº£ng_anh báº£ng Â£ pound_sterling anh_kim gbp Ä‘á»“ng_báº£ng_anh sterling
bn:00003340n	tiá»n_bá»“i_thÆ°á»ng tiá»n_pháº¡t biÌ£_phaÌ£t khÃ¢Íu tá»‘t
bn:00064527n	váº¥n_Ä‘á»
bn:00037296n	garboil tumultuousness
bn:00017235n	giÃ¡m_Ä‘á»‘c_Ä‘iá»u_hÃ nh tá»•ng_giÃ¡m_Ä‘á»‘c_Ä‘iá»u_hÃ nh tá»•ng_giÃ¡m_Ä‘á»‘c giÃ¡m_Ä‘á»‘c ceo tgÄ‘ tgÄ‘Ä‘h chief_executive_officer giÃ¡m_Ä‘á»‘c_quáº£n_lÃ½
bn:00046575n	ngÃ nh_cÃ´ng_nghiá»‡p
bn:00060928n	quÃ¡_khá»©
bn:00021769n	xung_Ä‘á»™t sá»±_khÃ¡c_biá»‡t_vá»_quan_Ä‘iá»ƒm
bn:00008419n	
bn:00023681n	tá»•_chá»©c_tÃ­n_dá»¥ng cÃ´ng_Ä‘oÃ n_tÃ­n_dá»¥ng
bn:00066938n	
bn:00074684n	
bn:00064699n	lá»i_há»©a
bn:00029680n	giÃ¡_trá»‹_kinh_táº¿ giÃ¡_trá»‹
bn:00060837n	bÃªn
bn:00041611n	thÃ nh_phá»‘_new_york new_york niu_oÃ³c ná»¯u_Æ°á»›c thÃ nh_phá»‘_niu_oÃ³c thÃ nh_phá»‘_ná»¯u_Æ°á»›c new_york_city nyc city_of_new_york new_york,_new_york new_york,_ny new_york_city,_new_york niu_yooc niu_yoÃ³c thÃ nh_phá»‘_new_york,_new_york thÃ nh_phá»‘_tÃ¢n_york tÃ¢n_york greater_new_york
bn:00030605n	new_york ná»¯u_Æ°á»›c tiá»ƒu_bang_new_york tiá»ƒu_bang_ná»¯u_Æ°á»›c ny niu_oÃ³c bang_new_york bang_niu_yooc new_york_state state_of_new_york tiá»ƒu_bang_niu_oÃ³c tiá»ƒu_bang_niu_yooc empire_state
bn:00011099n	blameworthiness culpableness phaÌ£m_tÃ´Ì£i
bn:00070725n	
bn:00017517n	chá»§_tá»‹ch chá»§_tá»‹ch_há»™i_Ä‘á»“ng_quáº£n_trá»‹ chá»§_tá»‹ch_nÆ°á»›c chuÌ‰_tiÌ£ch_Ä‘aÍ€n_baÍ€ chá»§_tá»‹ch_Ä‘iá»u_hÃ nh phÃ³_chá»§_tá»‹ch sá»± triá»‡u_táº­p
bn:00067371n	
bn:00019763n	khÃ¡ch_hÃ ng ngÆ°á»i_khÃ¡ch
bn:00008382n	kÃ½_quá»¹ tiá»n_gá»­i_ngÃ¢n_hÃ ng
bn:00021329n	bá»“i_thÆ°á»ng
bn:00052050n	máº¥t_mÃ¡t
bn:00000016n	
bn:00075151n	mÃ¹a_háº¡ mÃ¹a_hÃ¨ hÃ¨ hÃ¨_phÆ°Æ¡ng_nam thÆ¡Í€i_gian_heÍ€
bn:00055949n	an_ninh_tháº¿_cháº¥p chá»©ng_khoÃ¡n_tháº¿_cháº¥p chá»©ng_khoÃ¡n_tháº¿_cháº¥p_háº­u_thuáº«n
bn:00026603n	Ä‘á»‹nh_má»‡nh destimy pháº­n
bn:00070537n	thÃ¡ng_chÃ­n thÃ¡ng_9 thg9 31_thÃ¡ng_9 thÃ¡ng_09
bn:00081261n	
bn:00001193n	actus_reus hÃ nh_vi_sai_trÃ¡i sai_trÃ¡i_tiáº¿n_hÃ nh
bn:00080687n	
bn:00019403n	
bn:00050659n	cho_vay vay
bn:00033638n	fannie_mae federal_national_mortgage_association fnma hiá»‡p_há»™i_tháº¿_cháº¥p_quá»‘c_gia_liÃªn_bang liÃªn_bang_hiá»‡p_há»™i_tháº¿_cháº¥p_quá»‘c_gia
bn:00033911n	freddie_mac federal_home_loan_mortgage_corporation fhlmc liÃªn_bang_home_loan_mortgage_corporation
bn:00055948n	quyá»n_cáº§m_cá»‘ tháº¿_cháº¥p
bn:00025567n	giao_dá»‹ch
bn:00001134n	hÃ nh_Ä‘á»™ng_phÃ¡p_lÃ½ hÃ nh_Ä‘á»™ng_theo_phÃ¡p_luáº­t
bn:00002178n	Ã½_Ä‘á»‹nh cá»‘_Ã½ má»¥c_Ä‘Ã­ch
