bn:00041942n	
bn:00047238n	ุงููนุฑูู
bn:00048461n	ุตุญุงู ุตุญุงูู
bn:00061746n	
bn:00017651n	
bn:00001267n	
bn:00066933n	
bn:00006759n	ฺฉฺพู_ฺฉูุฏ ูฺพูู_ููุฏ
bn:00036292n	ุฏฺพูฺฉุง ูุฑุจ ูุฑุจ_ฺฉุงุฑ
bn:00048655n	ูุงููู ูุงููููโ ูุงูููู ูุงููู
bn:00033750n	
bn:00045199n	
bn:00081224n	
bn:00030015n	
bn:00046794n	ุฑูุดูุงุฆ ุฑูุดูุงุฆู ุณูุงู ุณูุงู ุณุงู ุณุง
bn:00009654n	
bn:14866890n	
bn:00015917n	
bn:00021722n	ฺฉฺพููฺบ_ฺฉ_ูฺฏ
bn:00061898n	
bn:00021015n	ฺฉููน ฺฉููนโ
bn:00022845n	
bn:00077924n	
bn:00046294n	
bn:00019219n	ุญุงูุงุชโ ุญุงูโ
bn:00061054n	
bn:00081622n	
bn:00035704n	ููน_ุจุงู ููนุจุงู
bn:00031735n	ethos
bn:00021395n	
bn:00005601n	
bn:00059480n	ุชูุธู ุชูุธูโ
bn:00004527n	ููุงุฌุงุช ุฏุนุงุฆูฺบ ุฏุนุงุฆฺบ
bn:00041354n	
bn:00044654n	ุงูููุชูุฎุงุฑโ ุดูุฑููโ ฺฏููุฑููโ
bn:00001077n	
bn:00028614n	
bn:00044269n	
bn:00076339n	
bn:00078798n	
bn:00064077n	
bn:00059436n	
bn:00047690n	
bn:00025080n	ููุตุงู ุถุฑุฑ
bn:00033960n	
bn:00001561n	
bn:00047017n	
bn:00006383n	
bn:00050275n	
bn:00076925n	ฺุฒโ
bn:00022078n	
bn:00046721n	
bn:00061325n	ุณุฒุง ุฏูููฺโ ุณูุฒุงโ
bn:00021348n	
bn:00009905n	
bn:00069579n	
bn:00020039n	ฺฏูฺ
bn:00017615n	
bn:00046391n	
bn:00003125n	
bn:00000674n	
bn:00024727n	
bn:00075455n	
bn:00000772n	
bn:00051035n	
bn:00024724n	
bn:00006559n	
bn:00005092n	
bn:00012212n	ุณุฑุญุฏ ุณุฑุญุฏโ ุณูุงโ ุจูู_ุงูุงููุงูู_ุณุฑุญุฏ ุจูู_ุงูุงูููู_ุณุฑุญุฏ ุจู_ุงูุงููุงู_ุณุฑุญุฏ ุจู_ุงูุงููู_ุณุฑุญุฏ
bn:00048587n	
bn:00005599n	ูุชูุงุฒุน
bn:00032661n	
bn:00078024n	
bn:00027363n	
bn:00013701n	
bn:00063739n	
bn:00027530n	ุงูฺฉุดุงูโ
bn:00007854n	ุจฺฉูนุฑุง bacteria ุจูููนูุฑูุง
bn:00005917n	ุฒุฑูุฎ ุขุฑุณูฺฉ ุขุฑุณูฺฉโ ููพุงูโ as
bn:00035649n	
bn:00035911n	ุดฺฉู ู_ูุณู
bn:00047356n	
bn:00051054n	ุญุงุช ุญูุงุช ุฒูุฏฺฏ
bn:00018105n	ฺฉูุงุฆ_ุนูุตุฑ element elements ุนูุงุตุฑ ุนูุตุฑ ููููุงุฆู_ุนูุตุฑ
bn:00009677n	ูุงู ุนุถู ุนุถูู ูุงููุงุช ูุงูููฺบ ูุงูู ูุงูู ูุงูุงุช ูุงููฺบ ูุงู
bn:00015410n	
bn:00006845n	ูุงุณููุฑุณ ุดุจุชุงุจ p element_15 phosphorus ูุงุณููุฑู ูุงุณููุฑ ูุณููุฑ
bn:00029770n	
bn:00048453n	ุฌุฑุฏโ journal
bn:00006890n	ฺฉุงุฑุจู ูุญู c carbon ูุงุฑุจู ูุงุฑุจูู ฺฉุงุฑุจูู
bn:00006823n	ุขุจุณุงุฒ ุขุจฺฏุฑ ุงุฆฺุฑูุฌู ุงุฆฺุฑูุฌูโ h element_1 ุขุจุฒุง ุงุจุฒุง ุงุจุณุงุฒ ุงุจฺฏุฑ ุงุฆูุฏุฑูุฌู ุงุฆูฺุฑูุฌู ุงุฆฺุฑูุฌู ุงุฆุฏุฑูุฌู
bn:00006901n	ูุทุฑุณุงุฒ ูุงุฆูนุฑูุฌู ูุงุฆูนุฑูุฌูโ n ูุทฺฏุฑ
bn:00006912n	ุขฺฉุณุฌู ุขฺฉุณุฌูโ o ุขูุณูุฌู ุงูุณูุฌู ุงฺฉุณุฌู
bn:00006846n	ฺฏูุฏฺพฺฉ ฺฉุจุฑุชโ ฺฏูุฏฺพฺฉโ s sulfur ฺฉุจุฑุช ฺฏูุฏฺพู
bn:00014403n	ฺฉูููุฑูุง ฺฉู_ููุฑูุง ุฑูุงุณุช_ููููููุฑููุง ุฑุงุณุช_ฺฉูููุฑูุง ูููู_ููุฑููุง ููููููุฑููุง
bn:00012940n	
bn:00045243n	
bn:00007985n	
bn:00004352n	
bn:00021869n	
bn:00024712n	ุงููนุฑููน ุณุงุฆุจุฑ_ุฎูุงุก ุงููนุฑููนโ ุดุจฺฉโ internet ุงููนุฑ_ูููน ุงููนุฑ_ููน ุงููนุฑูููน ุฌุงูุจูู ุฌุงูุจู ุดุจู ุดุจฺฉ
bn:00027529n	ฺฉฺพูุฌ_ุจู
bn:00031074n	
bn:00010518n	ุญุงุช_ฺฉูุง ุญุงุช_ฺฉูุงุกโ ุจุงุฆููููููุณูนุฑู ุจุงุฆูฺฉูุณูนุฑ ุจุงููููููุณูนุฑู ุจุงูฺฉูุณูนุฑ ุญูุงุชู_ููููุง ุญูุงุชู_ููููุงุก ุญูุงุชู_ููููุงุฆู ุญูุงุชูุงุชู_ููููุง ุญูุงุชูุงุชู_ููููุงุก ุญุงุช_ฺฉูุงุก ุญุงุช_ฺฉูุงุฆ ุญุงุชุงุช_ฺฉูุง ุญุงุชุงุช_ฺฉูุงุก
bn:00070696n	
bn:00059768n	ูุถุงุฆ_ุจุณุท ุจูุฑููู_ูุถุง ุจูุฑููู_ูุถุงุก ุจุฑูู_ูุถุง ุจุฑูู_ูุถุงุก ุฎูุง ุฎูุงุก ูุถุงุฆ_ุจุณูุท ูุงูู_ุฎูุง ฺฉุงูู_ุฎูุง
bn:00069670n	ุณุงุฆูุณ ุณุงุฆูุณู ุณุงุฆูุณ ุนูู
bn:00059087n	ุงููพู_ูููุฑุณูน open_university
bn:00013173n	ุจุฑุทุงู ูููฺฉุช_ูุชุญุฏ ุณูุทูุช_ูุชุญุฏ ูุชุญุฏ_ูููฺฉุชู_ุจุฑุทุงู_ฺฉุจุฑ_ู_ุดูุงู_ุขุฆุฑููฺโ ูููฺฉุช_ูุชุญุฏ_ุจุฑุทุงู_ุนุธู_ู_ุดูุงู_ุขุฆุฑููฺโ ุจุฑุทุงู_ุนุธู ุจุฑุทุงููู ุจุฑุทุงูู ุจุฑุทุงูู ุจุฑุทุงูู_ุนุธูู ุจุฑุทุงูู_ุนุธููฐู ุจุฑุทุงู_ุนุธููฐ ูุชุญุฏ_ุณูุทูุช ููููุช_ูุชุญุฏ ููููุช_ูุชุญุฏ_ุจุฑุทุงูู_ูุจูุฑ_ู_ุดูุงูู_ุขุฆุฑ_ูููฺ ููููุช_ูุชุญุฏ_ุจุฑุทุงูู_ูุจูุฑ_ู_ุดูุงูู_ุงุฆุฑ_ูููฺ ูููฺฉุช_ูุชุญุฏ_ุจุฑุทุงู_ฺฉุจุฑ_ู_ุดูุงู_ุขุฆุฑ_ููฺ ูููฺฉุช_ูุชุญุฏ_ุจุฑุทุงู_ฺฉุจุฑ_ู_ุดูุงู_ุงุฆุฑ_ููฺ
bn:00067280n	ุชุญูู research ุชุญููู
bn:00062309n	
bn:00061666n	
bn:00074759n	
bn:00056879n	ูุงุณุง nasa ูููู_ูุง_ูพููุงุฆู_ุงูุฑ_ุฎูุงุฆู_ุงูุชุธุงูู ููู_ูุง_ูพูุงุฆ_ุงูุฑ_ุฎูุงุฆ_ุงูุชุธุงู
bn:00006642n	ููฺฉ_ุญุงุชุงุช exobiology ุขุณูนุฑูุจูุงููุฌู ุขุณูนุฑูุจุงููุฌ ุงุณูนุฑูุจูุงููุฌู ุงุณูนุฑูุจุงููุฌ ุงููุณูุจูุงููุฌู ุงฺฉุณูุจุงููุฌ ุญูุงุชูุงุช_ุฎูุง ุญุงุชุงุช_ุฎูุง ูููู_ุญูุงุชูุงุช
bn:00046952n	ุชุฑุจุช_ฺฏุง ุงูุณูน_ูนููน
bn:00074790n	
bn:00018096n	ฺฉูุงุฆ_ุด ุด chemical ููููุงุฆู_ุด
bn:00009655n	
bn:00042951n	
bn:00052571n	
bn:00021538n	ุงุฑุชฺฉุงุฒ
bn:00051067n	
bn:00062777n	
bn:00055813n	ูุฏุฑุช_ุณุงุฑฺ
bn:00006525n	
bn:00054734n	ุฎุฑุฏ_ุญุงุชุงุช ุฎุฑุฏูุจู_ุญุงุชุงุช microbiology ุฎุฑุฏ_ุญูุงุชูุงุช ุฎุฑุฏุญุงุชุงุช ุฎุฑุฏูุจููู_ุญูุงุชูุงุช ุฎูุฑุฏุจููู_ุญูุงุชูุงุช ุฎูุฑุฏุจู_ุญุงุชุงุช ูุงุฆูุฑูุจุงููููุฌู ูุงุฆูุฑูุจูุงููุฌู ูุงุฆฺฉุฑูุจุงูููุฌ ูุงุฆฺฉุฑูุจุงููุฌ
bn:00001965n	
bn:00026317n	
bn:00056932n	
bn:00055504n	modus_operandi
bn:00075331n	
bn:00021207n	ุฌููุฑุช ุฌูููููุฑููุชโ ููฺฉ_ุดุงโ ุฌููุฑู ุฌููุฑูุช ุฌููุฑูุชูฺบ ุฌููุฑ ุฌููุฑุชูฺบ
bn:00050165n	ูุงุทู_ุงูุฑฺฉุง ูุงุทู_ุงูุฑฺฉ ูุงุทู_ุงูุฑฺฉโ ูุงุทููู_ุงูุฑูู ูุงุทููู_ุฑูุงุณุชุงุฆ_ูุชุญุฏ ูุงุทู_ุฑุงุณุชุงุฆ_ูุชุญุฏ
bn:00007797n	
bn:00036346n	
bn:00021558n	
bn:00079045n	ุจุฑูุฒฺฏุงุฑ ุจุฑูุฒฺฏุงุฑโ unemployment ุจูุฑูุฒฺฏุงุฑู
bn:00012786n	ุจุฑุงุฒู ุจุฑุงุฒูโ ุจุฑุงุฒู ุจุฑุงุฒูู
bn:00066884n	ุนูุงูโ
bn:00034551n	
bn:00015387n	ุฑุงุฆ_ุดูุงุฑ
bn:00007047n	
bn:00076918n	
bn:00058593n	ุงฺฉุชูุจุฑ ุงฺฉุชูุจุฑโ october ุงูุชูุจุฑ
bn:00019781n	
bn:00070104n	
bn:00022028n	
bn:00072966n	ุฌููุจ_ุงูุฑฺฉุง ุฌููุจ_ุงูุฑฺฉ ุฌููุจ_ุงูุฑฺฉโ south_america ุฌููุจู_ุงูุฑููุง ุฌููุจู_ุงูุฑูู ุฌููุจู_ุฑูุงุณุชุงุฆ_ูุชุญุฏ ุฌููุจ_ุฑุงุณุชุงุฆ_ูุชุญุฏ
bn:00075812n	ุฌุฏููโ
bn:00032099n	ูุซุงูโ ููููููููโ
bn:00061757n	ูพุฑู ูพุฑูโ ูพูุฑู
bn:00029670n	ุงูุชุตุงุฏ_ุชุฑู
bn:00052148n	
bn:00027260n	
bn:00059790n	
bn:00004456n	
bn:00060767n	ุนูุงู ุฌุบุฑุงูุงุฆ_ุนูุงู ุนูุงููู_ุฌุงุช ุนูุงู_ุฌุงุช
bn:00026149n	
bn:00007449n	ุงูุณุท average mean
bn:00017904n	
bn:00021846n	
bn:00075069n	
bn:00066516n	ฺฉุณุงุฏ_ุจุงุฒุงุฑ ูุณุงุฏ_ุจุงุฒุงุฑู
bn:00001294n	ุจฺฺพุงูโ
bn:00068809n	
bn:00078931n	ุงููุงู_ูุชุญุฏ ุงููููุงูู_ููุชููุญูุฏูโ ุชูููุธููู_ุงููููุงูู_ููุชููุญูุฏูโ ุงููุงูู_ูุชุญุฏ ู_ุงู_ุงู
bn:00029665n	
bn:00064767n	
bn:00046157n	ุบุฑุจุช ุบุฑุจโ ููุฑโ poverty ููุฑ
bn:00036838n	
bn:00063592n	ููุจููุช
bn:00064234n	ุตุฏุฑ
bn:00070497n	
bn:00001557n	ุชูุฑูููโ
bn:00081136n	
bn:00048242n	ูุณุฆู ุณูุณุงโ ูุณุฆูโ ูพุฑุดูโ
bn:00066996n	ุฑุดุช_ุฏุงุฑโ
bn:00026695n	
bn:00075761n	
bn:00067239n	ููุฒููุง ููุฒููุงโ ููุฒููุงโ ููุฒูุฆูุง ูููุฒูุฆูุง ูููุฒูููุง ููููุฒูููุง ููุฒูุฆูุง ููุฒููุง
bn:00050375n	
bn:00027765n	
bn:00029708n	ุงฺฉูุงฺูุฑ ec ecu ecuador repรบblica_del_ecuador ุฌููุฑ_ุงฺฉูุงฺูุฑ ุงูููุงฺูุฑ ุงููููฺุฑ ุงูููฺูุฑ ุงฺฉูฺูุฑ ุงฺฉูฺุฑ
bn:00028188n	ุฌููุฑ_ฺูููฺฉู ฺูููฺฉู_ุฌููุฑ ุฌููุฑููู_ฺููููููู ุฌููุฑู_ฺููููููุง ุฌููุฑู_ฺููููููู ุฌููุฑูู_ฺูููฺฉู ุฌููุฑ_ฺูููฺฉุง ฺููููููู_ุฌููุฑู ฺูููฺฉู_ุฌููุฑ
bn:00057614n	ูฺฉุงุฑุงฺฏูุง ูฺฉุงุฑุงฺฏููุง ููุงุฑุงฺฏูุง
bn:00043361n	ุตุญุช_ฺฉ_ุฏฺฉฺพ_ุฑฺฉฺพ ุทุจ_ูฺฏุฏุงุดุช ุตุญุช_ฺฉ_ุฏฺฉฺพ_ุจฺพุงู
bn:00050249n	
bn:00025417n	ุฏู
bn:00027206n	ุนุดุงุฆ ุนุดุงุฆู
bn:00050257n	
bn:00044064n	ุนุฏุงูุช_ุนุธููฐ ุนุฏุงูุช_ุนุงู ุนุฏุงูุช_ุนุธููฐ supreme_court ุณูพุฑู_ฺฉูุฑูน high_court ุนุฏุงูุชู_ุนุงู ุณูพุฑูู_ููุฑูน ุนุฏุงูุช_ุนุธูููฐ ุนุฏุงูุช_ุนุธููฐู
bn:00001736n	
bn:00021723n	
bn:00061826n	ุฏุฑุฎูุงุณุช ุขุฒุงุฏ_ุนุฑุถุฏุงุดุช
bn:00046920n	
bn:00059879n	
bn:00021844n	ุงูุฑฺฉ_ฺฉุงูฺฏุฑุณ ุงูุฑููู_ูุงูฺฏุฑุณ
bn:00009086n	
bn:00000127n	ฺฏฺพููน ฺฏฺพููนุง ุณุงุนูุชโ ฺฏูฺพูููนุงโ ฺฏูฺพูููนโ ฺฏฺพููนูฺบ ฺฏฺพููน
bn:00053318n	ูุงุฑฺ ูุงุฑฺโ march
bn:00065798n	
bn:00075589n	
bn:00027207n	
bn:00048506n	
bn:00061047n	
bn:00034520n	ูุชุฌโ
bn:00048507n	
bn:00003365n	ูุงุดูฺฏูนู_ฺ_ุณ ูุงุดูฺฏูนูุ_ฺ_ุณ ูุงุดูฺฏูนู_ฺ_ุณโ ุฏ_ฺุณูนุฑฺฉูน ูุงุดูฺฏูนู ูุงุดูฺฏูนูุ_ฺุณูนุฑฺฉูน_ุขู_ฺฉูููุจุง ฺุณูนุฑฺฉูน_ุขู_ฺฉูููุจุง ฺ_ุณ ูุงุดูฺฏูนู_ฺู_ุณู
bn:00044967n	ููนู ุณุฑุงุฆ ูุณุงูุฑ_ุฎุงู
bn:00007013n	
bn:00001582n	
bn:00042090n	
bn:00032021n	ุญุงุฏูุซูโ ูุงููุนูโ ฺฏูฺพูนููุงโ
bn:00007146n	ฺฉฺฺพ_ูฺบ ุตูุฑ 0
bn:00031707n	
bn:00020356n	
bn:00020352n	
bn:00015320n	
bn:00073170n	
bn:00042093n	
bn:00064648n	
bn:00064763n	
bn:00012862n	
bn:00046486n	
bn:00064233n	ุตุฏุฑ ุฑุฆุณโ ุตุฏุฑโ ูฺุฑ
bn:00036850n	
bn:00005027n	
bn:00046077n	
bn:00007026n	
bn:00023858n	
bn:00014139n	
bn:00021976n	
bn:00072716n	
bn:00001423n	
bn:00078206n	
bn:00046473n	
bn:00000990n	
bn:00031605n	ุณูพู ุณูพุงู ุงุณูพูโ ุณูพูโ ูุณููพุงูููโ ุงุณูพู ุงุณูพูู ุณูพูู ููููุช_ุณูพุงูู ูููฺฉุช_ุณูพุงู ุณูพุงููุง ุณูพุงูู
bn:00071432n	
bn:00023012n	ฺฉูุณูนุงุฑฺฉุง ฺฉูุณูนุง_ุฑฺฉุง ฺฉูุณุชุง_ุฑฺฉุง ฺฉูุณูนุงุฑฺฉุงโ ููุณูนุง_ุฑููุง ููุณูนุงุฑููุง
bn:00022263n	
bn:00077463n	
bn:00015531n	ุณุงู_ุฎูุฒุ_ฺฉูุณูนุงุฑฺฉุง ุณุงู_ุฎูุณุ_ฺฉูุณุชุง_ุฑฺฉุง ุณุงู_ูุฒ san_josรฉ ุณุงู_ุฎูุฒุ_ููุณูนุงุฑููุง ุณุงู_ูุฒ,_ููุณูนุงุฑููุง ุณุงู_ูุฒ,_ฺฉูุณูนุงุฑฺฉุง ุณุงู_ูุฒ_ููุณูนุงุฑููุง ุณุงู_ูุฒ_ฺฉูุณูนุงุฑฺฉุง ุณุงู_ูุฒุ_ููุณูนุงุฑููุง ุณุงู_ูุฒุ_ฺฉูุณูนุงุฑฺฉุง
bn:00031896n	ูุฑูพ ุจุฑุงุนุธู_ููุฑูพ ุจุฑุงุนุธู_ูุฑูพ ููุฑูพ ููุฑูพู ูุฑูพ
bn:00034737n	
bn:00066576n	
bn:00018661n	ุงุฎุชุงุฑ ุงูุฎูุชูุงุฑโ ุงูููุชูุฎุงุจโ
bn:00060340n	ูพุงูุงูุง ูพูุงู panama ุฌููุฑู_ูพุงูุงูุง ุฌููุฑ_ูพุงูุงูุง ูพุงูุงู ูพูุงูุง
bn:00035713n	ููน_ุจุงู_ฺฉฺพูุงฺ ุงุณูุณ_ุงุดู_ููน_ุจุงู_ฺฉฺพูุงฺ ููนุจุงู_ฺฉฺพูุงฺ ููนุจุงูุฑ ููน_ุจุงูุฑ
bn:00030861n	ุงูฺฏูุณุชุงู ุงูฺฏููฺโ ุงูฺฏูููฺ ุงูฺฏููฺ
bn:00024417n	
bn:00021338n	competition ููุงุจู
bn:00011444n	
bn:00032308n	
bn:00081625n	ููุง_ุนุงูู_ฺฉูพ ุนุงููู_ููพ_ููน_ุจุงู ุนุงููู_ููพ_ููนุจุงู ุนุงูู_ฺฉูพ_ููน_ุจุงู ุนุงูู_ฺฉูพ_ููนุจุงู ูููุง_ุนุงููู_ููพ ูููุง_ูุฑูฺ_ููพ ููน_ุจุงู_ุนุงููู_ููพ ููน_ุจุงู_ุนุงูู_ฺฉูพ ููน_ุจุงู_ูุฑูฺ_ููพ ููน_ุจุงู_ูุฑูฺ_ฺฉูพ ููนุจุงู_ุนุงููู_ููพ ููนุจุงู_ุนุงูู_ฺฉูพ ููนุจุงู_ูุฑูฺ_ููพ ููนุจุงู_ูุฑูฺ_ฺฉูพ ููุง_ูุฑูฺ_ฺฉูพ ูุฑูฺ_ููพ_ููน_ุจุงู ูุฑูฺ_ููพ_ููนุจุงู ูุฑูฺ_ฺฉูพ_ููน_ุจุงู ูุฑูฺ_ฺฉูพ_ููนุจุงู
bn:00032306n	
bn:00005516n	
bn:00041239n	
bn:00018660n	ูพูุณููุฏโ
bn:00040851n	ฺฏูู_ฺฉูพุฑ ุงุณูุณ_ุงุดู_ููน_ุจุงู_ฺฏูู_ฺฉูพุฑ ฺฏููฺ
bn:00013179n	ููุฏู ููุฏูโ ููฺู ุงูฺฏููฺ
bn:00066577n	
bn:00053772n	
bn:00074678n	
bn:00064204n	
bn:00040847n	
bn:00046021n	ุชุฑฺฉ_ูุทู ูุงุฌุฑุช ูุงุฌุฑุชโ ุฌุฑุชโ ุชุฑู_ูุทู
bn:00017621n	
bn:00021816n	
bn:00022026n	ูพููุณ ูพุงุณุจุงู security_force ูพูููุณ
bn:00070651n	ุฎุฏูุช
bn:00021322n	
bn:00021644n	
bn:00045163n	ุงูุณุงู_ุญููู ุงูุณุงู_ุญูููโ ุงูุณุงูู_ุญููู
bn:00042917n	
bn:00029806n	ูุชุนูู ุทุงูุจ_ุนูู ุทุงููุจ_ุนูููโ ฺฺพุงุชุฑโ ุทูุจ
bn:00036202n	ูุฑุงูุณ ูุฑุงูุณโ ูุฑุงูุณ ุฌููุฑู_ูุฑุงูุณ ุฌููุฑ_ูุฑุงูุณ ูุฑุงูุณูุณู ูุฑุงูุณูุณููฺบ ูุฑุงูุณุณ ูุฑุงูุณุณูฺบ
bn:00075959n	
bn:00013057n	
bn:00070648n	
bn:00063237n	
bn:00021958n	
bn:00050522n	
bn:00067810n	
bn:00074900n	ููุถูุน
bn:00079043n	
bn:00081593n	
bn:00055292n	
bn:00027022n	ุงูุชุฑโ ูุฑูโ
bn:00037691n	ุณุฎุงูุช
bn:00030707n	
bn:00072653n	
bn:00044758n	
bn:00062576n	ูพููุจุฑ ูู_ฺฉุงุฑโ ูพููุจุฑโ
bn:00046019n	
bn:00072566n	ุณูุงุฌ ูุนุงุดุฑุช ูุนุงุดุฑ
bn:00008267n	ฺฉูุด
bn:00009717n	
bn:00006504n	
bn:00029667n	ูุงุฑ_ูุนุงุดุงุช ูุงุฑ_ุงูุชุตุงุฏุงุช ูุนุงุดุงุช_ุฏุงู
bn:00012059n	ฺฉุชุงุจ ฺฉุชุงุจฺบ ูุชุงุจ ูุชุงุจูฺบ ูุชุจ ฺฉุชุจ
bn:00020452n	ุงุฏุฑุงฺฉ ุฏุงูุด cognition knowledge ุงุฏุฑุงู ุชูู
bn:00054907n	
bn:00028141n	
bn:00036941n	ูุณุชูุจู ุขุฆูููุฏูโ ููุณูุชูููุจููโ
bn:00073206n	ูุงุฑโ
bn:00035374n	
bn:00029416n	ุงูุฌูุฑูุชโ ุชูููุฎูุงโ ูุชููโ
bn:00030616n	ููฺฉุฑโ ฺฉุงูโ
bn:00041979n	ุจฺฺพุงูโ
bn:00033854n	ุฎูู ุจฺพโ ุฎููโ ฺุฑโ
bn:00066419n	
bn:00003129n	
bn:00049570n	ูพุฑููุชุงุฑ ูุฒุฏูุฑ_ุทุจู ูพุฑููุชุงุฑู
bn:00023496n	ูุงุฑุช
bn:00025916n	
bn:00041853n	ุชุฑุจุช mobile_repering
bn:00059122n	ุฌุฑุงุญ ุฌุฑุงุญโ ุณุฑุฌู
bn:00003755n	
bn:00021359n	
bn:00005886n	
bn:00027862n	
bn:00023652n	
bn:00003343n	ุงูุฑฺฉ
bn:00057832n	ููุจู_ุงูุนุงู ููุจู_ุงูุนุงู_ุจุฑุงุฆ_ุงุฏุจ_ูุตูู_ฺฉููุฏฺฏุงู_ฺฉ_ูุฑุณุช nobel_prize ุงุฏุจ_ูุง_ููุจู_ุงูุนุงู_ุญุงุตู_ูุฑู_ูุงููฺบ_ูู_ูุฑุณุช ุงุฏุจ_ฺฉุง_ููุจู_ุงูุนุงู_ุญุงุตู_ฺฉุฑู_ูุงููฺบ_ฺฉ_ูุฑุณุช ููุจู_ุงูุนุงู_ุจุฑุงุฆ_ุงุฏุจ_ูุตูู_ูููุฏฺฏุงู_ูู_ูุฑุณุช ููุจู_ูพุฑุงุฆุฒ ููุจูู_ุงูุนุงู ููุจู_ุงูุนุงู
bn:00079944n	ุบุงููุจโ ูุงุฆูุถโ ูุงุชูุญโ
bn:00041092n	ฺฏูฺฏู_ุชูุงุด ฺฏูฺฏู_ุณุฑฺ
bn:00081801n	ุงู! ูุงู ูุงู! ุงู
bn:00054906n	
bn:00022274n	
bn:00072539n	
bn:00013640n	ุจุฌูน
bn:00031903n	
bn:00026684n	ุฌุฑูู ุฌุฑูู ุฌุฑููู ฺูุฆฺ_ูููฺ ฺูุฆฺ_ููฺ
bn:00001936n	
bn:00022269n	
bn:00066490n	ุฑุณุฏ receipt ุฑุณูุฏ
bn:00032300n	
bn:00051048n	
bn:00053151n	
bn:00047730n	
bn:00013194n	ูพุงุคูฺ_ุงุณูนุฑููฺฏ ยฃ ุจุฑุทุงููู_ูพุงููฺ ุจุฑุทุงูู_ูพุงููฺ ูพุงููฺ_ุงุณูนุฑููฺฏ
bn:00003340n	ุฌุฑูุงููโ
bn:00064527n	
bn:00037296n	
bn:00017235n	ฺู_ุงฺฏุฒฺฉูนู_ุขูุณุฑ ุณ_ุง_ุงู
bn:00046575n	
bn:00060928n	
bn:00021769n	ุชูุงุฒุน
bn:00008419n	
bn:00023681n	
bn:00066938n	
bn:00074684n	
bn:00064699n	
bn:00029680n	ูุนุงุด_ูุฏุฑ
bn:00060837n	
bn:00041611n	ููุงุฑฺฉ_ุดุฑ ูู_ุงุฑฺฉ_ุดุฑ ูููู_ุงุฑูฺฉโ ููู_ูุงุฑู_ุดุฑ ููููุงุฑู_ุดุฑ
bn:00030605n	ููุงุฑฺฉ ูู_ุงุฑฺฉ ุฑูุงุณุช_ููููุงุฑู ุฑุงุณุช_ููุงุฑฺฉ ููู_ูุงุฑู ููููุงุฑู
bn:00011099n	
bn:00070725n	
bn:00017517n	ุตุฏุฑ_ูุดู ุตุฏุฑโ ฺุฆุฑูู ฺุฆุฑูพุฑุณู ฺุฆุฑูููู ฺฉุฑุณ_ูุดู
bn:00067371n	
bn:00019763n	ฺฏุงฺฉ ุฎูุฑูุฏุงุฑโ ููุดูุชูุฑโ
bn:00008382n	ูุฏุนุช deposit ูุฏูุนุช
bn:00021329n	
bn:00052050n	
bn:00000016n	
bn:00075151n	ููุณู_ฺฏุฑูุง ฺฏุฑูุง ฺฏุฑูู ฺฏุฑููุงฺบ ฺฏุฑู ฺฏุฑูุงฺบ
bn:00055949n	
bn:00026603n	ุชูุฏุฑ
bn:00070537n	ุณุชูุจุฑ ุณุชูุจุฑโ september
bn:00081261n	
bn:00001193n	
bn:00080687n	
bn:00019403n	
bn:00050659n	
bn:00033638n	fannie_mae
bn:00033911n	
bn:00055948n	ุฑูููโ ฺฏูุฑูโ
bn:00025567n	
bn:00001134n	
bn:00002178n	ุงุฑุงุฏ
